,Unnamed: 0,image,emotion,mouth_distance,average_distance
60,60,Alan_Greenspan_0003.jpg,2,-9.666666666666666,59.382442166992945
61,61,Alan_Jackson_0001.jpg,0,-42.333333333333336,79.2033061877638
62,62,Alan_Mulally_0001.jpg,1,-6.333333333333333,62.86414506930098
63,63,Alan_Stonecipher_0001.jpg,1,1.0,64.79991162581013
64,64,Albaro_Recoba_0001.jpg,1,-19.666666666666668,72.83289668206493
65,65,Alberta_Lee_0001.jpg,0,-23.0,71.83585702607911
66,66,Alberto_Fujimori_0001.jpg,0,-13.333333333333334,74.71489205744534
67,67,Alberto_Fujimori_0002.jpg,1,-3.0,77.33283819517942
68,68,Alberto_Gonzales_0001.jpg,1,-10.333333333333334,63.0746557440612
69,69,Albert_Brooks_0001.jpg,0,-16.0,78.14167469109816
70,70,Albert_Costa_0002.jpg,1,-3.3333333333333335,70.44647683607688
71,71,Albert_Costa_0005.jpg,1,-4.666666666666667,70.3728039170095
72,72,Albert_Costa_0006.jpg,1,-2.6666666666666665,69.6163314694651
73,73,Albrecht_Mentz_0001.jpg,1,-11.333333333333334,65.12232301613095
74,74,Albrecht_Mentz_0002.jpg,1,6.0,53.659836262158514
75,75,Alec_Baldwin_0002.jpg,0,-16.333333333333332,77.95452854556459
76,76,Alec_Baldwin_0003.jpg,1,-7.666666666666667,66.88560089635465
77,77,Alec_Baldwin_0004.jpg,1,-5.666666666666667,74.04595768494704
78,78,Alejandro_Atchugarry_0001.jpg,1,13.333333333333334,70.29847543715955
79,79,Alejandro_Atchugarry_0002.jpg,1,-14.666666666666666,66.22684683883517
80,80,Alejandro_Avila_0001.jpg,1,-6.0,53.63555451016104
81,81,Alejandro_Gonzalez_Inarritu_0001.jpg,0,-30.333333333333332,78.67222363468758
82,82,Alejandro_Lerner_0001.jpg,1,-1.6666666666666667,62.805963891544735
83,83,Alejandro_Toledo_0001.jpg,1,-6.0,72.74285479602402
84,84,Alejandro_Toledo_0003.jpg,1,-8.0,74.98865687001968
85,85,Alejandro_Toledo_0004.jpg,3,-24.0,73.12598888811726
86,86,Alejandro_Toledo_0006.jpg,1,-13.666666666666666,73.47424548190303
87,87,Alejandro_Toledo_0007.jpg,0,-13.666666666666666,64.36574369909599
88,88,Alejandro_Toledo_0009.jpg,0,-38.666666666666664,82.61784338133438
89,89,Alejandro_Toledo_0012.jpg,0,-18.666666666666668,64.15275954386863
90,90,Alejandro_Toledo_0014.jpg,1,-5.333333333333333,66.16601224549194
91,91,Alejandro_Toledo_0016.jpg,1,-4.333333333333333,69.70713110075307
92,92,Alejandro_Toledo_0022.jpg,1,-3.3333333333333335,66.33342498240381
93,93,Alejandro_Toledo_0027.jpg,0,-22.666666666666668,77.22939277889306
94,94,Alejandro_Toledo_0029.jpg,1,-13.666666666666666,73.59152670496901
95,95,Alejandro_Toledo_0032.jpg,0,-26.666666666666668,70.86242397411965
96,96,Alejandro_Toledo_0036.jpg,1,-4.0,65.4953262417676
97,97,Alejandro_Toledo_0037.jpg,1,-12.0,66.33138077957196
98,98,Alessandra_Cerna_0001.jpg,4,-2.0,64.32405053717194
99,99,Alexander_Downer_0002.jpg,1,-1.6666666666666667,65.8263713048923
100,100,Alexander_Losyukov_0002.jpg,1,-13.333333333333334,75.7628447889797
101,101,Alexander_Losyukov_0003.jpg,4,4.0,59.91407486377476
102,102,Alexander_Lukashenko_0001.jpg,3,-17.666666666666668,67.28452889572553
103,103,Alexandra_Spann_0001.jpg,0,-32.333333333333336,87.2586736351606
104,104,Alexandra_Stevenson_0001.jpg,0,-19.666666666666668,76.74501240514425
105,105,Alexandra_Stevenson_0002.jpg,1,-22.0,69.36039506169342
106,106,Alexandra_Vodjanikova_0002.jpg,0,-20.0,69.01997635958881
107,107,Alexandre_Daigle_0001.jpg,0,-18.333333333333332,66.1840730927152
108,108,Alexandre_Despatie_0001.jpg,0,-2.3333333333333335,59.99528888655605
109,109,Alexis_Dennisoff_0001.jpg,0,-11.666666666666666,70.62079059323705
110,110,Alex_Corretja_0001.jpg,1,-5.666666666666667,65.28031286233886
111,111,Alex_Holmes_0001.jpg,0,-28.0,76.95388707072644
112,112,Alex_Penelas_0002.jpg,1,-10.666666666666666,75.81224816821052
113,113,Alex_Popov_0001.jpg,1,-2.0,58.62884880129156
114,114,Alex_Zanardi_0001.jpg,0,-7.333333333333333,74.29216440541711
115,115,Alfonso_Cuaron_0001.jpg,1,-19.666666666666668,71.33186731130519
116,116,Alfonso_Soriano_0001.jpg,0,-29.666666666666668,79.01461829841546
117,117,Alfredo_di_Stefano_0001.jpg,1,-3.0,72.50595071629195
118,118,Alicia_Keys_0001.jpg,0,-29.0,77.84947991150199
119,119,Alicia_Silverstone_0001.jpg,0,-13.666666666666666,59.6067744518493
120,120,Alicia_Witt_0001.jpg,0,-25.0,73.1744742138308
121,121,Alimzhan_Tokhtakhounov_0002.jpg,1,-2.0,70.75487835774071
122,122,Alina_Kabaeva_0001.jpg,0,-27.333333333333332,57.52740057232725
123,123,Aline_Chretien_0001.jpg,0,-18.0,70.82110638077141
124,124,Alison_Krauss_0001.jpg,0,-38.666666666666664,79.1377625860627
125,125,Alistair_MacDonald_0001.jpg,0,-26.666666666666668,72.42028489559996
126,126,Ali_Adbul_Karim_Madani_0001.jpg,0,-4.333333333333333,60.96145933474243
127,127,Ali_Ahmeti_0001.jpg,1,-7.333333333333333,60.999072898394665
128,128,Ali_Bin_Hussein_0001.jpg,1,-10.333333333333334,59.94625981447004
129,129,Ali_Fallahian_0001.jpg,1,3.0,56.279488617971154
130,130,Ali_Hammoud_0001.jpg,0,-8.0,66.44920595701909
131,131,Ali_Khamenei_0002.jpg,0,-3.0,57.92912124515003
132,132,Ali_Mohammed_Maher_0001.jpg,1,-1.6666666666666667,50.976960668827054
133,133,Ali_Naimi_0002.jpg,1,0.0,74.51606268863054
134,134,Ali_Naimi_0005.jpg,1,7.333333333333333,61.426613175629136
135,135,Ali_Naimi_0006.jpg,1,-2.0,67.13018970807555
136,136,Allan_Wagner_0001.jpg,1,-6.0,69.42298015074246
137,137,Allen_Iverson_0002.jpg,1,-5.0,69.3651092578462
138,138,Allison_Janney_0001.jpg,2,-21.666666666666668,89.4253279186406
139,139,Allison_Janney_0002.jpg,0,-26.0,77.534089500052
140,140,Allyson_Felix_0003.jpg,0,-21.0,87.42210695091389
141,141,Allyson_Felix_0004.jpg,1,-3.6666666666666665,68.33323663030828
142,142,Ally_Sheedy_0001.jpg,0,-4.0,70.58037027261949
143,143,Alonzo_Mourning_0001.jpg,1,-3.6666666666666665,71.56513505446156
144,144,Alvaro_Noboa_0001.jpg,0,-0.6666666666666666,53.8589665566163
145,145,Alvaro_Silva_Calderon_0001.jpg,2,-6.0,70.5106451630878
146,146,Alvaro_Silva_Calderon_0002.jpg,0,-0.6666666666666666,63.04750673528917
147,147,Alvaro_Silva_Calderon_0004.jpg,1,-9.0,72.64521609951566
148,148,Alvaro_Uribe_0002.jpg,1,-8.333333333333334,61.40163949097721
149,149,Alvaro_Uribe_0003.jpg,1,-3.6666666666666665,70.1596131939837
150,150,Alvaro_Uribe_0007.jpg,1,-4.666666666666667,64.99218079133703
151,151,Alvaro_Uribe_0008.jpg,1,-0.3333333333333333,67.74481587438757
152,152,Alvaro_Uribe_0009.jpg,1,-0.6666666666666666,68.71798877272863
153,153,Alvaro_Uribe_0010.jpg,1,-11.0,70.47528493874454
154,154,Alvaro_Uribe_0011.jpg,1,-10.333333333333334,60.85128683106497
155,155,Alvaro_Uribe_0017.jpg,1,-2.0,63.44429380925455
156,156,Alvaro_Uribe_0019.jpg,1,-1.0,70.44010345492464
157,157,Alvaro_Uribe_0020.jpg,0,-24.0,66.9197231854038
158,158,Alvaro_Uribe_0021.jpg,1,-15.666666666666666,72.43545032418739
159,159,Alvaro_Uribe_0023.jpg,1,-12.0,61.66727785008388
160,160,Alvaro_Uribe_0026.jpg,1,-7.333333333333333,69.02404331364052
161,161,Alvaro_Uribe_0028.jpg,1,-18.666666666666668,73.5527551181268
162,162,Alvaro_Uribe_0029.jpg,1,-3.3333333333333335,61.667069187252025
163,163,Alvaro_Uribe_0030.jpg,1,-18.0,71.38456000126634
164,164,Alvaro_Uribe_0032.jpg,0,-19.666666666666668,68.99716658341697
165,165,Alyson_Hannigan_0001.jpg,0,-28.666666666666668,83.43775522232004
166,166,Aly_Wagner_0001.jpg,0,-51.0,83.65386596360887
167,167,Al_Cardenas_0001.jpg,1,-11.0,77.60415760007069
168,168,Al_Davis_0002.jpg,1,-25.333333333333332,78.51057964323633
169,169,Al_Gore_0004.jpg,1,-7.333333333333333,77.67473047475131
170,170,Al_Gore_0006.jpg,1,-6.0,72.672383356872
171,171,Al_Gore_0007.jpg,0,-3.3333333333333335,63.75333121088206
172,172,Al_Pacino_0003.jpg,0,-28.333333333333332,79.38119237213651
173,173,Al_Sharpton_0002.jpg,1,-19.333333333333332,76.11135361290671
174,174,Al_Sharpton_0003.jpg,1,-3.3333333333333335,60.27720350991556
175,175,Al_Sharpton_0005.jpg,2,-36.666666666666664,79.98837096490574
176,176,Al_Sharpton_0006.jpg,1,-4.0,67.75207321998003
177,177,Al_Sharpton_0007.jpg,1,-10.666666666666666,65.5642679105288
178,178,Amanda_Beard_0002.jpg,0,-35.666666666666664,83.3924960113526
179,179,Amanda_Bynes_0001.jpg,0,-25.0,79.3029428672407
180,180,Amanda_Bynes_0002.jpg,0,-32.0,85.85515282402092
181,181,Amanda_Coetzer_0001.jpg,4,-17.666666666666668,72.26082880020635
182,182,Amanda_Coetzer_0002.jpg,1,7.0,56.86946482438325
183,183,Amanda_Marsh_0001.jpg,0,-23.0,73.85182402462856
184,184,Amelia_Vega_0007.jpg,0,-38.333333333333336,87.74871966455217
185,185,Amelie_Mauresmo_0001.jpg,1,-15.333333333333334,57.5730204319775
186,186,Amelie_Mauresmo_0007.jpg,1,-1.3333333333333333,62.200919354235516
187,187,Amelie_Mauresmo_0008.jpg,1,-11.0,70.08401409124528
188,188,Amelie_Mauresmo_0012.jpg,0,-23.0,78.7141649668977
189,189,Amelie_Mauresmo_0021.jpg,1,-1.6666666666666667,56.56561589326224
190,190,Amram_Mitzna_0002.jpg,0,-3.6666666666666665,74.53372068420538
191,191,Amr_Moussa_0001.jpg,1,-21.333333333333332,73.50164181486674
192,192,Amy_Cotton_0001.jpg,0,-31.666666666666668,72.18100236264475
193,193,Amy_Smart_0001.jpg,0,-41.666666666666664,82.88411940254264
194,194,Amy_Yasbeck_0001.jpg,0,-31.666666666666668,79.52264590085434
195,195,Anastasia_Myskina_0001.jpg,3,-22.0,81.50853331682644
196,196,Ana_Claudia_Talancon_0001.jpg,0,-16.333333333333332,72.92922251429665
197,197,Ana_Guevara_0001.jpg,0,-21.666666666666668,84.29249875297778
198,198,Ana_Isabel_Sanchez_0001.jpg,1,-0.6666666666666666,64.13761831441032
199,199,Ana_Palacio_0002.jpg,1,-3.3333333333333335,63.89969025922516
200,200,Ana_Palacio_0008.jpg,1,-16.666666666666668,84.15061314120962
201,201,Ana_Paula_Gerard_0001.jpg,0,-19.333333333333332,60.97203716958289
202,202,Anders_Fogh_Rasmussen_0002.jpg,0,-21.333333333333332,84.89490755469213
203,203,Andrea_Bocelli_0001.jpg,1,-3.0,61.24190858213031
204,204,Andrea_De_Cruz_0001.jpg,0,-4.333333333333333,66.51626814047552
205,205,Andrei_Konchalovsky_0001.jpg,0,-19.333333333333332,73.38716829656418
206,206,Andrei_Mikhnevich_0002.jpg,1,-3.6666666666666665,67.18807364766776
207,207,Andres_DAlessandro_0001.jpg,0,-29.0,60.178197390553926
208,208,Andrew_Bunner_0002.jpg,0,-26.666666666666668,77.28962405238605
209,209,Andrew_Cuomo_0002.jpg,0,-22.666666666666668,67.26157751412451
210,210,Andrew_Gilligan_0001.jpg,1,-12.333333333333334,66.02949037071176
211,211,Andrew_Jarecki_0001.jpg,1,-2.0,58.48565649431436
212,212,Andrew_Luster_0001.jpg,1,-6.333333333333333,73.3412076680943
213,213,Andre_Agassi_0001.jpg,1,-2.0,59.44454905005762
214,214,Andre_Agassi_0013.jpg,0,-32.666666666666664,79.4573997416378
215,215,Andre_Agassi_0014.jpg,4,-6.333333333333333,51.794286751903506
216,216,Andre_Agassi_0015.jpg,0,-29.333333333333332,73.2058838300286
217,217,Andre_Agassi_0016.jpg,0,-28.333333333333332,70.9371782723677
218,218,Andre_Agassi_0017.jpg,0,-6.333333333333333,65.5541787075451
219,219,Andre_Agassi_0019.jpg,0,-16.0,59.52376237434285
220,220,Andre_Agassi_0022.jpg,0,-19.333333333333332,63.627621869011264
221,221,Andre_Agassi_0029.jpg,0,-30.666666666666668,68.99582819242391
222,222,Andre_Agassi_0030.jpg,0,-5.666666666666667,68.98732707952857
223,223,Andre_Agassi_0033.jpg,1,-6.333333333333333,60.80708973984659
224,224,Andre_Agassi_0035.jpg,0,-7.333333333333333,55.302488806256186
225,225,Andre_Smith_0001.jpg,0,-35.0,80.3590248859631
226,226,Andre_Techine_0001.jpg,1,1.0,61.9801791204755
227,227,Andy_Hebb_0001.jpg,1,-0.6666666666666666,62.22188119946229
228,228,Andy_Madikians_0001.jpg,1,-26.0,72.16834564029266
229,229,Andy_Roddick_0001.jpg,1,-0.6666666666666666,57.69315758845195
230,230,Andy_Roddick_0002.jpg,0,-28.333333333333332,78.03130887252796
231,231,Andy_Roddick_0003.jpg,0,-26.0,61.679563164071844
232,232,Andy_Roddick_0007.jpg,1,-6.0,55.118278764664254
233,233,Andy_Roddick_0009.jpg,0,2.6666666666666665,54.766621088644214
234,234,Andy_Roddick_0013.jpg,1,1.6666666666666667,58.36249662335159
235,235,Andy_Roddick_0014.jpg,1,-1.3333333333333333,60.39604010942815
236,236,Andy_Rooney_0001.jpg,0,-9.666666666666666,71.86800665541544
237,237,Andy_Warhol_0001.jpg,1,-1.3333333333333333,58.766810890873906
238,238,Angela_Bassett_0001.jpg,0,-48.333333333333336,100.21836236792807
239,239,Angela_Bassett_0004.jpg,0,-45.333333333333336,93.64278760027477
240,240,Angela_Bassett_0006.jpg,0,-33.333333333333336,93.6054930108234
241,241,Angela_Lansbury_0001.jpg,0,-12.666666666666666,60.393762711015654
242,242,Angela_Merkel_0005.jpg,0,-28.666666666666668,71.73304056706742
243,243,Angelina_Jolie_0001.jpg,0,-33.0,82.80538137778913
244,244,Angelina_Jolie_0003.jpg,0,0.0,69.69524614807052
245,245,Angelina_Jolie_0005.jpg,3,-3.3333333333333335,73.17870037504981
246,246,Angelina_Jolie_0007.jpg,1,-1.0,50.9649533560881
247,247,Angelina_Jolie_0008.jpg,1,-13.333333333333334,65.2263973803928
248,248,Angelina_Jolie_0009.jpg,1,-3.0,71.15648874841605
249,249,Angelina_Jolie_0013.jpg,0,-4.666666666666667,70.97873755654652
250,250,Angelina_Jolie_0014.jpg,1,1.6666666666666667,67.841129865179
251,251,Angelina_Jolie_0015.jpg,0,0.6666666666666666,71.54265460084385
252,252,Angelina_Jolie_0018.jpg,0,-34.666666666666664,72.67168253801871
253,253,Angelina_Jolie_0019.jpg,1,-20.333333333333332,71.28243509893036
254,254,Angelo_Reyes_0003.jpg,1,2.0,62.573230454805305
255,255,Angel_Lockward_0001.jpg,0,-12.666666666666666,72.8393768986914
256,256,Anibal_Ibarra_0001.jpg,0,-3.0,63.12761865478708
257,257,Anibal_Ibarra_0002.jpg,0,-29.333333333333332,77.3030928623814
258,258,Anita_DeFrantz_0001.jpg,0,-38.333333333333336,83.40530989087613
259,259,Anjum_Hussain_0001.jpg,1,-0.3333333333333333,49.14397189939415
260,260,Anna_Faris_0001.jpg,0,-26.333333333333332,80.91225784056537
261,261,Anna_Kournikova_0007.jpg,1,-24.333333333333332,67.36286210005792
262,262,Anna_Kournikova_0012.jpg,0,-31.333333333333332,78.73538201230015
263,263,Anna_Nicole_Smith_0001.jpg,0,-46.0,77.03161986144072
264,264,Anna_Nicole_Smith_0002.jpg,0,-24.0,68.55914843337858
265,265,Anneli_Jaatteenmaki_0001.jpg,1,0.0,62.16803882947504
266,266,Annette_Lu_0001.jpg,0,-26.0,73.50968117631582
267,267,Annette_Lu_0002.jpg,1,-10.0,74.61554432567856
268,268,Anne_Krueger_0001.jpg,1,-5.333333333333333,52.896472138564036
269,269,Anne_Krueger_0002.jpg,1,-15.666666666666666,53.11658034236049
270,270,Anne_McLellan_0001.jpg,0,-42.666666666666664,81.07593145255659
271,271,Anne_McLellan_0002.jpg,1,-14.666666666666666,67.87748478823055
272,272,Anne_McLellan_0003.jpg,1,-27.666666666666668,77.76301641174479
273,273,Annie_Machon_0001.jpg,1,-3.6666666666666665,56.819991745315455
274,274,Ann_Godbehere_0001.jpg,1,-12.333333333333334,52.60087729674804
275,275,Ann_Landers_0001.jpg,0,-25.666666666666668,72.60366202027501
276,276,Ann_Morgan_0001.jpg,0,-23.0,78.9944987901078
277,277,Ann_Veneman_0002.jpg,1,-0.6666666666666666,70.62847045703558
278,278,Ann_Veneman_0003.jpg,0,-21.666666666666668,77.44697091880528
279,279,Ann_Veneman_0004.jpg,0,-27.333333333333332,63.913145270815036
280,280,Ann_Veneman_0006.jpg,1,-6.666666666666667,73.0108552980273
281,281,Ann_Veneman_0011.jpg,1,-3.3333333333333335,72.36167152015155
282,282,Anthony_Fauci_0002.jpg,0,-12.666666666666666,72.33549676124096
283,283,Anthony_Garotinho_0001.jpg,0,-28.0,71.25263456550888
284,284,Anthony_Hopkins_0001.jpg,1,-9.0,77.14737839408144
285,285,Anthony_LaPaglia_0001.jpg,0,-24.0,68.22467748290981
286,286,Anthony_Mazur_0001.jpg,1,-6.333333333333333,58.35552799057535
287,287,Anthony_Pico_0001.jpg,0,-13.666666666666666,77.96676882828024
288,288,Anthony_Principi_0001.jpg,1,-5.666666666666667,50.13401589911795
289,289,Anthony_Rackauckas_0001.jpg,1,-17.666666666666668,70.24418605650212
290,290,Anthony_Scott_Miller_0001.jpg,0,-6.0,57.1427899468216
291,291,Antonio_Banderas_0001.jpg,1,-0.3333333333333333,60.6388370218569
292,292,Antonio_Banderas_0002.jpg,0,-15.0,68.67843711758076
293,293,Antonio_Banderas_0004.jpg,2,0.0,70.37456939336138
294,294,Antonio_Banderas_0005.jpg,1,-7.666666666666667,70.2353880307777
295,295,Antonio_Bernardo_0001.jpg,1,-1.6666666666666667,67.92434378953362
296,296,Antonio_Catania_0001.jpg,1,-3.3333333333333335,74.42636452913861
297,297,Antonio_Palocci_0004.jpg,1,-4.333333333333333,55.3006293099466
298,298,Antonio_Palocci_0005.jpg,1,0.0,45.27035759541346
299,299,Antonio_Trillanes_0003.jpg,1,-12.666666666666666,72.21173751269302
300,300,Antony_Leung_0002.jpg,0,-31.333333333333332,79.62040266640984
301,301,Antony_Leung_0004.jpg,1,-6.0,71.3424065376844
302,302,Anwar_Ibrahim_0001.jpg,1,-7.666666666666667,80.88083554726379
303,303,Arantxa_Sanchez-Vicario_0001.jpg,0,-11.0,65.35204438946307
304,304,Arianna_Huffington_0004.jpg,0,-47.333333333333336,81.0763515689811
305,305,Ariel_Sharon_0001.jpg,0,-10.0,73.27551753886311
306,306,Ariel_Sharon_0006.jpg,1,-3.6666666666666665,78.35596206197356
307,307,Ariel_Sharon_0007.jpg,1,-10.333333333333334,83.16606193713568
308,308,Ariel_Sharon_0008.jpg,1,-13.666666666666666,79.05273550832685
309,309,Ariel_Sharon_0010.jpg,0,-14.666666666666666,76.95957067857864
310,310,Ariel_Sharon_0011.jpg,0,-18.666666666666668,82.99650454348054
311,311,Ariel_Sharon_0013.jpg,1,-2.0,63.63141661106404
312,312,Ariel_Sharon_0015.jpg,1,-12.0,77.410717072296
313,313,Ariel_Sharon_0016.jpg,1,-10.333333333333334,66.94852900797882
314,314,Ariel_Sharon_0019.jpg,1,0.0,82.17026088163772
315,315,Ariel_Sharon_0021.jpg,1,-14.666666666666666,77.95721949206664
316,316,Ariel_Sharon_0027.jpg,1,-3.3333333333333335,74.824207185702
317,317,Ariel_Sharon_0028.jpg,1,-8.666666666666666,71.35275477644049
318,318,Ariel_Sharon_0032.jpg,0,-21.0,75.35263839081382
319,319,Ariel_Sharon_0033.jpg,1,-24.333333333333332,85.63423314196928
320,320,Ariel_Sharon_0039.jpg,1,0.0,68.57860516593489
321,321,Ariel_Sharon_0044.jpg,1,-2.6666666666666665,67.87372033242839
322,322,Ariel_Sharon_0045.jpg,1,-6.666666666666667,67.06713054842886
323,323,Ariel_Sharon_0050.jpg,1,-14.333333333333334,71.50408921933419
324,324,Ariel_Sharon_0051.jpg,0,-27.0,80.52550827345931
325,325,Ariel_Sharon_0053.jpg,0,-24.0,83.41260603782116
326,326,Ariel_Sharon_0055.jpg,0,-5.666666666666667,71.5149614128565
327,327,Ariel_Sharon_0057.jpg,1,-2.0,75.81395829018756
328,328,Ariel_Sharon_0058.jpg,1,-5.666666666666667,55.347434010594334
329,329,Ariel_Sharon_0059.jpg,1,-12.666666666666666,79.31681278680729
330,330,Ariel_Sharon_0060.jpg,0,-16.333333333333332,85.43297520627006
331,331,Ariel_Sharon_0061.jpg,0,1.6666666666666667,72.05844687776711
332,332,Ariel_Sharon_0062.jpg,0,-14.666666666666666,69.3903023274393
333,333,Ariel_Sharon_0063.jpg,1,-2.3333333333333335,81.86105727977095
334,334,Ariel_Sharon_0065.jpg,1,-10.666666666666666,75.49411913666822
335,335,Ariel_Sharon_0072.jpg,1,18.333333333333332,55.7094713577677
336,336,Ariel_Sharon_0073.jpg,1,-2.6666666666666665,84.35777249475483
337,337,Ariel_Sharon_0077.jpg,1,-1.0,61.47111771514155
338,338,Arif_Mardin_0001.jpg,0,1.6666666666666667,53.439349332616565
339,339,Ari_Fleischer_0002.jpg,1,-6.666666666666667,75.02900967217644
340,340,Ari_Fleischer_0003.jpg,1,-10.666666666666666,69.84071255190476
341,341,Ari_Fleischer_0004.jpg,0,-42.0,79.24209133908812
342,342,Ari_Fleischer_0006.jpg,1,2.3333333333333335,58.278463648757224
343,343,Ari_Fleischer_0007.jpg,1,-8.333333333333334,68.31870060928544
344,344,Ari_Fleischer_0009.jpg,1,-11.666666666666666,79.32539965951553
345,345,Ari_Fleischer_0010.jpg,0,-10.333333333333334,61.349368586412986
346,346,Ari_Fleischer_0011.jpg,1,1.6666666666666667,58.27040682386459
347,347,Ari_Fleischer_0013.jpg,1,-18.666666666666668,81.71890644936627
348,348,Arminio_Fraga_0006.jpg,1,-4.0,65.22933325548419
349,349,Arnaud_Clement_0002.jpg,1,-6.0,64.61438885731913
350,350,Arnie_Boehm_0001.jpg,1,7.0,62.48306691031603
351,351,Arnoldo_Aleman_0003.jpg,1,1.0,59.09730590935549
352,352,Arnold_Palmer_0003.jpg,1,-4.666666666666667,54.63645182945276
353,353,Arnold_Schwarzenegger_0005.jpg,0,-4.333333333333333,61.30653947179632
354,354,Arnold_Schwarzenegger_0006.jpg,0,-29.0,73.60613791024687
355,355,Arnold_Schwarzenegger_0007.jpg,0,-17.666666666666668,69.172497009726
