image,emotion,mouth_distance,average_distance,eye_size,eye_brows
Aileen_Riggin_Soule_0001.jpg,4,-24.333333333333332,88.90710545088048,22.574656092479493,-19.5
Ainsworth_Dyer_0001.jpg,5,-0.6666666666666666,74.72824179055242,30.810933400789164,-37.0
Ain_Seppik_0001.jpg,5,2.0,55.350159334985705,23.199090909919025,-28.5
Ai_Sugiyama_0004.jpg,4,-44.0,87.09880838533515,19.100373284366512,-28.0
Ai_Sugiyama_0005.jpg,4,-45.333333333333336,85.11337467427141,16.592975924034988,-22.0
Akbar_Al_Baker_0001.jpg,4,1.0,61.663118487965725,24.655383175749968,-26.5
Akhmed_Zakayev_0003.jpg,5,-2.0,57.441923807674144,22.681230613590635,-23.5
Akiko_Morigami_0001.jpg,5,-14.0,65.89919033794901,19.646193148780505,-13.0
Alain_Ducasse_0001.jpg,4,0.6666666666666666,57.814734011825486,16.55987156842231,-15.5
Alan_Ball_0001.jpg,4,-22.666666666666668,74.6503962541369,24.444197469410632,-22.0
Alan_Ball_0002.jpg,4,-20.666666666666668,75.82044898593695,23.720017552211896,-28.0
Alan_Greenspan_0002.jpg,4,-15.666666666666666,70.88607050295201,15.701718144252146,-19.0
Alan_Greenspan_0003.jpg,7,-9.666666666666666,59.382442166992945,15.69732788108035,-22.0
Alan_Jackson_0001.jpg,4,-42.333333333333336,79.2033061877638,17.24681737636905,-29.5
Alan_Mulally_0001.jpg,5,-6.333333333333333,62.86414506930098,23.179757916967787,-29.5
Alan_Stonecipher_0001.jpg,5,1.0,64.79991162581013,23.469504180139474,-12.0
Albaro_Recoba_0001.jpg,5,-19.666666666666668,72.83289668206493,17.52023806319406,-16.5
Alberta_Lee_0001.jpg,4,-23.0,71.83585702607911,17.53588006131874,-20.0
Alberto_Fujimori_0001.jpg,4,-13.333333333333334,74.71489205744534,19.630833568329457,-29.0
Alberto_Fujimori_0002.jpg,5,-3.0,77.33283819517942,20.12720063087692,-26.0
Alberto_Gonzales_0001.jpg,5,-10.333333333333334,63.0746557440612,20.415188560738024,-25.0
Albert_Brooks_0001.jpg,4,-16.0,78.14167469109816,23.3923047049868,-30.0
Albert_Costa_0002.jpg,5,-3.3333333333333335,70.44647683607688,23.29491932567966,-24.5
Albert_Costa_0005.jpg,5,-4.666666666666667,70.3728039170095,20.20891881180686,-19.5
Albert_Costa_0006.jpg,5,-2.6666666666666665,69.6163314694651,22.48801245256331,-22.5
Albrecht_Mentz_0001.jpg,5,-11.333333333333334,65.12232301613095,19.200247884128707,-26.5
Albrecht_Mentz_0002.jpg,5,6.0,53.659836262158514,20.98527311474464,-36.5
Alec_Baldwin_0002.jpg,4,-16.333333333333332,77.95452854556459,20.555515546623468,-19.5
Alec_Baldwin_0003.jpg,5,-7.666666666666667,66.88560089635465,19.752508450271456,-16.0
Alec_Baldwin_0004.jpg,5,-5.666666666666667,74.04595768494704,22.16110794778395,-18.5
Alejandro_Atchugarry_0001.jpg,5,13.333333333333334,70.29847543715955,26.075554331231345,-24.0
Alejandro_Atchugarry_0002.jpg,5,-14.666666666666666,66.22684683883517,24.456996244777056,-35.0
Alejandro_Avila_0001.jpg,5,-6.0,53.63555451016104,21.073377901728016,-39.5
Alejandro_Gonzalez_Inarritu_0001.jpg,4,-30.333333333333332,78.67222363468758,19.30994744416425,-22.5
Alejandro_Lerner_0001.jpg,5,-1.6666666666666667,62.805963891544735,23.441536098276277,-26.5
Alejandro_Toledo_0001.jpg,5,-6.0,72.74285479602402,20.762869084924834,-22.5
Alejandro_Toledo_0003.jpg,5,-8.0,74.98865687001968,21.76404782579316,-16.0
Alejandro_Toledo_0004.jpg,0,-24.0,73.12598888811726,19.80186138461434,-22.0
Alejandro_Toledo_0006.jpg,5,-13.666666666666666,73.47424548190303,19.149320414886034,-15.0
Alejandro_Toledo_0007.jpg,4,-13.666666666666666,64.36574369909599,19.14034191310959,-23.0
Alejandro_Toledo_0009.jpg,4,-38.666666666666664,82.61784338133438,16.44938772139252,-21.5
Alejandro_Toledo_0012.jpg,4,-18.666666666666668,64.15275954386863,23.756129752395353,-39.5
Alejandro_Toledo_0014.jpg,5,-5.333333333333333,66.16601224549194,20.538595189966674,-22.0
Alejandro_Toledo_0016.jpg,5,-4.333333333333333,69.70713110075307,18.798759176751144,-23.5
Alejandro_Toledo_0022.jpg,5,-3.3333333333333335,66.33342498240381,20.354739829504013,-23.0
Alejandro_Toledo_0027.jpg,4,-22.666666666666668,77.22939277889306,18.500744781799995,-26.5
Alejandro_Toledo_0029.jpg,5,-13.666666666666666,73.59152670496901,19.191655412811183,-14.5
Alejandro_Toledo_0032.jpg,4,-26.666666666666668,70.86242397411965,17.41365277493251,-27.5
Alejandro_Toledo_0036.jpg,5,-4.0,65.4953262417676,20.989846754672385,-24.0
Alejandro_Toledo_0037.jpg,5,-12.0,66.33138077957196,18.474494523419274,-27.5
Alessandra_Cerna_0001.jpg,6,-2.0,64.32405053717194,25.89982565974441,-24.0
Alexander_Downer_0002.jpg,5,-1.6666666666666667,65.8263713048923,20.76006468218741,-24.5
Alexander_Losyukov_0002.jpg,5,-13.333333333333334,75.7628447889797,21.80217894062745,-23.0
Alexander_Losyukov_0003.jpg,6,4.0,59.91407486377476,19.093780706842924,-15.5
Alexander_Lukashenko_0001.jpg,0,-17.666666666666668,67.28452889572553,19.738462358899582,-13.5
Alexandra_Spann_0001.jpg,4,-32.333333333333336,87.2586736351606,30.592272987820802,-21.0
Alexandra_Stevenson_0001.jpg,4,-19.666666666666668,76.74501240514425,27.989166858404793,-14.5
Alexandra_Stevenson_0002.jpg,5,-22.0,69.36039506169342,26.193027459974772,-26.0
Alexandra_Vodjanikova_0002.jpg,4,-20.0,69.01997635958881,21.642004834741332,-6.0
Alexandre_Daigle_0001.jpg,4,-18.333333333333332,66.1840730927152,21.91708449941482,-21.0
Alexandre_Despatie_0001.jpg,4,-2.3333333333333335,59.99528888655605,17.94605687845128,-27.0
Alexis_Dennisoff_0001.jpg,4,-11.666666666666666,70.62079059323705,20.731110735329118,-20.5
Alex_Corretja_0001.jpg,5,-5.666666666666667,65.28031286233886,22.597739942135313,-33.5
Alex_Holmes_0001.jpg,4,-28.0,76.95388707072644,26.27914238934666,-24.0
Alex_Penelas_0002.jpg,5,-10.666666666666666,75.81224816821052,25.122504219934534,-21.0
Alex_Popov_0001.jpg,5,-2.0,58.62884880129156,19.393836153092153,-20.5
Alex_Zanardi_0001.jpg,4,-7.333333333333333,74.29216440541711,24.39572059448009,-25.5
Alfonso_Cuaron_0001.jpg,5,-19.666666666666668,71.33186731130519,24.50225893831712,-39.0
Alfonso_Soriano_0001.jpg,4,-29.666666666666668,79.01461829841546,18.243585829222845,-33.5
Alfredo_di_Stefano_0001.jpg,5,-3.0,72.50595071629195,21.816033864496667,-19.0
Alicia_Keys_0001.jpg,4,-29.0,77.84947991150199,22.458053969926496,-20.0
Alicia_Silverstone_0001.jpg,4,-13.666666666666666,59.6067744518493,21.12797833927641,-18.5
Alicia_Witt_0001.jpg,4,-25.0,73.1744742138308,22.44928597745993,-15.5
Alimzhan_Tokhtakhounov_0002.jpg,5,-2.0,70.75487835774071,23.811277003784557,-21.0
Alina_Kabaeva_0001.jpg,4,-27.333333333333332,57.52740057232725,20.549883169432952,-23.5
Aline_Chretien_0001.jpg,4,-18.0,70.82110638077141,20.392515309617416,-10.5
Alison_Krauss_0001.jpg,4,-38.666666666666664,79.1377625860627,25.396852294968234,-16.5
Alistair_MacDonald_0001.jpg,4,-26.666666666666668,72.42028489559996,18.40756348834711,-20.0
Ali_Adbul_Karim_Madani_0001.jpg,4,-4.333333333333333,60.96145933474243,23.128080604680008,-28.5
Ali_Ahmeti_0001.jpg,5,-7.333333333333333,60.999072898394665,24.547396458499964,-27.0
Ali_Bin_Hussein_0001.jpg,5,-10.333333333333334,59.94625981447004,20.185537430589346,-23.0
Ali_Fallahian_0001.jpg,5,3.0,56.279488617971154,17.771351719729573,-20.0
Ali_Hammoud_0001.jpg,4,-8.0,66.44920595701909,21.498468235749,-33.0
Ali_Khamenei_0002.jpg,4,-3.0,57.92912124515003,15.701530450373674,-27.0
Ali_Mohammed_Maher_0001.jpg,5,-1.6666666666666667,50.976960668827054,24.835709880267363,-37.5
Ali_Naimi_0002.jpg,5,0.0,74.51606268863054,33.029435155106896,-10.5
Ali_Naimi_0005.jpg,5,7.333333333333333,61.426613175629136,26.4190731459244,-33.5
Ali_Naimi_0006.jpg,5,-2.0,67.13018970807555,22.647917054763077,-22.0
Allan_Wagner_0001.jpg,5,-6.0,69.42298015074246,21.345032894085158,-19.5
Allen_Iverson_0002.jpg,5,-5.0,69.3651092578462,29.004212688184865,-27.0
Allison_Janney_0001.jpg,7,-21.666666666666668,89.4253279186406,37.19570202492186,-18.0
Allison_Janney_0002.jpg,4,-26.0,77.534089500052,23.663554019859824,-17.5
Allyson_Felix_0003.jpg,4,-21.0,87.42210695091389,23.962625404369245,-13.5
Allyson_Felix_0004.jpg,5,-3.6666666666666665,68.33323663030828,22.95275421637175,-16.5
Ally_Sheedy_0001.jpg,4,-4.0,70.58037027261949,27.608120170594866,-7.0
Alonzo_Mourning_0001.jpg,5,-3.6666666666666665,71.56513505446156,29.044507759328887,-25.5
Alvaro_Noboa_0001.jpg,4,-0.6666666666666666,53.8589665566163,20.936563424097915,-34.5
Alvaro_Silva_Calderon_0001.jpg,7,-6.0,70.5106451630878,25.949168640778772,-28.5
Alvaro_Silva_Calderon_0002.jpg,4,-0.6666666666666666,63.04750673528917,17.638797423291077,-29.0
Alvaro_Silva_Calderon_0004.jpg,5,-9.0,72.64521609951566,26.76262478425897,-26.0
Alvaro_Uribe_0002.jpg,5,-8.333333333333334,61.40163949097721,22.2234162186608,-29.0
Alvaro_Uribe_0003.jpg,5,-3.6666666666666665,70.1596131939837,20.08532112693034,-14.0
Alvaro_Uribe_0007.jpg,5,-4.666666666666667,64.99218079133703,23.232449251324475,-23.5
Alvaro_Uribe_0008.jpg,5,-0.3333333333333333,67.74481587438757,20.157658423167113,-31.5
Alvaro_Uribe_0009.jpg,5,-0.6666666666666666,68.71798877272863,24.348850031817694,-10.5
Alvaro_Uribe_0010.jpg,5,-11.0,70.47528493874454,22.045398166611022,-22.0
Alvaro_Uribe_0011.jpg,5,-10.333333333333334,60.85128683106497,18.473753892598523,-28.0
Alvaro_Uribe_0017.jpg,5,-2.0,63.44429380925455,16.852571010109937,-22.5
Alvaro_Uribe_0019.jpg,5,-1.0,70.44010345492464,23.305957100564598,-19.5
Alvaro_Uribe_0020.jpg,4,-24.0,66.9197231854038,18.316750365295086,-31.5
Alvaro_Uribe_0021.jpg,5,-15.666666666666666,72.43545032418739,22.617625472768122,-19.5
Alvaro_Uribe_0023.jpg,5,-12.0,61.66727785008388,18.50844443872252,-31.0
Alvaro_Uribe_0026.jpg,5,-7.333333333333333,69.02404331364052,21.71255883374694,-26.0
Alvaro_Uribe_0028.jpg,5,-18.666666666666668,73.5527551181268,24.32536672451912,-31.0
Alvaro_Uribe_0029.jpg,5,-3.3333333333333335,61.667069187252025,21.520779970674102,-17.0
Alvaro_Uribe_0030.jpg,5,-18.0,71.38456000126634,25.487582848764582,-20.5
Alvaro_Uribe_0032.jpg,4,-19.666666666666668,68.99716658341697,22.33278822455308,-23.5
Alyson_Hannigan_0001.jpg,4,-28.666666666666668,83.43775522232004,25.130936502616322,-22.0
Aly_Wagner_0001.jpg,4,-51.0,83.65386596360887,20.95924288318565,-25.5
Al_Cardenas_0001.jpg,5,-11.0,77.60415760007069,28.960801790852294,-21.0
Al_Davis_0002.jpg,5,-25.333333333333332,78.51057964323633,20.172058439157816,-29.5
Al_Gore_0004.jpg,5,-7.333333333333333,77.67473047475131,25.36891348752263,-8.0
Al_Gore_0006.jpg,5,-6.0,72.672383356872,23.304224863858884,-20.5
Al_Gore_0007.jpg,4,-3.3333333333333335,63.75333121088206,23.060069382649765,-20.0
Al_Pacino_0003.jpg,4,-28.333333333333332,79.38119237213651,21.51336765459515,-27.5
Al_Sharpton_0002.jpg,5,-19.333333333333332,76.11135361290671,22.812739563140653,-23.0
Al_Sharpton_0003.jpg,5,-3.3333333333333335,60.27720350991556,27.60434161918773,-32.5
Al_Sharpton_0005.jpg,7,-36.666666666666664,79.98837096490574,19.54168653889188,-26.5
Al_Sharpton_0006.jpg,5,-4.0,67.75207321998003,26.967301606433438,-10.0
Al_Sharpton_0007.jpg,5,-10.666666666666666,65.5642679105288,20.99543087866978,-34.5
Amanda_Beard_0002.jpg,4,-35.666666666666664,83.3924960113526,26.468044957678536,-11.5
Amanda_Bynes_0001.jpg,4,-25.0,79.3029428672407,20.92118794233425,-16.0
Amanda_Bynes_0002.jpg,4,-32.0,85.85515282402092,33.01001386977926,-29.0
Amanda_Coetzer_0001.jpg,6,-17.666666666666668,72.26082880020635,22.173531310880062,-9.0
Amanda_Coetzer_0002.jpg,5,7.0,56.86946482438325,23.68751520119049,-14.0
Amanda_Marsh_0001.jpg,4,-23.0,73.85182402462856,22.668247617736554,-13.5
Amelia_Vega_0007.jpg,4,-38.333333333333336,87.74871966455217,26.833314682069837,-18.0
Amelie_Mauresmo_0001.jpg,5,-15.333333333333334,57.5730204319775,24.58951808607093,-26.0
Amelie_Mauresmo_0007.jpg,5,-1.3333333333333333,62.200919354235516,22.274017842480074,-7.5
Amelie_Mauresmo_0008.jpg,5,-11.0,70.08401409124528,23.061964047832475,-14.0
Amelie_Mauresmo_0012.jpg,4,-23.0,78.7141649668977,23.50770249407883,-5.0
Amelie_Mauresmo_0021.jpg,5,-1.6666666666666667,56.56561589326224,25.92712765366166,-21.0
Amram_Mitzna_0002.jpg,4,-3.6666666666666665,74.53372068420538,26.219789474697144,-25.5
Amr_Moussa_0001.jpg,5,-21.333333333333332,73.50164181486674,25.296729332888273,-29.5
Amy_Cotton_0001.jpg,4,-31.666666666666668,72.18100236264475,22.519726979151397,-26.5
Amy_Smart_0001.jpg,4,-41.666666666666664,82.88411940254264,17.937925197429358,-17.5
Amy_Yasbeck_0001.jpg,4,-31.666666666666668,79.52264590085434,25.201734823190893,-20.0
Anastasia_Myskina_0001.jpg,0,-22.0,81.50853331682644,22.68953635122729,-15.5
Ana_Claudia_Talancon_0001.jpg,4,-16.333333333333332,72.92922251429665,24.38759191705143,-14.0
Ana_Guevara_0001.jpg,4,-21.666666666666668,84.29249875297778,29.413397911770325,-20.5
Ana_Isabel_Sanchez_0001.jpg,5,-0.6666666666666666,64.13761831441032,27.190453172198044,-23.5
Ana_Palacio_0002.jpg,5,-3.3333333333333335,63.89969025922516,24.605195316490924,-22.5
Ana_Palacio_0008.jpg,5,-16.666666666666668,84.15061314120962,22.21471242262577,-19.0
Ana_Paula_Gerard_0001.jpg,4,-19.333333333333332,60.97203716958289,20.590031501328575,-28.5
Anders_Fogh_Rasmussen_0002.jpg,4,-21.333333333333332,84.89490755469213,31.095004689979945,-17.0
Andrea_Bocelli_0001.jpg,5,-3.0,61.24190858213031,17.48819724217452,-21.0
Andrea_De_Cruz_0001.jpg,4,-4.333333333333333,66.51626814047552,26.2436457696141,-16.5
Andrei_Konchalovsky_0001.jpg,4,-19.333333333333332,73.38716829656418,22.157559027606325,-24.0
Andrei_Mikhnevich_0002.jpg,5,-3.6666666666666665,67.18807364766776,24.815692042673167,-34.5
Andres_DAlessandro_0001.jpg,4,-29.0,60.178197390553926,18.665966606270906,-28.5
Andrew_Bunner_0002.jpg,4,-26.666666666666668,77.28962405238605,22.89583283395556,-36.0
Andrew_Cuomo_0002.jpg,4,-22.666666666666668,67.26157751412451,24.321603389221817,-21.5
Andrew_Gilligan_0001.jpg,5,-12.333333333333334,66.02949037071176,18.829094315240148,-27.0
Andrew_Jarecki_0001.jpg,5,-2.0,58.48565649431436,25.8826810130992,-33.5
Andrew_Luster_0001.jpg,5,-6.333333333333333,73.3412076680943,24.70206806743188,-13.0
Andre_Agassi_0001.jpg,5,-2.0,59.44454905005762,25.17691886516731,-23.5
Andre_Agassi_0013.jpg,4,-32.666666666666664,79.4573997416378,19.074972849590953,-26.0
Andre_Agassi_0014.jpg,6,-6.333333333333333,51.794286751903506,23.654714052332956,-36.5
Andre_Agassi_0015.jpg,4,-29.333333333333332,73.2058838300286,17.64827369179529,-19.5
Andre_Agassi_0016.jpg,4,-28.333333333333332,70.9371782723677,17.73590244732632,-30.5
Andre_Agassi_0017.jpg,4,-6.333333333333333,65.5541787075451,23.511023751484,-37.5
Andre_Agassi_0019.jpg,4,-16.0,59.52376237434285,21.58033460935355,-36.5
Andre_Agassi_0022.jpg,4,-19.333333333333332,63.627621869011264,20.799771340548112,-29.0
Andre_Agassi_0029.jpg,4,-30.666666666666668,68.99582819242391,20.20567008767768,-33.5
Andre_Agassi_0030.jpg,4,-5.666666666666667,68.98732707952857,20.146325061264136,-17.5
Andre_Agassi_0033.jpg,5,-6.333333333333333,60.80708973984659,23.425353873879544,-32.0
Andre_Agassi_0035.jpg,4,-7.333333333333333,55.302488806256186,22.491435381037963,-30.0
Andre_Smith_0001.jpg,4,-35.0,80.3590248859631,19.64064621051546,-29.0
Andre_Techine_0001.jpg,5,1.0,61.9801791204755,21.667069639047128,-24.5
Andy_Hebb_0001.jpg,5,-0.6666666666666666,62.22188119946229,22.924859082160904,-13.0
Andy_Madikians_0001.jpg,5,-26.0,72.16834564029266,24.05938408666914,-26.5
Andy_Roddick_0001.jpg,5,-0.6666666666666666,57.69315758845195,21.060483052440762,-27.0
Andy_Roddick_0002.jpg,4,-28.333333333333332,78.03130887252796,21.758229824108273,-28.0
Andy_Roddick_0003.jpg,4,-26.0,61.679563164071844,26.84165302752277,-34.5
Andy_Roddick_0007.jpg,5,-6.0,55.118278764664254,24.903183544494155,-26.0
Andy_Roddick_0009.jpg,4,2.6666666666666665,54.766621088644214,28.718241216595274,-29.5
Andy_Roddick_0013.jpg,5,1.6666666666666667,58.36249662335159,26.1507143804723,-22.5
Andy_Roddick_0014.jpg,5,-1.3333333333333333,60.39604010942815,25.57822816256515,-25.5
Andy_Rooney_0001.jpg,4,-9.666666666666666,71.86800665541544,24.214798447491937,-16.0
Andy_Warhol_0001.jpg,5,-1.3333333333333333,58.766810890873906,20.54170841118748,-31.0
Angela_Bassett_0001.jpg,4,-48.333333333333336,100.21836236792807,25.961056452194452,-15.0
Angela_Bassett_0004.jpg,4,-45.333333333333336,93.64278760027477,23.94895572802668,-22.0
Angela_Bassett_0006.jpg,4,-33.333333333333336,93.6054930108234,28.920259981623506,-20.0
Angela_Lansbury_0001.jpg,4,-12.666666666666666,60.393762711015654,28.159895090832265,-22.0
Angela_Merkel_0005.jpg,4,-28.666666666666668,71.73304056706742,17.935718969672898,-24.0
Angelina_Jolie_0001.jpg,4,-33.0,82.80538137778913,25.494047624674767,-11.0
Angelina_Jolie_0003.jpg,4,0.0,69.69524614807052,27.389217831029914,-0.5
Angelina_Jolie_0005.jpg,0,-3.3333333333333335,73.17870037504981,24.521180439168543,-1.0
Angelina_Jolie_0007.jpg,5,-1.0,50.9649533560881,26.38949686578836,-26.5
Angelina_Jolie_0008.jpg,5,-13.333333333333334,65.2263973803928,27.331629457812046,-22.5
Angelina_Jolie_0009.jpg,5,-3.0,71.15648874841605,24.49402001479149,-11.5
Angelina_Jolie_0013.jpg,4,-4.666666666666667,70.97873755654652,28.35761455990868,-13.0
Angelina_Jolie_0014.jpg,5,1.6666666666666667,67.841129865179,29.128769127945098,-0.5
Angelina_Jolie_0015.jpg,4,0.6666666666666666,71.54265460084385,27.39373914714541,-4.0
Angelina_Jolie_0018.jpg,4,-34.666666666666664,72.67168253801871,26.83492702804212,-33.5
Angelina_Jolie_0019.jpg,5,-20.333333333333332,71.28243509893036,27.79774226718687,-24.0
Angelo_Reyes_0003.jpg,5,2.0,62.573230454805305,24.328960741190716,-17.5
Angel_Lockward_0001.jpg,4,-12.666666666666666,72.8393768986914,19.41460460992306,-13.0
Anibal_Ibarra_0001.jpg,4,-3.0,63.12761865478708,25.53908384058687,-33.5
Anibal_Ibarra_0002.jpg,4,-29.333333333333332,77.3030928623814,25.17106319714025,-28.0
Anita_DeFrantz_0001.jpg,4,-38.333333333333336,83.40530989087613,20.52354670064845,-34.0
Anjum_Hussain_0001.jpg,5,-0.3333333333333333,49.14397189939415,24.84365999026148,-36.0
Anna_Faris_0001.jpg,4,-26.333333333333332,80.91225784056537,27.920748672962404,-8.5
Anna_Kournikova_0007.jpg,5,-24.333333333333332,67.36286210005792,22.960034681367834,-28.5
Anna_Kournikova_0012.jpg,4,-31.333333333333332,78.73538201230015,21.620875543472074,-15.0
Anna_Nicole_Smith_0001.jpg,4,-46.0,77.03161986144072,17.815269413555413,-22.0
Anna_Nicole_Smith_0002.jpg,4,-24.0,68.55914843337858,21.628703169744842,1.0
Anneli_Jaatteenmaki_0001.jpg,5,0.0,62.16803882947504,25.020239662017033,-24.5
Annette_Lu_0001.jpg,4,-26.0,73.50968117631582,20.142736221625015,-33.0
Annette_Lu_0002.jpg,5,-10.0,74.61554432567856,22.210992465880352,-23.0
Anne_Krueger_0001.jpg,5,-5.333333333333333,52.896472138564036,28.57205836676677,-37.5
Anne_Krueger_0002.jpg,5,-15.666666666666666,53.11658034236049,25.109122734499046,-39.0
Anne_McLellan_0001.jpg,4,-42.666666666666664,81.07593145255659,23.54038833601674,-32.5
Anne_McLellan_0002.jpg,5,-14.666666666666666,67.87748478823055,19.50152339629097,-21.5
Anne_McLellan_0003.jpg,5,-27.666666666666668,77.76301641174479,24.76081149436284,-27.5
Annie_Machon_0001.jpg,5,-3.6666666666666665,56.819991745315455,27.762753982627277,-23.0
Ann_Godbehere_0001.jpg,5,-12.333333333333334,52.60087729674804,25.50016679128492,-26.5
Ann_Landers_0001.jpg,4,-25.666666666666668,72.60366202027501,18.978593853604664,-20.0
Ann_Morgan_0001.jpg,4,-23.0,78.9944987901078,28.558718505391255,-17.5
Ann_Veneman_0002.jpg,5,-0.6666666666666666,70.62847045703558,30.844900761968507,-21.5
Ann_Veneman_0003.jpg,4,-21.666666666666668,77.44697091880528,25.991536839202283,-20.0
Ann_Veneman_0004.jpg,4,-27.333333333333332,63.913145270815036,25.52335266254344,-35.0
Ann_Veneman_0006.jpg,5,-6.666666666666667,73.0108552980273,27.136696153423248,-13.0
Ann_Veneman_0011.jpg,5,-3.3333333333333335,72.36167152015155,26.593583845723014,-14.5
Anthony_Fauci_0002.jpg,4,-12.666666666666666,72.33549676124096,20.85336000983364,-24.0
Anthony_Garotinho_0001.jpg,4,-28.0,71.25263456550888,19.22255104441267,-31.5
Anthony_Hopkins_0001.jpg,5,-9.0,77.14737839408144,25.343040949313515,-17.5
Anthony_LaPaglia_0001.jpg,4,-24.0,68.22467748290981,22.013390245165418,-38.5
Anthony_Mazur_0001.jpg,5,-6.333333333333333,58.35552799057535,20.59501222460299,-21.5
Anthony_Pico_0001.jpg,4,-13.666666666666666,77.96676882828024,23.290226585192862,-15.0
Anthony_Principi_0001.jpg,5,-5.666666666666667,50.13401589911795,19.12807101547317,-29.5
