,image,emotion,mouth_distance,average_distance
3586,Paul_Patton_0001.jpg,1,-10.0,62.77365178266663
2260,Jessica_Lynch_0002.jpg,0,-18.333333333333332,64.6475756683295
472,Bill_Frist_0001.jpg,1,-12.333333333333334,69.85395819693075
1114,Donald_Carty_0001.jpg,1,-7.666666666666667,51.01350828635156
57,Alan_Ball_0001.jpg,0,-22.666666666666668,74.6503962541369
4482,Tony_Blair_0006.jpg,0,-28.666666666666668,77.01727241901685
4533,Tony_Blair_0122.jpg,0,-29.0,82.03072468525158
1393,Garth_Drabinsky_0001.jpg,1,0.6666666666666666,70.351768446354
246,Angelina_Jolie_0007.jpg,1,-1.0,50.9649533560881
1515,George_W_Bush_0291.jpg,0,-13.333333333333334,62.05189883306497
780,Chuck_Bednarik_0001.jpg,1,-8.666666666666666,65.92545858744859
271,Anne_McLellan_0002.jpg,1,-14.666666666666666,67.87748478823055
2465,Jon_Constance_0001.jpg,0,-9.666666666666666,69.8740355146341
294,Antonio_Banderas_0005.jpg,1,-7.666666666666667,70.2353880307777
2700,Kimberly_Stewart_0001.jpg,0,0.6666666666666666,49.012561503364694
2664,Kevin_Millwood_0001.jpg,0,-16.333333333333332,66.50571690180352
4449,Tom_Foy_0001.jpg,1,0.6666666666666666,63.35373654533769
3152,Megawati_Sukarnoputri_0032.jpg,0,-18.666666666666668,74.45944182915052
195,Anastasia_Myskina_0001.jpg,3,-22.0,81.50853331682644
514,Bob_Graham_0001.jpg,0,-4.0,64.79783740090336
3497,Omar_Sharif_0003.jpg,0,0.0,47.1440152589964
1084,Dianne_Feinstein_0001.jpg,1,-14.0,51.86109425075615
4731,Winona_Ryder_0013.jpg,0,0.3333333333333333,55.41852790623473
2378,John_Blaney_0001.jpg,1,-3.6666666666666665,54.41494823755235
4454,Tom_Harkin_0003.jpg,1,-6.333333333333333,69.80252824810138
406,Barbara_Walters_0004.jpg,0,-6.666666666666667,72.85965558362669
1003,David_Beckham_0016.jpg,1,-1.3333333333333333,54.96771819215888
2872,Lindsay_Davenport_0004.jpg,0,-15.0,68.37731480491753
3970,Romeo_Gigli_0001.jpg,0,-11.333333333333334,69.42498939322306
1122,Donald_Rumsfeld_0015.jpg,1,-1.3333333333333333,65.54979749440189
843,Colin_Powell_0095.jpg,1,1.0,70.60487089512768
1791,Hans_Eichel_0002.jpg,2,-31.333333333333332,79.34090656790671
3322,Mohammed_Baqir_al-Hakim_0002.jpg,0,-22.0,88.58508240815445
1666,Gloria_Macapagal_Arroyo_0027.jpg,0,-34.666666666666664,81.37457179153729
521,Bob_Holden_0001.jpg,1,2.6666666666666665,61.836348505873076
2587,Justine_Pasek_0002.jpg,0,-32.0,89.9227513539964
4461,Tom_Ridge_0010.jpg,1,-3.3333333333333335,65.32323310842033
4028,Saddam_Hussein_0011.jpg,0,-9.333333333333334,67.3451382585174
1695,Gregorio_Rosal_0001.jpg,1,-12.0,70.5129040437153
1051,Demetrius_Ferraciu_0001.jpg,0,-44.0,85.18742312585543
3581,Paul_ONeill_0001.jpg,1,-1.0,64.99604226705364
831,Colin_Powell_0057.jpg,1,-11.333333333333334,69.56822470980093
3933,Rod_Stewart_0002.jpg,0,1.3333333333333333,58.07509903588353
3027,Mariangel_Ruiz_Torrealba_0001.jpg,0,-23.333333333333332,76.31078891736286
1066,Derek_Jeter_0001.jpg,1,-7.333333333333333,71.11465625249153
4112,Serena_Williams_0010.jpg,3,-46.0,95.18339609792018
1141,Donald_Rumsfeld_0073.jpg,1,-2.3333333333333335,64.93726677276274
1461,George_W_Bush_0088.jpg,1,-7.333333333333333,72.93295286896624
4457,Tom_OBrien_0001.jpg,0,-36.0,94.20595581345502
3415,Nestor_Kirchner_0015.jpg,0,-8.666666666666666,63.34909390797896
2141,Jeane_Kirkpatrick_0001.jpg,2,-11.0,83.1496259409364
253,Angelina_Jolie_0019.jpg,1,-20.333333333333332,71.28243509893036
2667,Kevin_Spacey_0004.jpg,0,-22.333333333333332,73.39863811989068
4618,Vernon_Forrest_0001.jpg,1,-6.333333333333333,73.75301589047852
4024,Saddam_Hussein_0002.jpg,1,-6.666666666666667,62.35603835260176
1203,Eduardo_Duhalde_0013.jpg,1,-10.0,63.4708080053983
122,Alina_Kabaeva_0001.jpg,0,-27.333333333333332,57.52740057232725
4064,Sanjay_Gupta_0001.jpg,0,-30.0,84.70671083132429
2275,Jimmy_Carter_0001.jpg,1,-3.0,54.49613887468668
87,Alejandro_Toledo_0007.jpg,0,-13.666666666666666,64.36574369909599
2744,Laila_Ali_0002.jpg,1,-4.666666666666667,57.9807456705423
528,Bob_Huggins_0002.jpg,0,-24.0,69.54340862649028
3647,Pete_Carroll_0003.jpg,2,-27.0,82.06653189601379
3431,Nicanor_Duarte_Frutos_0002.jpg,1,-2.3333333333333335,59.910416471011985
2926,Lucio_Gutierrez_0008.jpg,0,-13.0,59.96864268545964
161,Alvaro_Uribe_0028.jpg,1,-18.666666666666668,73.5527551181268
3456,Nicole_Kidman_0009.jpg,0,-4.333333333333333,66.4213980534674
2062,James_Wolfensohn_0004.jpg,1,-2.3333333333333335,56.6464937971943
545,Bo_Ryan_0002.jpg,1,-1.0,56.43569885751688
1343,Fidel_Castro_0013.jpg,1,-1.3333333333333333,67.51937117915914
4356,Teruaki_Masumoto_0001.jpg,1,-7.333333333333333,72.51445536597667
3635,Peter_Chan_0001.jpg,0,-2.6666666666666665,59.44421070929626
3375,Naomi_Watts_0020.jpg,0,-36.0,82.7121708135631
263,Anna_Nicole_Smith_0001.jpg,0,-46.0,77.03161986144072
1951,Ismael_Miranda_0001.jpg,0,-24.333333333333332,70.4293324808806
1423,George_Lopez_0002.jpg,2,-18.0,78.61989719717343
3318,Mohammed_Al-Douri_0006.jpg,1,-16.333333333333332,72.83918687992555
4680,Wang_Yingfan_0001.jpg,0,-13.666666666666666,70.29941679509228
882,Colin_Powell_0164.jpg,0,-2.3333333333333335,66.18231673523454
4383,Timothy_Coughlin_0001.jpg,1,-12.0,70.3488649714277
4004,Rudolph_Giuliani_0015.jpg,1,-18.333333333333332,63.05169310542111
396,Avril_Lavigne_0001.jpg,0,-26.0,79.65541733228584
3954,Roh_Moo-hyun_0018.jpg,1,-17.333333333333332,69.83189311373242
3373,Naomi_Watts_0018.jpg,0,-19.666666666666668,66.1183306694825
1377,Fred_Eckhard_0001.jpg,1,-8.333333333333334,61.841902038592444
3633,Peter_Arnett_0001.jpg,1,-1.3333333333333333,59.941264864565646
3950,Roh_Moo-hyun_0008.jpg,4,-18.0,72.11001932840713
1161,Donna_Morrissey_0001.jpg,1,-21.666666666666668,68.31980219506143
3769,Rebecca_Romijn-Stamos_0001.jpg,0,-42.0,82.64801391535221
1569,George_W_Bush_0489.jpg,1,-20.0,78.26495595379726
3487,Norodom_Sihanouk_0003.jpg,1,-1.6666666666666667,80.44704382301187
3340,Muhammad_Saeed_al-Sahhaf_0002.jpg,1,-12.0,65.67934189345304
559,Brett_Hull_0001.jpg,0,-6.333333333333333,74.01536476606253
2368,John_Ashcroft_0034.jpg,1,-29.333333333333332,81.77200559882324
2574,Juljia_Vysotskij_0001.jpg,0,-1.6666666666666667,54.23599591226436
2009,Jade_Jagger_0001.jpg,0,-35.0,79.59125276876247
4730,Winona_Ryder_0008.jpg,1,-1.3333333333333333,64.64454980947123
817,Colin_Powell_0009.jpg,1,-6.333333333333333,68.14375832978364
4404,Tirunesh_Dibaba_0001.jpg,1,-14.0,75.42282771930837
4322,Tamara_Stokes_0001.jpg,1,-2.0,43.6891074014603
3627,Pervez_Musharraf_0014.jpg,1,-16.666666666666668,66.31001231762828
4235,Stanley_Ho_0001.jpg,1,-1.6666666666666667,62.26502195034953
217,Andre_Agassi_0016.jpg,0,-28.333333333333332,70.9371782723677
3403,Nelson_Mandela_0004.jpg,1,-17.333333333333332,72.13263926308828
2823,Lenny_Wilkens_0001.jpg,2,-15.0,70.25383105957079
3640,Peter_Mackay_0001.jpg,1,2.3333333333333335,68.90679509333316
3866,Rita_Moreno_0001.jpg,0,-37.666666666666664,92.4815760666129
630,Carlos_Lordkipanitse_0001.jpg,1,-14.666666666666666,78.27217866705382
3066,Mark_Warner_0002.jpg,1,-2.0,54.64688865293582
1108,Dolma_Tsering_0002.jpg,0,-28.0,82.44536436656905
156,Alvaro_Uribe_0019.jpg,1,-1.0,70.44010345492464
3772,Rebekah_Chantay_Revels_0001.jpg,0,-24.0,74.96511587809304
1475,George_W_Bush_0152.jpg,1,-10.666666666666666,72.25258762622362
1376,Frederique_van_der_Wal_0001.jpg,0,-45.333333333333336,76.04327015578801
3498,Oprah_Winfrey_0003.jpg,0,-44.333333333333336,96.77487095723211
2948,Luiz_Inacio_Lula_da_Silva_0016.jpg,1,-5.0,59.9526918454507
4266,Steve_Karsay_0001.jpg,0,3.0,71.76476916583516
2868,Linda_Lingle_0001.jpg,1,-13.0,66.1872360524518
1379,Fred_Eckhard_0003.jpg,1,-3.0,61.186371512155624
1338,Fernando_Vargas_0001.jpg,1,-2.3333333333333335,59.422074309341596
3482,Norio_Ohga_0001.jpg,0,-19.0,82.57981485689653
2828,Leonardo_DiCaprio_0003.jpg,1,-1.0,53.810326651352526
3981,Rosalie_Perkov_0001.jpg,0,-14.0,78.45562186405843
3526,Pamela_Melroy_0001.jpg,0,-3.0,70.64872561338844
4751,Yannos_Papantoniou_0001.jpg,0,-27.0,81.15530547823991
3741,Ralph_Friedgen_0001.jpg,1,7.666666666666667,63.9298737913331
3287,Miles_Stewart_0001.jpg,0,-28.666666666666668,71.5480244988538
1385,Fujio_Cho_0006.jpg,1,-17.666666666666668,63.530870421707526
2807,LeAnn_Rimes_0001.jpg,0,-22.0,75.26884054109897
1267,Enrique_Iglesias_0001.jpg,1,-14.666666666666666,73.71765609451514
4471,Tom_Watson_0003.jpg,0,-22.0,77.11062050144353
3161,Mel_Brooks_0001.jpg,0,-23.333333333333332,70.5022147434889
854,Colin_Powell_0125.jpg,0,-22.0,76.94840118310893
3098,Mary_Bono_0001.jpg,0,-25.666666666666668,78.60446540094817
634,Carlos_Menem_0008.jpg,1,-23.333333333333332,81.09114494769041
3255,Mike_Alden_0001.jpg,1,-3.6666666666666665,74.31556936121103
4613,Venus_Williams_0012.jpg,0,-41.666666666666664,88.16921300038504
2945,Luiz_Inacio_Lula_da_Silva_0008.jpg,1,-2.0,61.874777620096
9,Abdullah_Gul_0001.jpg,1,-13.666666666666666,72.58013409364786
3036,Marieta_Chrousala_0002.jpg,0,-19.666666666666668,74.70701857635248
4742,Wu_Yi_0003.jpg,0,-21.666666666666668,75.45273962524499
4145,Sergio_Garcia_0002.jpg,0,-40.0,84.04444701700679
1522,George_W_Bush_0325.jpg,1,-2.6666666666666665,59.8007794095786
4779,Zavad_Zarif_0001.jpg,1,-5.0,68.78637288849957
326,Ariel_Sharon_0055.jpg,0,-5.666666666666667,71.5149614128565
252,Angelina_Jolie_0018.jpg,0,-34.666666666666664,72.67168253801871
1688,Grady_Irvin_Jr_0002.jpg,1,-7.666666666666667,63.04893538034687
3496,Omar_Sharif_0002.jpg,0,-2.3333333333333335,62.391818138184064
4777,Zahir_Shah_0001.jpg,1,-5.0,74.3915355553556
1450,George_W_Bush_0050.jpg,1,-2.0,71.20175322721876
3338,Muhammad_Ali_0006.jpg,0,-21.666666666666668,76.67019762692836
3227,Michael_Winterbottom_0001.jpg,0,-18.333333333333332,67.13236743766352
4313,Takaloo_0001.jpg,1,-30.333333333333332,74.59942043616533
30,Adolfo_Rodriguez_Saa_0001.jpg,0,-26.666666666666668,76.00558279440371
4067,Sarah_Hughes_0001.jpg,0,-24.666666666666668,78.07031061584154
167,Al_Cardenas_0001.jpg,1,-11.0,77.60415760007069
4673,Walter_Annenberg_0001.jpg,1,-0.3333333333333333,77.69795568957461
3914,Robert_Weitzel_0001.jpg,1,-2.0,62.33387090449073
22,Abner_Martinez_0001.jpg,0,-27.666666666666668,70.43977801632838
4361,Thaksin_Shinawatra_0003.jpg,0,-25.0,73.89219328436327
1366,Frank_Hsieh_0001.jpg,0,-19.333333333333332,79.65132710780532
4037,Saeed_Mortazavi_0001.jpg,1,-14.0,66.88457915742421
2584,Junko_Tabei_0001.jpg,1,-8.0,69.55327207047374
1784,Hans_Blix_0026.jpg,1,-1.3333333333333333,58.745786862109895
2400,John_Howard_0016.jpg,1,-8.0,72.31549724553176
3639,Peter_Hartz_0001.jpg,1,-5.666666666666667,62.923533811018864
4178,Sheryl_Crow_0003.jpg,0,-20.0,75.45442063541144
1460,George_W_Bush_0086.jpg,1,-6.333333333333333,71.85651372014817
906,Colin_Powell_0211.jpg,1,-16.333333333333332,72.1699323468444
883,Colin_Powell_0165.jpg,1,-15.333333333333334,71.42169866218802
3275,Mike_Weir_0010.jpg,0,-17.0,79.79970736693056
1831,Herb_Ritts_0001.jpg,1,-6.0,64.58864044124512
4438,Tom_Craddick_0004.jpg,0,-8.0,64.70391875362826
2012,Jaime_Pressly_0001.jpg,0,-34.666666666666664,86.3115910173404
4174,Sherri_Coale_0001.jpg,1,-24.0,72.30204151759794
1939,Imad_Moustapha_0001.jpg,0,-6.333333333333333,65.81116492712877
1504,George_W_Bush_0257.jpg,1,-17.0,68.49617030185529
2265,Jiang_Zemin_0006.jpg,0,-15.666666666666666,63.952696957179896
1001,David_Beckham_0013.jpg,0,-23.333333333333332,72.40900058039679
3926,Rodolfo_Abalos_0001.jpg,1,-3.0,64.1374261181858
683,Catherine_Deneuve_0005.jpg,0,-1.6666666666666667,67.19485847287955
1176,Doug_Wilson_0001.jpg,0,-11.666666666666666,69.55052182769869
1256,Emmanuelle_Beart_0001.jpg,0,-2.3333333333333335,58.84745285577326
2946,Luiz_Inacio_Lula_da_Silva_0013.jpg,0,-14.0,65.54934385055851
2818,Lela_Rochon_0001.jpg,0,-29.333333333333332,82.83181411188423
2219,Jennifer_Reilly_0001.jpg,0,-27.333333333333332,73.05673069371487
2814,Lee_Jun_0002.jpg,1,4.0,74.1282088646486
1259,Emmanuel_Milingo_0001.jpg,1,33.666666666666664,53.364828593333336
3788,Reinhard_Buetikofer_0001.jpg,0,-4.333333333333333,68.38974185254277
4514,Tony_Blair_0085.jpg,1,-5.333333333333333,64.10476968634856
3713,Queen_Rania_0001.jpg,0,-23.333333333333332,72.56915625419911
2294,Jim_Talent_0001.jpg,2,-18.0,80.55674835718206
3351,Naji_Sabri_0004.jpg,0,-14.0,63.608124576273475
3522,Pamela_Anderson_0001.jpg,0,-21.666666666666668,73.61471669334082
4117,Serena_Williams_0023.jpg,3,-40.0,88.60644122938041
1982,Jacques_Chirac_0004.jpg,0,-15.0,73.51791233608347
1765,Hamzah_Haz_0001.jpg,1,-11.333333333333334,70.75763986041308
4019,Ruth_Harlow_0001.jpg,0,-28.666666666666668,73.5904981548917
2409,John_Lithgow_0001.jpg,0,-3.6666666666666665,62.016072883146585
1953,Itamar_Franco_0001.jpg,1,-3.0,76.3162427100816
1774,Hans_Blix_0013.jpg,0,-35.666666666666664,85.60463886672106
2134,Jean-Pierre_Raffarin_0004.jpg,1,-25.0,70.07301092333333
4668,Vladimir_Putin_0049.jpg,0,-22.333333333333332,73.92793765145842
2756,Landon_Donovan_0001.jpg,0,-22.666666666666668,72.44682156601007
872,Colin_Powell_0154.jpg,1,-1.6666666666666667,68.7550013909023
4723,Willie_Wilson_0001.jpg,1,-1.3333333333333333,61.8687394162433
2707,Kirsten_Clark_0001.jpg,0,-35.0,95.68660097179927
2485,Joseph_Biden_0004.jpg,1,-7.666666666666667,74.33472092699425
866,Colin_Powell_0147.jpg,1,-1.3333333333333333,75.62882007281043
3735,Ralf_Schumacher_0002.jpg,1,1.0,43.40890762557466
1593,Gerhard_Boekel_0001.jpg,0,-3.3333333333333335,52.61591462968537
2666,Kevin_Spacey_0003.jpg,0,-12.333333333333334,70.74395354846816
2886,Lisa_Ling_0001.jpg,0,-30.0,91.66566228347729
2702,King_Abdullah_II_0001.jpg,0,-25.0,73.01651706775584
3550,Paul-Henri_Mathieu_0003.jpg,0,-9.0,67.58230436528336
4382,Tiger_Woods_0023.jpg,4,-12.0,80.89535858003465
3600,Paul_William_Hurley_0002.jpg,1,-4.333333333333333,54.4039441915622
1940,Imad_Moustapha_0002.jpg,0,-5.333333333333333,57.81462179310339
2748,Lance_Armstrong_0002.jpg,0,-29.0,83.72258369616435
3756,Raul_Mondesi_0001.jpg,0,-35.666666666666664,81.9403213502106
452,Bijan_Darvish_0003.jpg,1,-2.6666666666666665,71.11160449685863
4056,Samuel_Waksal_0004.jpg,1,-8.666666666666666,76.26056282841463
4007,Rudolph_Giuliani_0020.jpg,1,-3.6666666666666665,55.998320074901116
4392,Tim_Henman_0001.jpg,3,-20.333333333333332,78.37950276243909
1850,Hiroki_Gomi_0001.jpg,1,-20.666666666666668,68.52665041142019
1349,Florecita_Cobian_0001.jpg,0,-24.333333333333332,73.3418622818904
241,Angela_Lansbury_0001.jpg,0,-12.666666666666666,60.393762711015654
2688,Kim_Jong-Il_0003.jpg,1,-1.3333333333333333,57.65207998840648
2175,Jennifer_Aniston_0003.jpg,4,-8.0,76.95438168071779
842,Colin_Powell_0087.jpg,1,0.6666666666666666,73.00592032920473
4739,Wu_Peng_0001.jpg,1,-24.0,76.0273651448283
1261,Emma_Thompson_0001.jpg,0,-22.333333333333332,70.54167888707791
3334,Ms_Dynamite_0001.jpg,0,-27.666666666666668,66.28056192635484
2594,Justin_Timberlake_0002.jpg,0,-32.0,80.47581924217337
4760,Yekaterina_Guseva_0001.jpg,0,-24.0,80.53023487097067
3046,Marisa_Tomei_0002.jpg,0,-1.3333333333333333,69.27320417455077
4432,Tom_Brady_0001.jpg,0,-41.0,86.66850723912825
2717,Kofi_Annan_0013.jpg,0,-4.333333333333333,77.03681348217805
3937,Rogerio_Romero_0002.jpg,0,-47.666666666666664,87.34345363410795
2423,John_Negroponte_0013.jpg,1,-6.333333333333333,72.45874915232615
1163,Donny_Osmond_0001.jpg,0,-21.0,74.73844241811912
2484,Joseph_Biden_0003.jpg,1,-10.333333333333334,74.3648131344788
3008,Marcos_Cafu_0001.jpg,0,-19.0,71.3803745575233
230,Andy_Roddick_0002.jpg,0,-28.333333333333332,78.03130887252796
1828,Henri_Proglio_0001.jpg,0,-1.3333333333333333,63.338091888555056
2551,Julianne_Moore_0007.jpg,0,-1.3333333333333333,61.16408599190308
283,Anthony_Garotinho_0001.jpg,0,-28.0,71.25263456550888
3754,Rashid_Qureshi_0001.jpg,1,-11.333333333333334,62.362020704091826
3989,Roy_Moore_0001.jpg,0,-10.666666666666666,68.48120622138845
446,Beth_Blough_0001.jpg,4,-32.333333333333336,88.04384254076238
1095,Dick_Latessa_0001.jpg,1,19.0,54.62927312987938
4234,Stanislas_Wawrinka_0001.jpg,0,-20.666666666666668,67.55277957036009
871,Colin_Powell_0153.jpg,1,-12.0,78.16757628773559
641,Carlos_Moya_0004.jpg,0,-16.666666666666668,62.85368610035043
333,Ariel_Sharon_0063.jpg,1,-2.3333333333333335,81.86105727977095
33,Adrien_Brody_0002.jpg,1,-1.0,60.730860826662145
3773,Rebekah_Chantay_Revels_0003.jpg,1,-13.333333333333334,72.79661463334766
