,image,emotion
4720,William_Macy_0001.jpg,HAPPINESS
3167,Meryl_Streep_0010.jpg,HAPPINESS
4361,Terry_McAuliffe_0002.jpg,SURPRISE
1838,Hilary_Duff_0003.jpg,HAPPINESS
4522,Tony_Blair_0087.jpg,SURPRISE
2758,Lane_Bryant_0001.jpg,HAPPINESS
1192,Edith_Masai_0001.jpg,NEUTRAL
238,Angela_Bassett_0001.jpg,HAPPINESS
4502,Tony_Blair_0045.jpg,HAPPINESS
4047,Salman_Rushdie_0002.jpg,NEUTRAL
3484,Norah_Jones_0015.jpg,HAPPINESS
3809,Ricardo_Monasterio_0001.jpg,HAPPINESS
2845,Leticia_Van_de_Putte_0001.jpg,NEUTRAL
3535,Pascal_Affi_Nguessan_0001.jpg,NEUTRAL
3836,Richard_Myers_0006.jpg,HAPPINESS
456,Billy_Bob_Thornton_0001.jpg,HAPPINESS
659,Carmen_Electra_0006.jpg,HAPPINESS
2217,Jennifer_Lopez_0019.jpg,HAPPINESS
674,Carson_Palmer_0001.jpg,HAPPINESS
810,Colin_Farrell_0004.jpg,NEUTRAL
2897,Liza_Minnelli_0007.jpg,HAPPINESS
4054,Salma_Hayek_0013.jpg,HAPPINESS
2588,Justine_Pasek_0002.jpg,HAPPINESS
4277,Steve_Park_0001.jpg,HAPPINESS
521,Bob_Holden_0001.jpg,NEUTRAL
2068,Jamir_Miller_0001.jpg,HAPPINESS
1167,Don_Siegelman_0001.jpg,NEUTRAL
3888,Robert_Blake_0005.jpg,HAPPINESS
2779,Laura_Bush_0001.jpg,HAPPINESS
3061,Mark_Mariscal_0001.jpg,HAPPINESS
4469,Tom_Ridge_0021.jpg,NEUTRAL
3704,Priscilla_Presley_0002.jpg,NEUTRAL
1564,George_W_Bush_0464.jpg,NEUTRAL
3355,Naji_Sabri_0004.jpg,HAPPINESS
2736,Kristy_Curry_0001.jpg,SURPRISE
2437,John_Reilly_0002.jpg,HAPPINESS
2458,Jonathan_Edwards_0003.jpg,HAPPINESS
3717,Queen_Rania_0001.jpg,HAPPINESS
2962,Lynne_Cheney_0001.jpg,HAPPINESS
3748,Ralph_Nader_0001.jpg,NEUTRAL
504,Bixente_LIzarazu_0001.jpg,HAPPINESS
2643,Kelly_Clarkson_0003.jpg,HAPPINESS
336,Ariel_Sharon_0073.jpg,NEUTRAL
1003,David_Beckham_0016.jpg,NEUTRAL
4732,Wilton_Gregory_0001.jpg,NEUTRAL
3156,Meg_Wakeman_0001.jpg,HAPPINESS
2267,Jiang_Zemin_0009.jpg,HAPPINESS
2585,Junko_Tabei_0001.jpg,NEUTRAL
2687,Kim_Jin-sun_0002.jpg,HAPPINESS
2814,Lee_Hoi-chang_0004.jpg,HAPPINESS
91,Alejandro_Toledo_0016.jpg,NEUTRAL
1474,George_W_Bush_0140.jpg,NEUTRAL
734,Cherie_Blair_0003.jpg,NEUTRAL
730,Chen_Liang_Yu_0001.jpg,HAPPINESS
3993,Roy_Moore_0001.jpg,HAPPINESS
3544,Patrick_Eaves_0001.jpg,HAPPINESS
3011,Marco_Antonio_Barrera_0002.jpg,HAPPINESS
2203,Jennifer_Garner_0012.jpg,HAPPINESS
2486,Joseph_Biden_0004.jpg,NEUTRAL
2604,Kareena_Kapoor_0001.jpg,HAPPINESS
3782,Recep_Tayyip_Erdogan_0015.jpg,NEUTRAL
1888,Hugo_Chavez_0053.jpg,HAPPINESS
2501,Jose_Maria_Aznar_0005.jpg,NEUTRAL
129,Ali_Fallahian_0001.jpg,NEUTRAL
297,Antonio_Palocci_0004.jpg,NEUTRAL
1719,Guillermo_Coria_0020.jpg,NEUTRAL
403,Barbara_Felt-Miller_0001.jpg,NEUTRAL
2410,John_Lithgow_0001.jpg,HAPPINESS
1658,Gloria_Macapagal_Arroyo_0014.jpg,NEUTRAL
4333,Tang_Jiaxuan_0009.jpg,NEUTRAL
4241,Stanley_McChrystal_0002.jpg,HAPPINESS
1020,David_McCallum_0001.jpg,NEUTRAL
103,Alexandra_Spann_0001.jpg,HAPPINESS
3581,Paul_Luvera_0001.jpg,NEUTRAL
392,Audrey_Lacroix_0001.jpg,HAPPINESS
3698,Prince_Claus_0004.jpg,NEUTRAL
1584,Geraldine_Chaplin_0001.jpg,HAPPINESS
2444,John_Snow_0009.jpg,NEUTRAL
4153,Sergio_Vieira_De_Mello_0008.jpg,NEUTRAL
2212,Jennifer_Lopez_0010.jpg,HAPPINESS
4457,Tom_Hanks_0008.jpg,HAPPINESS
3802,Rhett_Warrener_0001.jpg,HAPPINESS
1341,Fidel_Castro_0007.jpg,NEUTRAL
3500,Omar_Sharif_0002.jpg,HAPPINESS
2877,Lindsay_Davenport_0016.jpg,ANGER
3924,Robin_McLaurin_Williams_0002.jpg,HAPPINESS
3970,Roman_Coppola_0001.jpg,NEUTRAL
2411,John_Malkovich_0001.jpg,HAPPINESS
3054,Mark_Dacey_0002.jpg,ANGER
755,Christine_Ebersole_0001.jpg,HAPPINESS
649,Carlos_Ruiz_0002.jpg,HAPPINESS
712,Charles_Moose_0009.jpg,NEUTRAL
3954,Roh_Moo-hyun_0008.jpg,SADNESS
4260,Stephen_Joseph_0001.jpg,NEUTRAL
2960,Luke_Ridnour_0001.jpg,HAPPINESS
4595,Valentino_Rossi_0003.jpg,HAPPINESS
3341,Muhammad_Ali_0005.jpg,NEUTRAL
4536,Tony_Blair_0117.jpg,NEUTRAL
1414,Geoff_Hoon_0003.jpg,NEUTRAL
1943,Imran_Khan_0001.jpg,HAPPINESS
3696,Prince_Claus_0002.jpg,HAPPINESS
3255,Miguel_Cotto_0001.jpg,NEUTRAL
645,Carlos_Moya_0014.jpg,NEUTRAL
4688,Warren_Buffett_0003.jpg,NEUTRAL
1475,George_W_Bush_0143.jpg,NEUTRAL
1504,George_W_Bush_0256.jpg,HAPPINESS
1287,Ernesto_Zedillo_0001.jpg,NEUTRAL
2528,Juan_Carlos_Morales_0001.jpg,HAPPINESS
4470,Tom_Ridge_0024.jpg,NEUTRAL
2401,John_Howard_0016.jpg,NEUTRAL
1539,George_W_Bush_0374.jpg,NEUTRAL
2122,Jean-Claude_Trichet_0002.jpg,NEUTRAL
1218,Ed_Case_0001.jpg,HAPPINESS
1810,Heather_Whitestone_McCallum_0001.jpg,HAPPINESS
4576,Tung_Chee-hwa_0005.jpg,HAPPINESS
1232,Elin_Nordegren_0002.jpg,HAPPINESS
2552,Julianne_Moore_0007.jpg,HAPPINESS
4311,Tab_Turner_0001.jpg,HAPPINESS
250,Angelina_Jolie_0014.jpg,NEUTRAL
3867,Rien_Long_0001.jpg,HAPPINESS
1113,Dominique_de_Villepin_0007.jpg,NEUTRAL
1826,Helen_Darling_0001.jpg,SURPRISE
3781,Recep_Tayyip_Erdogan_0012.jpg,HAPPINESS
485,Bill_Guerin_0001.jpg,NEUTRAL
3600,Paul_Tracy_0001.jpg,NEUTRAL
3755,Raoul_Ruiz_0001.jpg,HAPPINESS
998,David_Beckham_0006.jpg,HAPPINESS
2507,Jose_Maria_Aznar_0016.jpg,NEUTRAL
4026,Sachiko_Yamada_0002.jpg,HAPPINESS
1109,Dolma_Tsering_0002.jpg,HAPPINESS
4406,Tim_Salmon_0001.jpg,NEUTRAL
768,Chris_Claiborne_0001.jpg,HAPPINESS
352,Arnold_Palmer_0003.jpg,NEUTRAL
1262,Emma_Thompson_0001.jpg,HAPPINESS
2770,Larry_Lindsey_0001.jpg,HAPPINESS
4306,Sylvester_Stallone_0004.jpg,NEUTRAL
463,Bill_Cartwright_0001.jpg,NEUTRAL
425,Benjamin_Bratt_0001.jpg,HAPPINESS
2478,Joschka_Fischer_0009.jpg,NEUTRAL
3477,Norah_Jones_0002.jpg,HAPPINESS
3596,Paul_Shanley_0001.jpg,NEUTRAL
2948,Luiz_Inacio_Lula_da_Silva_0015.jpg,NEUTRAL
1304,Evan_Rachel_Wood_0003.jpg,HAPPINESS
3786,Recep_Tayyip_Erdogan_0021.jpg,NEUTRAL
2146,Jean_Charest_0009.jpg,NEUTRAL
4339,Tara_VanDerveer_0001.jpg,HAPPINESS
436,Ben_Howland_0003.jpg,NEUTRAL
4473,Tom_Ridge_0033.jpg,NEUTRAL
2767,Larry_Greene_0001.jpg,NEUTRAL
1030,David_Nalbandian_0013.jpg,NEUTRAL
4151,Sergio_Vieira_De_Mello_0006.jpg,NEUTRAL
3446,Nick_Nolte_0004.jpg,HAPPINESS
3502,Oprah_Winfrey_0003.jpg,HAPPINESS
3272,Mike_Tyson_0003.jpg,HAPPINESS
4558,Tony_Stewart_0006.jpg,HAPPINESS
3904,Robert_Horan_0001.jpg,NEUTRAL
690,Celine_Dion_0006.jpg,HAPPINESS
1944,Intisar_Ajouri_0002.jpg,NEUTRAL
1625,Gerhard_Schroeder_0101.jpg,NEUTRAL
3150,Megawati_Sukarnoputri_0026.jpg,HAPPINESS
4213,Simon_Larose_0001.jpg,SURPRISE
4800,Zurab_Tsereteli_0001.jpg,HAPPINESS
275,Ann_Landers_0001.jpg,HAPPINESS
4181,Sheryl_Crow_0002.jpg,HAPPINESS
1781,Hans_Blix_0020.jpg,HAPPINESS
4762,Yao_Ming_0007.jpg,NEUTRAL
2016,Jalen_Rose_0001.jpg,HAPPINESS
1129,Donald_Rumsfeld_0044.jpg,NEUTRAL
391,Atiabet_Ijan_Amabel_0001.jpg,HAPPINESS
1831,Herbie_Hancock_0001.jpg,HAPPINESS
2464,Jong_Wook_Lee_0002.jpg,HAPPINESS
3660,Pete_Sampras_0022.jpg,HAPPINESS
2718,Kofi_Annan_0013.jpg,HAPPINESS
2591,Justine_Pasek_0006.jpg,HAPPINESS
3823,Richard_Daley_0001.jpg,NEUTRAL
3251,Mick_Jagger_0001.jpg,NEUTRAL
457,Billy_Crawford_0001.jpg,NEUTRAL
4159,Shane_Warne_0002.jpg,NEUTRAL
1237,Elizabeth_Shue_0001.jpg,HAPPINESS
2063,James_Wolfensohn_0004.jpg,NEUTRAL
1956,Jackie_Chan_0002.jpg,HAPPINESS
3520,Owen_Nolan_0001.jpg,NEUTRAL
646,Carlos_Moya_0015.jpg,NEUTRAL
1360,Francois_Pienaar_0001.jpg,HAPPINESS
4049,Salma_Hayek_0001.jpg,HAPPINESS
2152,Jean_Chretien_0013.jpg,NEUTRAL
3771,Razali_Ismail_0001.jpg,NEUTRAL
1278,Eric_Robert_Rudolph_0003.jpg,NEUTRAL
3229,Michael_Weiss_0001.jpg,NEUTRAL
4178,Sherri_Coale_0001.jpg,NEUTRAL
2915,Lleyton_Hewitt_0037.jpg,NEUTRAL
3601,Paul_Vathis_0001.jpg,HAPPINESS
2575,Juljia_Vysotskij_0001.jpg,HAPPINESS
2834,Leonid_Kuchma_0003.jpg,NEUTRAL
1152,Donald_Rumsfeld_0101.jpg,NEUTRAL
2766,Larry_Flynt_0001.jpg,HAPPINESS
3699,Prince_Felipe_0001.jpg,HAPPINESS
3720,Quin_Snyder_0001.jpg,HAPPINESS
197,Ana_Guevara_0001.jpg,HAPPINESS
1518,George_W_Bush_0313.jpg,SURPRISE
875,Colin_Powell_0157.jpg,NEUTRAL
4506,Tony_Blair_0057.jpg,HAPPINESS
1257,Emmanuelle_Beart_0001.jpg,HAPPINESS
3605,Paul_Wolfowitz_0001.jpg,NEUTRAL
2610,Kate_Burton_0001.jpg,HAPPINESS
1664,Gloria_Macapagal_Arroyo_0022.jpg,NEUTRAL
4401,Tim_Henman_0012.jpg,NEUTRAL
4504,Tony_Blair_0052.jpg,NEUTRAL
2086,Janica_Kostelic_0002.jpg,HAPPINESS
3555,Paula_Abdul_0001.jpg,HAPPINESS
4413,Todd_Haynes_0002.jpg,HAPPINESS
3738,Ralf_Schumacher_0001.jpg,HAPPINESS
2555,Julianne_Moore_0011.jpg,HAPPINESS
644,Carlos_Moya_0008.jpg,NEUTRAL
1308,Fabrice_Santoro_0003.jpg,HAPPINESS
3288,Mikhail_Youzhny_0003.jpg,HAPPINESS
4584,Urmila_Matondkar_0001.jpg,HAPPINESS
3857,Ricky_Quick_0001.jpg,SURPRISE
1641,Gina_Lollobrigida_0001.jpg,HAPPINESS
1493,George_W_Bush_0218.jpg,NEUTRAL
3351,Nadia_Petrova_0004.jpg,HAPPINESS
2042,James_Kelly_0011.jpg,HAPPINESS
3741,Ralf_Schumacher_0005.jpg,NEUTRAL
4142,Sergey_Lavrov_0009.jpg,HAPPINESS
2986,Mahdi_Al_Bassam_0001.jpg,NEUTRAL
109,Alexis_Dennisoff_0001.jpg,HAPPINESS
120,Alicia_Witt_0001.jpg,HAPPINESS
2159,Jean_Chretien_0040.jpg,NEUTRAL
617,Carin_Koch_0001.jpg,HAPPINESS
3910,Robert_Mugabe_0001.jpg,NEUTRAL
1545,George_W_Bush_0385.jpg,HAPPINESS
4367,Thaksin_Shinawatra_0003.jpg,HAPPINESS
314,Ariel_Sharon_0019.jpg,NEUTRAL
81,Alejandro_Gonzalez_Inarritu_0001.jpg,HAPPINESS
3197,Michael_Diekmann_0001.jpg,NEUTRAL
981,Dan_Wheldon_0002.jpg,NEUTRAL
3482,Norah_Jones_0011.jpg,HAPPINESS
3236,Michelle_Collins_0002.jpg,HAPPINESS
996,Dave_Williams_0001.jpg,HAPPINESS
3598,Paul_Tagliabue_0003.jpg,NEUTRAL
3153,Megawati_Sukarnoputri_0029.jpg,HAPPINESS
2352,John_Abizaid_0002.jpg,NEUTRAL
4657,Vivica_Fox_0001.jpg,HAPPINESS
2425,John_Negroponte_0014.jpg,NEUTRAL
2983,Mahathir_Mohamad_0009.jpg,HAPPINESS
1505,George_W_Bush_0257.jpg,NEUTRAL
4288,Sue_Johnston_0001.jpg,NEUTRAL
3359,Nancy_Pelosi_0006.jpg,HAPPINESS
3354,Najib_al-Salhi_0001.jpg,NEUTRAL
218,Andre_Agassi_0017.jpg,HAPPINESS
4321,Takeo_Fukui_0001.jpg,NEUTRAL
4480,Toni_Braxton_0002.jpg,NEUTRAL
1078,Diana_Krall_0005.jpg,NEUTRAL
2998,Makiko_Tanaka_0001.jpg,NEUTRAL
4648,Vincent_Brooks_0006.jpg,NEUTRAL
1331,Fernando_Gonzalez_0003.jpg,NEUTRAL
2296,Jim_Wall_0001.jpg,HAPPINESS
861,Colin_Powell_0135.jpg,NEUTRAL
1421,George_HW_Bush_0005.jpg,HAPPINESS
3253,Mick_McCarthy_0001.jpg,NEUTRAL
1409,Gene_Robinson_0002.jpg,NEUTRAL
263,Anna_Nicole_Smith_0001.jpg,HAPPINESS
4314,Taha_Yassin_Ramadan_0004.jpg,NEUTRAL
1024,David_Nalbandian_0002.jpg,HAPPINESS
3900,Robert_F_Kennedy_Jr_0001.jpg,NEUTRAL
4096,Sean_Hayes_0001.jpg,HAPPINESS
1794,Hans_Peter_Briegel_0001.jpg,NEUTRAL
2579,Junichiro_Koizumi_0026.jpg,NEUTRAL
2427,John_Negroponte_0024.jpg,NEUTRAL
1517,George_W_Bush_0302.jpg,NEUTRAL
1014,David_Hanson_0001.jpg,HAPPINESS
2018,James_Ballenger_0001.jpg,NEUTRAL
310,Ariel_Sharon_0011.jpg,HAPPINESS
2780,Laura_Bush_0005.jpg,HAPPINESS
2351,John_Abizaid_0001.jpg,NEUTRAL
1778,Hans_Blix_0017.jpg,HAPPINESS
3830,Richard_Hellfant_0001.jpg,HAPPINESS
493,Bill_Nelson_0002.jpg,NEUTRAL
979,Dan_Reeves_0001.jpg,NEUTRAL
1715,Guillermo_Coria_0010.jpg,NEUTRAL
1343,Fidel_Castro_0010.jpg,NEUTRAL
3929,Rodney_Rempt_0001.jpg,NEUTRAL
161,Alvaro_Uribe_0028.jpg,NEUTRAL
572,Brian_Pavlich_0001.jpg,NEUTRAL
414,Barry_Zito_0002.jpg,NEUTRAL
633,Carlos_Menem_0007.jpg,HAPPINESS
2784,Laura_Bush_0016.jpg,HAPPINESS
2574,Julius_Barnes_0001.jpg,NEUTRAL
2137,Jean-Pierre_Raffarin_0006.jpg,NEUTRAL
1468,George_W_Bush_0113.jpg,NEUTRAL
2272,Jiang_Zemin_0015.jpg,HAPPINESS
3037,Marie-Reine_Le_Gougne_0002.jpg,HAPPINESS
3392,Natalie_Juniardi_0001.jpg,NEUTRAL
60,Alan_Greenspan_0003.jpg,SURPRISE
2459,Jonathan_Edwards_0004.jpg,HAPPINESS
3431,Nia_Vardalos_0002.jpg,HAPPINESS
1367,Frank_Hsieh_0001.jpg,HAPPINESS
3753,Ranil_Wickremasinghe_0003.jpg,NEUTRAL
1735,Gwyneth_Paltrow_0004.jpg,HAPPINESS
2463,Jonathan_Tiomkin_0001.jpg,HAPPINESS
2316,Job_Cohen_0001.jpg,NEUTRAL
2164,Jean_Nagel_0001.jpg,HAPPINESS
2311,Joan_Laporta_0005.jpg,HAPPINESS
4782,Yu_Shyi-kun_0001.jpg,HAPPINESS
1279,Eric_Schacht_0001.jpg,HAPPINESS
3559,Paulie_Ayala_0001.jpg,NEUTRAL
831,Colin_Powell_0057.jpg,NEUTRAL
3615,Pedro_Pauleta_0001.jpg,HAPPINESS
1172,Dorthy_Moxley_0001.jpg,HAPPINESS
179,Amanda_Bynes_0001.jpg,HAPPINESS
3818,Richard_Branson_0002.jpg,HAPPINESS
2362,John_Ashcroft_0018.jpg,NEUTRAL
1891,Hugo_Chavez_0062.jpg,NEUTRAL
1992,Jacques_Chirac_0031.jpg,NEUTRAL
914,Colleen_Ryan_0001.jpg,NEUTRAL
3000,Malcolm_Jamal_Warner_0001.jpg,HAPPINESS
930,Costas_Simitis_0004.jpg,HAPPINESS
492,Bill_McBride_0007.jpg,HAPPINESS
2099,Jason_Kapono_0001.jpg,HAPPINESS
1562,George_W_Bush_0460.jpg,NEUTRAL
347,Ari_Fleischer_0013.jpg,NEUTRAL
2087,Janice_Abreu_0001.jpg,HAPPINESS
3208,Michael_J_Sheehan_0002.jpg,NEUTRAL
3224,Michael_Schumacher_0012.jpg,NEUTRAL
4686,Wang_Yingfan_0001.jpg,HAPPINESS
1809,Heather_Mills_0003.jpg,HAPPINESS
3195,Michael_Denzel_0001.jpg,NEUTRAL
2442,John_Snow_0006.jpg,NEUTRAL
1069,Derian_Hatcher_0001.jpg,HAPPINESS
1344,Fidel_Castro_0013.jpg,NEUTRAL
1306,Evo_Morales_0001.jpg,NEUTRAL
3519,Otto_Schily_0001.jpg,NEUTRAL
3458,Nicole_Kidman_0005.jpg,HAPPINESS
3498,Olivia_Newton-John_0002.jpg,HAPPINESS
2286,Jim_Carrey_0001.jpg,HAPPINESS
4340,Tassos_Papadopoulos_0001.jpg,NEUTRAL
3386,Natalia_Verbeke_0001.jpg,NEUTRAL
2558,Julianne_Moore_0016.jpg,HAPPINESS
112,Alex_Penelas_0002.jpg,NEUTRAL
4631,Vicente_Fox_0006.jpg,NEUTRAL
3453,Nicolas_Sarkozy_0001.jpg,HAPPINESS
1408,Gene_Robinson_0001.jpg,HAPPINESS
3848,Richard_Virenque_0001.jpg,HAPPINESS
290,Anthony_Scott_Miller_0001.jpg,HAPPINESS
4198,Silvio_Berlusconi_0008.jpg,HAPPINESS
3708,Qais_al-Kazali_0001.jpg,NEUTRAL
4227,Sourav_Ganguly_0004.jpg,HAPPINESS
862,Colin_Powell_0141.jpg,NEUTRAL
388,Atal_Bihari_Vajpayee_0014.jpg,NEUTRAL
1650,Gloria_Macapagal_Arroyo_0002.jpg,HAPPINESS
2527,Juan_Carlos_Ferrero_0018.jpg,NEUTRAL
2200,Jennifer_Garner_0009.jpg,HAPPINESS
281,Ann_Veneman_0011.jpg,NEUTRAL
1199,Edmund_Stoiber_0012.jpg,NEUTRAL
1958,Jackie_Chan_0007.jpg,NEUTRAL
1633,Gerry_Kelly_0001.jpg,NEUTRAL
3230,Michael_Winterbottom_0001.jpg,HAPPINESS
1183,Dustin_Hoffman_0001.jpg,NEUTRAL
3565,Paul_Bremer_0007.jpg,NEUTRAL
728,Chawki_Armali_0001.jpg,HAPPINESS
3388,Natalie_Cole_0001.jpg,HAPPINESS
959,Daniel_Bruehl_0001.jpg,HAPPINESS
3715,Queen_Latifah_0002.jpg,HAPPINESS
1827,Henning_Scherf_0001.jpg,HAPPINESS
1169,Doris_Roberts_0002.jpg,HAPPINESS
101,Alexander_Losyukov_0003.jpg,SADNESS
2142,Jeane_Kirkpatrick_0001.jpg,SURPRISE
910,Colin_Powell_0229.jpg,HAPPINESS
3645,Peter_Mansbridge_0001.jpg,NEUTRAL
4398,Tim_Henman_0001.jpg,ANGER
1295,Erwin_Abdullah_0001.jpg,HAPPINESS
1191,Edie_Falco_0002.jpg,HAPPINESS
4689,Wayne_Brady_0001.jpg,HAPPINESS
540,Boris_Becker_0006.jpg,NEUTRAL
2497,Jose_Canseco_0003.jpg,NEUTRAL
1822,Helene_Eksterowicz_0001.jpg,HAPPINESS
643,Carlos_Moya_0007.jpg,NEUTRAL
2902,Lleyton_Hewitt_0012.jpg,SURPRISE
1500,George_W_Bush_0241.jpg,NEUTRAL
696,Chadha_Gurinder_0001.jpg,HAPPINESS
4632,Vicente_Fox_0010.jpg,NEUTRAL
3760,Raul_Mondesi_0001.jpg,HAPPINESS
2448,John_Travolta_0003.jpg,NEUTRAL
660,Carolina_Kluft_0002.jpg,HAPPINESS
1389,Gabrielle_Rose_0001.jpg,HAPPINESS
2084,Jane_Walker_Wood_0001.jpg,HAPPINESS
2872,Lindsay_Davenport_0002.jpg,ANGER
4636,Vicente_Fox_0017.jpg,HAPPINESS
2676,Kimora_Lee_0001.jpg,HAPPINESS
3376,Naomi_Watts_0016.jpg,HAPPINESS
954,Dale_Bosworth_0001.jpg,NEUTRAL
2440,John_Ruiz_0001.jpg,HAPPINESS
3064,Mark_Richt_0001.jpg,NEUTRAL
2974,Madonna_0005.jpg,HAPPINESS
2841,Leslie_Caldwell_0001.jpg,NEUTRAL
1845,Hillary_Clinton_0007.jpg,HAPPINESS
3360,Nancy_Pelosi_0012.jpg,NEUTRAL
3186,Michael_Bloomberg_0019.jpg,HAPPINESS
2078,Janet_Napolitano_0004.jpg,NEUTRAL
1615,Gerhard_Schroeder_0079.jpg,HAPPINESS
2246,Jerry_Angelo_0001.jpg,NEUTRAL
4101,Sean_Penn_0001.jpg,HAPPINESS
2204,Jennifer_Keller_0003.jpg,NEUTRAL
4380,Thomas_Stewart_0001.jpg,NEUTRAL
147,Alvaro_Silva_Calderon_0004.jpg,NEUTRAL
369,Asa_Hutchinson_0002.jpg,NEUTRAL
3879,Roberto_Cavalli_0001.jpg,NEUTRAL
4156,Severino_Antinori_0001.jpg,HAPPINESS
1941,Imad_Moustapha_0002.jpg,HAPPINESS
256,Anibal_Ibarra_0001.jpg,HAPPINESS
8,Abdullah_Ahmad_Badawi_0001.jpg,HAPPINESS
4223,Sophia_Loren_0005.jpg,HAPPINESS
4415,Tomas_Malik_0001.jpg,HAPPINESS
2987,Mahendra_Chaudhry_0001.jpg,NEUTRAL
86,Alejandro_Toledo_0006.jpg,NEUTRAL
2443,John_Snow_0008.jpg,NEUTRAL
1962,Jackie_Chan_0013.jpg,HAPPINESS
2428,John_Negroponte_0027.jpg,NEUTRAL
4638,Vicente_Fox_0022.jpg,HAPPINESS
1632,Gerry_Adams_0008.jpg,NEUTRAL
262,Anna_Kournikova_0012.jpg,HAPPINESS
4514,Tony_Blair_0073.jpg,HAPPINESS
638,Carlos_Menem_0015.jpg,HAPPINESS
3363,Nancy_Sinatra_0001.jpg,HAPPINESS
266,Annette_Lu_0001.jpg,HAPPINESS
4301,Svend_Aage_Jensby_0001.jpg,NEUTRAL
1727,Gustavo_Kuerten_0001.jpg,SADNESS
2727,Koichiro_Matsuura_0001.jpg,NEUTRAL
3494,Oliver_Neuville_0001.jpg,NEUTRAL
3914,Robert_Redford_0003.jpg,NEUTRAL
1070,Derrick_Battie_0001.jpg,NEUTRAL
4750,Xanana_Gusmao_0004.jpg,NEUTRAL
4077,Sarah_Michelle_Gellar_0003.jpg,HAPPINESS
1397,Gary_Carter_0002.jpg,HAPPINESS
420,Beecher_Ray_Kirby_0001.jpg,HAPPINESS
402,Barbara_Brezigar_0002.jpg,HAPPINESS
4356,Terrell_Suggs_0002.jpg,HAPPINESS
2671,Khin_Nyunt_0001.jpg,NEUTRAL
1246,Elodie_Bouchez_0001.jpg,HAPPINESS
1026,David_Nalbandian_0006.jpg,DISGUST
4240,Stanley_Ho_0001.jpg,NEUTRAL
2498,Jose_Jose_0001.jpg,NEUTRAL
1485,George_W_Bush_0197.jpg,HAPPINESS
311,Ariel_Sharon_0013.jpg,NEUTRAL
1631,Gerry_Adams_0006.jpg,NEUTRAL
3560,Pauline_Phillips_0001.jpg,HAPPINESS
2543,Judy_Spreckels_0001.jpg,HAPPINESS
4145,Serge_Melac_0001.jpg,NEUTRAL
4765,Yasser_Arafat_0002.jpg,HAPPINESS
3860,Rick_Carlisle_0004.jpg,HAPPINESS
3508,Osama_bin_Laden_0001.jpg,NEUTRAL
2952,Luiz_Inacio_Lula_da_Silva_0024.jpg,HAPPINESS
1319,Fayssal_Mekdad_0004.jpg,NEUTRAL
327,Ariel_Sharon_0057.jpg,NEUTRAL
4027,Saddam_Hussein_0001.jpg,HAPPINESS
2294,Jim_Sterk_0001.jpg,NEUTRAL
4564,Trent_Lott_0007.jpg,NEUTRAL
489,Bill_McBride_0001.jpg,HAPPINESS
481,Bill_Gates_0015.jpg,NEUTRAL
199,Ana_Palacio_0002.jpg,NEUTRAL
2640,Kelli_White_0001.jpg,HAPPINESS
3722,Rachel_Griffiths_0001.jpg,HAPPINESS
1405,Gavin_Degraw_0001.jpg,HAPPINESS
1652,Gloria_Macapagal_Arroyo_0004.jpg,HAPPINESS
1223,Einars_Repse_0001.jpg,NEUTRAL
