,image,emotion,mouth_distance,average_distance
228,Andy_Madikians_0001.jpg,1,-26.0,72.16834564029266
3371,Naomi_Watts_0008.jpg,0,-7.666666666666667,64.0699296265646
2402,John_Jumper_0001.jpg,1,-3.6666666666666665,78.02452397054692
2618,Kate_Starbird_0001.jpg,0,-39.333333333333336,86.79461099786032
646,Carlos_Moya_0015.jpg,1,-1.0,56.17564674480599
4321,Takeo_Fukui_0001.jpg,1,0.0,66.11717768569002
3215,Michael_Phelps_0005.jpg,0,-25.0,78.80580628231797
2611,Kate_Hudson_0003.jpg,0,-18.333333333333332,69.02378639451253
4475,Tom_Sizemore_0001.jpg,0,-25.333333333333332,78.64367238298549
128,Ali_Bin_Hussein_0001.jpg,1,-10.333333333333334,59.94625981447004
2810,LeBron_James_0005.jpg,0,-25.666666666666668,74.82806272106899
778,Chris_Whitney_0001.jpg,1,-4.0,65.25255201892642
3586,Paul_ONeill_0002.jpg,1,-2.6666666666666665,65.02908917896947
2094,Jan_Ullrich_0006.jpg,0,-21.666666666666668,67.2111788362147
2039,James_Kelly_0003.jpg,1,-9.0,71.61160138753496
772,Chris_Matthews_0001.jpg,0,-7.333333333333333,68.16192334520532
4304,Sylvester_Stallone_0001.jpg,1,-12.666666666666666,67.92583542104622
2421,John_Negroponte_0005.jpg,1,-8.333333333333334,69.40107719315986
1845,Hillary_Clinton_0007.jpg,0,-27.333333333333332,74.58436301184285
2870,Linda_Mason_0001.jpg,0,-11.333333333333334,59.38943231990248
660,Carolina_Kluft_0002.jpg,0,-31.0,82.87862681057717
4684,Walt_Harris_0001.jpg,1,-5.333333333333333,62.84980482967333
281,Ann_Veneman_0011.jpg,1,-3.3333333333333335,72.36167152015155
1964,Jack_LaLanne_0001.jpg,0,-0.3333333333333333,54.54056694705852
1774,Hans_Blix_0006.jpg,1,-1.6666666666666667,64.70964227043885
4242,Stanley_Tong_0001.jpg,0,-25.0,76.24895058555184
4028,Saddam_Hussein_0002.jpg,1,-6.666666666666667,62.35603835260176
786,Cindy_Taylor_0001.jpg,0,-17.333333333333332,65.98752274058671
1732,Gwendal_Peizerat_0003.jpg,0,-24.0,67.41211278269647
1786,Hans_Blix_0027.jpg,1,-10.0,71.3381883056098
2553,Julianne_Moore_0008.jpg,0,-43.666666666666664,79.9205284873819
2655,Ken_Kutaragi_0001.jpg,0,-16.333333333333332,67.633094786359
1916,Ian_McKellen_0001.jpg,0,-22.0,84.11506706244973
44,Ahmed_Chalabi_0005.jpg,1,-5.666666666666667,64.53204254919362
3368,Naomi_Watts_0003.jpg,0,-9.0,49.41032254548075
1100,Diego_Armando_Maradona_0001.jpg,0,-10.666666666666666,67.09135079286355
2913,Lleyton_Hewitt_0033.jpg,1,-9.0,67.53465405456592
2265,Jiang_Zemin_0004.jpg,0,-30.666666666666668,69.2716244827383
2582,Junichiro_Koizumi_0041.jpg,1,-9.666666666666666,80.24776727267329
3381,Naoto_Kan_0003.jpg,1,-3.3333333333333335,71.77687035283063
3801,Rey_Sanchez_0001.jpg,1,0.0,75.02140409685998
3106,Mary_Robinson_0001.jpg,1,-18.666666666666668,76.88761430532237
610,Camille_Lewis_0001.jpg,0,-27.0,73.86641887468379
4196,Silvio_Berlusconi_0004.jpg,1,-7.333333333333333,72.02489597450598
4608,Vanessa_Williams_0001.jpg,0,-27.666666666666668,70.21625179095604
1439,George_Ryan_0003.jpg,1,-5.666666666666667,63.365913317715496
998,David_Beckham_0006.jpg,0,-24.666666666666668,78.135941448355
2437,John_Reilly_0002.jpg,0,-1.0,51.14926804077714
3032,Maria_Guida_0001.jpg,0,-43.666666666666664,84.87905730221156
296,Antonio_Catania_0001.jpg,1,-3.3333333333333335,74.42636452913861
1909,Hu_Jintao_0006.jpg,0,-14.0,62.062677605442495
4759,Yann_Martel_0002.jpg,0,-19.666666666666668,75.90880324464746
217,Andre_Agassi_0016.jpg,0,-28.333333333333332,70.9371782723677
2661,Kevin_Garnett_0001.jpg,1,-5.666666666666667,71.37540563395603
276,Ann_Morgan_0001.jpg,0,-23.0,78.9944987901078
4490,Tony_Blair_0011.jpg,1,-14.666666666666666,69.93867803383982
1934,Igor_Ivanov_0015.jpg,1,-11.0,75.59396436288341
2043,James_Kirtley_0001.jpg,0,-43.0,92.96929023788252
4756,Yang_Jianli_0001.jpg,0,-18.666666666666668,80.18262162974396
4167,Sharon_Stone_0003.jpg,0,-4.333333333333333,51.79481076464445
3937,Rod_Stewart_0002.jpg,0,1.3333333333333333,58.07509903588353
1750,Hal_McCoy_0001.jpg,1,-17.333333333333332,57.217269772400115
282,Anthony_Fauci_0002.jpg,0,-12.666666666666666,72.33549676124096
447,Betsy_Smith_0001.jpg,0,-42.0,74.74849699337216
4145,Serge_Melac_0001.jpg,1,-5.333333333333333,75.40814263578267
2314,Joan_Laporta_0008.jpg,0,-24.333333333333332,71.44906478136357
4268,Steve_Ballmer_0002.jpg,1,-22.333333333333332,72.23700060256766
3777,Rebekah_Chantay_Revels_0003.jpg,1,-13.333333333333334,72.79661463334766
2483,Joschka_Fischer_0016.jpg,1,-1.0,55.76176036214352
2182,Jennifer_Capriati_0007.jpg,3,-29.0,82.7152455791015
3228,Michael_Wayne_0001.jpg,0,-4.666666666666667,56.57823876788784
1504,George_W_Bush_0256.jpg,0,-5.666666666666667,60.83925904526181
2892,Liu_Mingkang_0001.jpg,0,-29.333333333333332,77.52900171720539
3098,Mary_Anne_Souza_0001.jpg,0,-14.0,68.61315257210059
4630,Vicente_Fox_0005.jpg,0,-5.333333333333333,65.66906948367102
3776,Rebekah_Chantay_Revels_0001.jpg,0,-24.0,74.96511587809304
3127,Matt_Walters_0001.jpg,0,-21.333333333333332,81.32882787760215
4177,Sheila_Wellstone_0001.jpg,0,-23.333333333333332,73.62693679489395
2424,John_Negroponte_0013.jpg,1,-6.333333333333333,72.45874915232615
1718,Guillermo_Coria_0016.jpg,1,-12.0,76.32226849236119
3074,Martha_Bowen_0002.jpg,0,-29.0,77.08944441002522
2953,Luiz_Inacio_Lula_da_Silva_0027.jpg,0,-20.333333333333332,62.66438071765046
2751,Lance_Armstrong_0017.jpg,0,-19.0,71.84894405101355
3535,Pascal_Affi_Nguessan_0001.jpg,1,0.3333333333333333,73.30631596395779
3330,Monica_Lewinsky_0001.jpg,0,-41.333333333333336,86.31315826064609
2303,Jiri_Novak_0011.jpg,1,-29.666666666666668,88.82504016050636
2565,Julien_Varlet_0001.jpg,1,-32.0,69.6651655715943
832,Colin_Powell_0058.jpg,1,-8.0,75.12647928176428
1497,George_W_Bush_0229.jpg,1,-1.6666666666666667,66.24734113617282
4193,Sigourney_Weaver_0001.jpg,0,-12.666666666666666,68.01289345756868
1298,Estelle_Morris_0001.jpg,0,-1.3333333333333333,57.23033085607835
363,Arnold_Schwarzenegger_0035.jpg,0,-22.0,72.66191798500448
3643,Peter_Hartz_0001.jpg,1,-5.666666666666667,62.923533811018864
186,Amelie_Mauresmo_0007.jpg,1,-1.3333333333333333,62.200919354235516
442,Bernard_Law_0004.jpg,1,-5.0,69.69140610416099
3693,Princess_Victoria_0001.jpg,0,0.6666666666666666,64.81587242596602
3314,Mohammad_Khatami_0001.jpg,0,-1.3333333333333333,55.99864061622435
4721,William_Martin_0001.jpg,1,-11.333333333333334,61.20779210916608
3188,Michael_Boyce_0001.jpg,1,-5.333333333333333,67.20596923665384
4120,Serena_Williams_0022.jpg,3,-54.333333333333336,101.21946012994013
623,Carla_Tricoli_0001.jpg,0,-21.333333333333332,74.15417663061673
1174,Douglas_Meester_0001.jpg,0,-18.666666666666668,70.07631313525104
2291,Jim_Hendry_0001.jpg,1,-8.666666666666666,73.09022958576374
1199,Edmund_Stoiber_0012.jpg,1,-15.666666666666666,63.23392953384012
2886,Lisa_Leslie_0001.jpg,0,-5.333333333333333,74.45825099925806
105,Alexandra_Stevenson_0002.jpg,1,-22.0,69.36039506169342
1464,George_W_Bush_0101.jpg,1,-6.333333333333333,69.62443274417463
4243,Stan_Heath_0001.jpg,1,-2.0,79.35691460858197
4681,Walter_Mondale_0005.jpg,0,-18.333333333333332,76.61544255606883
316,Ariel_Sharon_0027.jpg,1,-3.3333333333333335,74.824207185702
2856,Li_Zhaoxing_0003.jpg,0,-32.0,74.15222261926586
2638,Keith_Van_Horn_0001.jpg,0,-37.666666666666664,87.45586380676171
2244,Jeri_Ryan_0001.jpg,0,-24.333333333333332,74.23543395157894
885,Colin_Powell_0174.jpg,0,-22.666666666666668,82.18931749342248
3166,Meryl_Streep_0004.jpg,0,-19.0,64.71845131936077
2088,Janine_Pietsch_0001.jpg,0,-19.666666666666668,77.89603715084759
2628,Kathy_Gannon_0001.jpg,0,-19.333333333333332,71.43000542307475
2757,Landon_Donovan_0001.jpg,0,-22.666666666666668,72.44682156601007
3276,Mike_Weir_0008.jpg,0,-18.666666666666668,76.68720592056484
4146,Serge_Tchuruk_0001.jpg,1,-12.666666666666666,70.11351553412248
4462,Tom_Kelly_0001.jpg,1,-1.0,66.25350581570738
4723,William_Murabito_0001.jpg,1,-19.333333333333332,70.73166341422036
718,Charles_Taylor_0007.jpg,1,-19.0,78.03829271426807
4244,Stan_Kroenke_0001.jpg,1,-3.0,67.71213781344107
1182,Dustin_Brown_0001.jpg,0,-26.333333333333332,67.25114320943382
2203,Jennifer_Garner_0012.jpg,0,-31.666666666666668,75.17326008057564
2463,Jonathan_Tiomkin_0001.jpg,0,-3.3333333333333335,60.5557380009879
4533,Tony_Blair_0110.jpg,2,-14.666666666666666,81.68598755162196
2197,Jennifer_Garner_0003.jpg,0,-27.666666666666668,68.09256275156724
3370,Naomi_Watts_0007.jpg,0,-26.0,71.61531129178093
3264,Mike_Miller_0001.jpg,1,-1.6666666666666667,66.5153561503374
3252,Mick_Jagger_0003.jpg,0,-39.666666666666664,90.09929643450653
1161,Donna_Brazile_0001.jpg,0,-6.666666666666667,59.958932023608995
1902,Hussam_Mohammed_Amin_0001.jpg,1,-9.333333333333334,61.10498687026472
855,Colin_Powell_0126.jpg,1,-4.333333333333333,70.21028258223163
2385,John_Eastman_0001.jpg,1,-4.0,77.90814505392838
1402,Gary_Leon_Ridgway_0001.jpg,1,-2.0,57.14457814542587
1983,Jacques_Chirac_0004.jpg,0,-15.0,73.51791233608347
2929,Lucio_Stanca_0001.jpg,0,-13.333333333333334,75.7113511553692
2619,Kate_Winslet_0002.jpg,0,-6.666666666666667,55.41501567208761
3878,Roberto_Carlos_0001.jpg,0,-25.666666666666668,73.04842684384013
3323,Mohammed_Al-Douri_0009.jpg,1,-4.333333333333333,64.69767661872868
514,Bob_Graham_0001.jpg,0,-4.0,64.79783740090336
606,Cameron_Diaz_0001.jpg,0,-30.333333333333332,79.66614621620137
3741,Ralf_Schumacher_0005.jpg,1,-4.0,54.9261556019002
3917,Robert_Vowler_0001.jpg,1,-8.666666666666666,77.33712234806507
991,Dave_Campo_0003.jpg,1,0.0,58.8208271438132
4189,Shimon_Peres_0005.jpg,1,-6.666666666666667,70.62717828958472
560,Brett_Perry_0001.jpg,1,2.0,73.87033464680154
2916,Lloyd_Novick_0001.jpg,1,-5.333333333333333,61.13741152711074
1086,Dianne_Feinstein_0002.jpg,0,-18.0,69.95286660825846
1012,David_Dorfman_0001.jpg,0,-21.666666666666668,71.65865023832949
4780,Yossi_Beilin_0002.jpg,1,-11.666666666666666,76.01324353059486
3922,Robin_Cook_0001.jpg,1,-4.0,53.81601120748114
3452,Nicolas_Eyzaguirre_0001.jpg,1,-1.6666666666666667,76.07877138214904
2344,Johnny_Carson_0001.jpg,0,-9.333333333333334,73.29656219367838
4292,Susan_Sarandon_0003.jpg,0,-1.0,62.348380105100595
1768,Hanan_Ashrawi_0002.jpg,0,-16.0,70.86700468441698
3439,Nicanor_Duarte_Frutos_0010.jpg,1,-11.333333333333334,64.00439438038609
4166,Sharon_Stone_0002.jpg,0,-25.666666666666668,75.30960605862896
4442,Tom_Craddick_0001.jpg,1,-6.666666666666667,68.60995172552265
3047,Mario_Vasquez_Rana_0001.jpg,1,-2.3333333333333335,55.71349294244394
749,Christian_Longo_0001.jpg,1,-7.666666666666667,61.589713589764365
1152,Donald_Rumsfeld_0101.jpg,1,-7.666666666666667,74.3011791623356
3717,Queen_Rania_0001.jpg,0,-23.333333333333332,72.56915625419911
2478,Joschka_Fischer_0009.jpg,1,-1.6666666666666667,54.33546717457747
2216,Jennifer_Lopez_0015.jpg,0,-16.333333333333332,76.33537961955057
2741,Kwon_Young-gil_0001.jpg,4,-12.666666666666666,67.18133964274435
4197,Silvio_Berlusconi_0007.jpg,0,-18.0,82.34750113334694
2184,Jennifer_Capriati_0010.jpg,3,-29.666666666666668,81.51125153190557
3549,Patty_Schnyder_0001.jpg,4,-19.0,63.53018960580458
2994,Mahmoud_Abbas_0022.jpg,0,-1.3333333333333333,43.933323280440185
3582,Paul_Martin_0006.jpg,0,-28.333333333333332,86.45508689587335
3484,Norah_Jones_0015.jpg,0,-0.6666666666666666,54.652877943197545
3332,Monica_Seles_0003.jpg,3,-23.0,75.03987982408982
702,Chan_Choi_0001.jpg,0,-25.666666666666668,83.71074972413734
738,Chick_Hearn_0001.jpg,0,-11.666666666666666,71.68829707641451
1481,George_W_Bush_0176.jpg,1,-8.666666666666666,67.27488734385236
758,Christine_Gregoire_0004.jpg,2,-15.666666666666666,69.4962860898107
3597,Paul_Shanley_0003.jpg,1,-3.3333333333333335,60.78702575385639
3462,Nicole_Kidman_0015.jpg,0,-12.666666666666666,62.263670835265984
1822,Helene_Eksterowicz_0001.jpg,0,-27.666666666666668,78.01548760488761
3060,Mark_Leno_0001.jpg,1,-0.6666666666666666,56.263254878125984
85,Alejandro_Toledo_0004.jpg,3,-24.0,73.12598888811726
4650,Vincent_Cianci_Jr_0001.jpg,1,-16.0,72.65532371419069
4380,Thomas_Stewart_0001.jpg,1,-3.0,63.539844595427454
4286,Stuart_Whitman_0001.jpg,0,-11.333333333333334,61.960313506526
2911,Lleyton_Hewitt_0029.jpg,0,-3.0,61.62899656811783
3021,Mariah_Carey_0004.jpg,0,-20.666666666666668,71.28642606781806
798,Claudia_Pechstein_0004.jpg,0,-40.666666666666664,84.79413422496827
1128,Donald_Rumsfeld_0035.jpg,1,-4.666666666666667,67.70244695378013
3606,Paul_Wolfowitz_0004.jpg,1,-4.666666666666667,69.2591667574105
92,Alejandro_Toledo_0022.jpg,1,-3.3333333333333335,66.33342498240381
4164,Sharon_Osbourne_0002.jpg,0,-17.333333333333332,70.99794394898134
2210,Jennifer_Lopez_0008.jpg,0,-16.0,74.91407563584899
2264,Jiang_Zemin_0003.jpg,0,-20.666666666666668,69.80596098171928
523,Bob_Hope_0003.jpg,0,-6.0,64.14361319871878
3437,Nicanor_Duarte_Frutos_0005.jpg,0,-22.0,81.66077292011163
408,Barbra_Streisand_0002.jpg,0,-3.6666666666666665,78.79826883428517
3799,Renee_Zellweger_0014.jpg,0,-5.666666666666667,56.13640587011107
3475,Noer_Moeis_0001.jpg,1,2.6666666666666665,60.481219739489966
1928,Ignacio_Antonio_Velasco_0001.jpg,1,-5.333333333333333,58.622341611250576
2574,Julius_Barnes_0001.jpg,1,10.666666666666666,64.18207266485787
846,Colin_Powell_0099.jpg,1,8.666666666666666,75.397576553713
3237,Michelle_Kwan_0001.jpg,0,-30.333333333333332,83.52468529502652
427,Benjamin_Netanyahu_0004.jpg,1,-2.6666666666666665,76.14920730615914
4737,Winona_Ryder_0013.jpg,0,0.3333333333333333,55.41852790623473
3710,Queen_Beatrix_0001.jpg,0,-20.333333333333332,72.52077169328537
2180,Jennifer_Capriati_0005.jpg,1,-10.0,73.78000240122833
2942,Luis_Sanchez_0001.jpg,4,-13.0,63.29116717647536
570,Brian_Meadors_0001.jpg,0,-6.0,66.18983035080626
4574,Tubby_Smith_0002.jpg,1,-20.666666666666668,80.73066256939015
915,Collis_Temple_III_0001.jpg,1,-19.0,83.11247694257109
3962,Roh_Moo-hyun_0028.jpg,0,-12.0,73.10466142792367
1099,Dick_Vermeil_0002.jpg,3,-15.0,68.54332886959861
501,Binyamin_Ben-Eliezer_0005.jpg,1,1.0,62.9679866621973
2351,John_Abizaid_0001.jpg,1,-1.3333333333333333,68.81075799048368
3079,Martina_Hingis_0001.jpg,0,-40.0,82.49275552757872
3736,Raja_Ibrahim_0001.jpg,1,-0.6666666666666666,67.10656517782294
805,Cliff_Ellis_0001.jpg,0,-20.0,77.33738660429383
3555,Paula_Abdul_0001.jpg,0,-16.333333333333332,74.01183652880655
3971,Roman_Polanski_0002.jpg,1,-2.3333333333333335,64.00130432278159
73,Albrecht_Mentz_0001.jpg,1,-11.333333333333334,65.12232301613095
3601,Paul_Vathis_0001.jpg,0,-19.333333333333332,79.90777826771098
3567,Paul_Bremer_0010.jpg,0,-19.0,66.7030633417203
2211,Jennifer_Lopez_0009.jpg,0,0.3333333333333333,56.78280151985199
65,Alberta_Lee_0001.jpg,0,-23.0,71.83585702607911
4237,Stacy_Dragila_0001.jpg,0,-19.666666666666668,83.39871973410142
1506,George_W_Bush_0258.jpg,1,23.0,61.32231625263544
2581,Junichiro_Koizumi_0039.jpg,1,-3.0,82.89360990018312
4559,Toshihiko_Fukui_0001.jpg,0,-1.0,66.22685173706705
1250,Elton_John_0005.jpg,1,-6.333333333333333,53.71490163296817
3538,Pascal_Quignard_0002.jpg,1,-4.0,74.8445938949108
874,Colin_Powell_0156.jpg,1,-15.333333333333334,70.63595966345935
349,Arnaud_Clement_0002.jpg,1,-6.0,64.61438885731913
3067,Mark_Wahlberg_0004.jpg,0,-15.333333333333334,75.1002228282855
3631,Pervez_Musharraf_0014.jpg,1,-16.666666666666668,66.31001231762828
2082,Jane_Kaczmarek_0002.jpg,0,-53.666666666666664,96.27927250010144
2035,James_Harris_0001.jpg,1,-5.333333333333333,65.27098490591538
2089,Janusz_Kaminski_0001.jpg,1,-0.6666666666666666,55.68868336580873
4102,Sean_Penn_0002.jpg,1,-4.333333333333333,63.08631561593275
1793,Hans_Eichel_0003.jpg,1,-10.333333333333334,58.8411021546008
3213,Michael_Moore_0002.jpg,1,0.6666666666666666,52.74555360981185
2127,Jean-Francois_Lemounier_0001.jpg,1,-3.3333333333333335,67.54940841972393
3583,Paul_Martin_0008.jpg,1,-15.0,56.98137937217482
198,Ana_Isabel_Sanchez_0001.jpg,1,-0.6666666666666666,64.13761831441032
2727,Koichiro_Matsuura_0001.jpg,1,-3.3333333333333335,55.81748944576136
550,Brandon_Fails_0001.jpg,0,-18.0,77.45154333997448
3353,Nadine_Vinzens_0002.jpg,0,-19.0,79.63921810611674
2179,Jennifer_Aniston_0020.jpg,0,-25.333333333333332,78.09128303568312
2010,Jade_Jagger_0001.jpg,0,-35.0,79.59125276876247
3227,Michael_Stark_0001.jpg,0,-33.666666666666664,66.35737365253604
4253,Stepan_Demirchian_0001.jpg,0,-7.666666666666667,65.98114966205608
3273,Mike_Tyson_0004.jpg,1,-6.0,67.49587325588428
4313,Taha_Yassin_Ramadan_0003.jpg,1,-2.6666666666666665,63.659529399697924
3351,Nadia_Petrova_0004.jpg,0,-47.0,71.04923758141007
3096,Mary-Kate_Olsen_0002.jpg,0,-4.666666666666667,62.38529266168772
729,Chelsea_Clinton_0001.jpg,0,-1.3333333333333333,59.82474585205503
2459,Jonathan_Edwards_0004.jpg,0,-0.6666666666666666,59.003185211070615
4638,Vicente_Fox_0022.jpg,0,4.333333333333333,50.51675010847878
2864,Lina_Krasnoroutskaya_0001.jpg,0,-36.0,95.47858416735177
2390,John_Elway_0001.jpg,2,-16.0,70.79234124949376
3062,Mark_Mulder_0001.jpg,0,-19.0,72.60499496672145
2123,Jean-David_Levitte_0002.jpg,1,20.0,54.810936448169365
595,Bryan_Chui_0001.jpg,0,-22.0,73.96267791875503
346,Ari_Fleischer_0011.jpg,1,1.6666666666666667,58.27040682386459
2598,Kaio_Almeida_0001.jpg,0,-21.333333333333332,81.34911309099836
2640,Kelli_White_0001.jpg,0,-29.666666666666668,81.07390419349785
796,Claudia_Cardinale_0001.jpg,1,-16.666666666666668,68.72211765521565
54,Akhmed_Zakayev_0003.jpg,1,-2.0,57.441923807674144
2545,Jules_Asner_0001.jpg,0,-4.0,62.484158892128384
1556,George_W_Bush_0429.jpg,1,-10.333333333333334,81.96334842128562
4454,Tom_DeLay_0001.jpg,2,-31.666666666666668,70.19037385079864
1340,Fidel_Castro_0003.jpg,1,-2.3333333333333335,67.96647415451635
984,Dariusz_Michalczewski_0001.jpg,3,-41.0,92.67799320159793
770,Chris_Crocker_0001.jpg,1,-8.333333333333334,65.60588162773402
2633,Keiko_Sofia_Fujimori_0001.jpg,1,-0.3333333333333333,62.452767619946236
3993,Roy_Moore_0001.jpg,0,-10.666666666666666,68.48120622138845
3313,Mohammad_Al-Sharief_0001.jpg,1,-15.333333333333334,65.66499399212763
3941,Rogerio_Romero_0002.jpg,0,-47.666666666666664,87.34345363410795
1575,George_W_Bush_0509.jpg,0,-16.333333333333332,64.4264303073306
1943,Imran_Khan_0001.jpg,0,-5.333333333333333,76.55011277872808
4061,Sam_Bith_0001.jpg,1,-1.3333333333333333,77.44782399252074
2202,Jennifer_Garner_0011.jpg,0,-58.666666666666664,96.6911239096256
487,Bill_Kong_0001.jpg,0,-1.6666666666666667,63.614861174758026
1434,George_Robertson_0014.jpg,3,-13.0,65.05966452493347
1708,Guillaume_Soro_0001.jpg,1,-2.0,70.25273517314437
3569,Paul_Burrell_0008.jpg,1,-15.0,72.25563159766756
1549,George_W_Bush_0400.jpg,1,0.6666666666666666,66.28065002301992
4751,Xavier_Malisse_0003.jpg,1,-19.0,59.19842666594428
3587,Paul_ONeill_0004.jpg,1,-3.6666666666666665,67.7840636286061
3410,Nestor_Kirchner_0002.jpg,0,-7.333333333333333,66.89954154678155
2842,Leszek_Miller_0001.jpg,0,-6.0,68.66973767222589
935,Cristina_Fernandez_0002.jpg,0,-20.333333333333332,71.83653589416292
3611,Pedro_Almodovar_0004.jpg,0,-22.666666666666668,71.00628810061113
1948,Isabella_Rossellini_0003.jpg,0,-24.666666666666668,76.81557504311317
2417,John_McCain_0004.jpg,1,-12.0,70.29907224724612
1361,Franco_Dragone_0002.jpg,0,-16.0,75.34996923238786
2559,Julianne_Moore_0018.jpg,0,-26.333333333333332,74.91369457547863
1553,George_W_Bush_0416.jpg,1,-10.666666666666666,73.10459190865842
