,image,emotion
3183,Mel_Brooks_0001.jpg,HAPPINESS
2719,King_Abdullah_II_0004.jpg,HAPPINESS
3522,Olivia_Newton-John_0001.jpg,HAPPINESS
4051,Ruth_Christofferson_0001.jpg,NEUTRAL
1979,Jack_Nicholson_0002.jpg,HAPPINESS
2968,Luiz_Inacio_Lula_da_Silva_0023.jpg,SURPRISE
4387,Terrence_Kiel_0001.jpg,HAPPINESS
378,Ashton_Kutcher_0001.jpg,HAPPINESS
2336,Joe_Calzaghe_0002.jpg,NEUTRAL
592,Brittany_Snow_0001.jpg,HAPPINESS
4586,Tony_Shalhoub_0003.jpg,HAPPINESS
1234,Einars_Repse_0001.jpg,NEUTRAL
2192,Jennifer_Aniston_0015.jpg,HAPPINESS
4056,Saddam_Hussein_0001.jpg,HAPPINESS
2471,Jonathan_Edwards_0002.jpg,HAPPINESS
2082,Jamir_Miller_0001.jpg,HAPPINESS
1253,Ellen_Engleman_0002.jpg,NEUTRAL
4314,Stockard_Channing_0002.jpg,NEUTRAL
2971,Luiz_Inacio_Lula_da_Silva_0036.jpg,HAPPINESS
1396,Fruit_Chan_0001.jpg,NEUTRAL
169,Aly_Wagner_0001.jpg,HAPPINESS
1598,Geraldine_Chaplin_0003.jpg,HAPPINESS
230,Andy_Hebb_0001.jpg,NEUTRAL
2731,Kofi_Annan_0011.jpg,NEUTRAL
1097,Dick_Cheney_0001.jpg,NEUTRAL
4696,Vladimir_Putin_0015.jpg,NEUTRAL
4223,Silvan_Shalom_0001.jpg,NEUTRAL
4153,Serena_Williams_0029.jpg,NEUTRAL
4180,Sergio_Vieira_De_Mello_0006.jpg,NEUTRAL
4678,Vidar_Helgesen_0002.jpg,NEUTRAL
3867,Richard_Myers_0012.jpg,NEUTRAL
3628,Paul_Walker_0001.jpg,HAPPINESS
2221,Jennifer_Lopez_0004.jpg,HAPPINESS
1075,Denzel_Washington_0005.jpg,NEUTRAL
64,Alan_Mulally_0001.jpg,NEUTRAL
808,Claudio_Ranieri_0001.jpg,NEUTRAL
4309,Steve_Stirling_0001.jpg,HAPPINESS
3081,Mark_Philippoussis_0004.jpg,HAPPINESS
2690,Kimberly_Stewart_0001.jpg,HAPPINESS
155,Alvaro_Uribe_0009.jpg,NEUTRAL
2988,Madeleine_Albright_0002.jpg,NEUTRAL
2999,Mahathir_Mohamad_0006.jpg,SURPRISE
1907,Hugo_Chavez_0067.jpg,NEUTRAL
3052,Maria_Shriver_0003.jpg,HAPPINESS
4177,Sergio_Garcia_0001.jpg,HAPPINESS
4250,Sophia_Loren_0001.jpg,NEUTRAL
2047,James_Gandolfini_0002.jpg,NEUTRAL
1905,Hugo_Chavez_0062.jpg,NEUTRAL
238,Andy_Roddick_0014.jpg,NEUTRAL
4532,Tony_Blair_0044.jpg,HAPPINESS
587,Britney_Spears_0006.jpg,HAPPINESS
314,Ariel_Sharon_0013.jpg,NEUTRAL
3226,Michael_Jordan_0004.jpg,NEUTRAL
3141,Matt_Damon_0001.jpg,HAPPINESS
2310,Jim_Wall_0001.jpg,HAPPINESS
3704,Pierre_Boulanger_0001.jpg,HAPPINESS
888,Colin_Powell_0163.jpg,HAPPINESS
4414,Thomas_Wyman_0002.jpg,NEUTRAL
594,Brooke_Shields_0001.jpg,HAPPINESS
506,Binyamin_Ben-Eliezer_0006.jpg,NEUTRAL
322,Ariel_Sharon_0033.jpg,NEUTRAL
2551,Juan_Pablo_Montoya_0004.jpg,NEUTRAL
4025,Rubens_Barrichello_0006.jpg,HAPPINESS
638,Carlos_Menem_0004.jpg,HAPPINESS
649,Carlos_Moya_0007.jpg,NEUTRAL
690,Catherine_Donkers_0001.jpg,HAPPINESS
4169,Sergey_Lavrov_0007.jpg,NEUTRAL
2521,Jose_Maria_Aznar_0014.jpg,NEUTRAL
1050,David_Wolf_0001.jpg,NEUTRAL
1819,Hassan_Wirajuda_0001.jpg,HAPPINESS
4188,Shane_Warne_0002.jpg,NEUTRAL
3491,Nigel_Redden_0001.jpg,NEUTRAL
4698,Vladimir_Putin_0021.jpg,NEUTRAL
381,Asif_Hanif_0001.jpg,NEUTRAL
3551,Pamela_Anderson_0001.jpg,HAPPINESS
2766,Lance_Armstrong_0017.jpg,HAPPINESS
1882,Howard_Dean_0007.jpg,NEUTRAL
1926,Hu_Jintao_0011.jpg,NEUTRAL
547,Boris_Yeltsin_0001.jpg,HAPPINESS
3073,Mark_Gangloff_0001.jpg,HAPPINESS
1874,Horace_Newcomb_0001.jpg,NEUTRAL
3944,Robert_Tyrrell_0001.jpg,NEUTRAL
4304,Steve_Mariucci_0003.jpg,HAPPINESS
3149,Maureen_Kanka_0001.jpg,NEUTRAL
262,Anjum_Hussain_0001.jpg,NEUTRAL
3818,Reese_Witherspoon_0003.jpg,HAPPINESS
22,Abdullah_Nasseef_0001.jpg,SURPRISE
4102,Sarah_Jessica_Parker_0001.jpg,HAPPINESS
4514,Tony_Bennett_0003.jpg,HAPPINESS
3227,Michael_J_Sheehan_0001.jpg,HAPPINESS
1442,George_Murphy_0001.jpg,NEUTRAL
4573,Tony_Blair_0128.jpg,NEUTRAL
4296,Steve_Alford_0001.jpg,NEUTRAL
3755,Rafael_Ramirez_0001.jpg,NEUTRAL
976,Daniel_Zelman_0001.jpg,HAPPINESS
3414,Natalie_Juniardi_0001.jpg,NEUTRAL
4355,Tali_Imani_0001.jpg,ANGER
4138,Sepp_Blatter_0004.jpg,NEUTRAL
3521,Oliver_Stone_0001.jpg,NEUTRAL
2025,Jafar_Umar_Thalib_0001.jpg,HAPPINESS
3180,Melissa_Gilbert_0001.jpg,HAPPINESS
1801,Hans_Blix_0031.jpg,NEUTRAL
3873,Richard_Reid_0001.jpg,NEUTRAL
890,Colin_Powell_0165.jpg,NEUTRAL
3274,Miguel_Aldana_Ibarra_0001.jpg,HAPPINESS
4057,Saddam_Hussein_0002.jpg,NEUTRAL
1294,Erik_Morales_0001.jpg,HAPPINESS
4159,Serena_Williams_0045.jpg,HAPPINESS
251,Angelina_Jolie_0009.jpg,NEUTRAL
1770,Hamid_Karzai_0003.jpg,NEUTRAL
3961,Rod_Blagojevich_0001.jpg,HAPPINESS
4809,Yoriko_Kawaguchi_0006.jpg,NEUTRAL
483,Bill_Gates_0012.jpg,NEUTRAL
1510,George_W_Bush_0229.jpg,NEUTRAL
1733,Guillermo_Coria_0020.jpg,NEUTRAL
3930,Robert_Gordon_Card_0001.jpg,NEUTRAL
4045,Russell_Coutts_0002.jpg,HAPPINESS
4549,Tony_Blair_0082.jpg,HAPPINESS
0,Aaron_Peirsol_0003.jpg,HAPPINESS
154,Alvaro_Uribe_0008.jpg,NEUTRAL
412,Barrett_Jackman_0002.jpg,HAPPINESS
1976,Jackie_Chan_0013.jpg,HAPPINESS
1120,Dominic_Monaghan_0001.jpg,NEUTRAL
468,Bill_Clinton_0001.jpg,NEUTRAL
20,Abdullah_Gul_0017.jpg,NEUTRAL
1163,Donald_Rumsfeld_0106.jpg,HAPPINESS
264,Anna_Kournikova_0007.jpg,NEUTRAL
4816,Yu_Shyi-kun_0001.jpg,HAPPINESS
3665,Peter_Chan_0001.jpg,HAPPINESS
4306,Steve_Park_0001.jpg,HAPPINESS
3237,Michael_Powell_0001.jpg,NEUTRAL
848,Colin_Powell_0083.jpg,NEUTRAL
974,Daniel_Radcliffe_0001.jpg,HAPPINESS
335,Ariel_Sharon_0062.jpg,HAPPINESS
2952,Luis_Ernesto_Derbez_Bautista_0004.jpg,NEUTRAL
734,Chawki_Armali_0001.jpg,HAPPINESS
1679,Gloria_Macapagal_Arroyo_0023.jpg,NEUTRAL
37,Adrien_Brody_0010.jpg,HAPPINESS
1592,George_W_Bush_0523.jpg,NEUTRAL
949,Cruz_Bustamante_0005.jpg,NEUTRAL
482,Bill_Gates_0011.jpg,HAPPINESS
1484,George_W_Bush_0129.jpg,NEUTRAL
2158,Jean_Brumley_0002.jpg,HAPPINESS
1642,Gerry_Adams_0002.jpg,NEUTRAL
2345,Joe_Gatti_0001.jpg,HAPPINESS
2900,Lionel_Richie_0001.jpg,HAPPINESS
1172,Donna_Ralston_0001.jpg,NEUTRAL
4628,Valerie_Harper_0001.jpg,HAPPINESS
2921,Lleyton_Hewitt_0019.jpg,HAPPINESS
656,Carlos_Salinas_0001.jpg,NEUTRAL
4527,Tony_Blair_0034.jpg,NEUTRAL
3791,Ray_Romano_0001.jpg,HAPPINESS
3407,Natalia_Dmitrieva_0001.jpg,HAPPINESS
1040,David_Nalbandian_0014.jpg,NEUTRAL
2352,Joe_Pantoliano_0001.jpg,HAPPINESS
1356,Fidel_Castro_0013.jpg,NEUTRAL
108,Alexandra_Vodjanikova_0002.jpg,HAPPINESS
977,Danis_Tanovic_0001.jpg,NEUTRAL
590,Britney_Spears_0013.jpg,HAPPINESS
3280,Mike_Brey_0001.jpg,NEUTRAL
4588,Tony_Stewart_0003.jpg,HAPPINESS
989,Dan_Snyder_0001.jpg,HAPPINESS
4055,Sachiko_Yamada_0002.jpg,HAPPINESS
2219,Jennifer_Keller_0004.jpg,NEUTRAL
3197,Michael_Arif_0001.jpg,NEUTRAL
4288,Stephen_Frears_0001.jpg,HAPPINESS
2277,Jiang_Zemin_0001.jpg,NEUTRAL
2168,Jean_Chretien_0019.jpg,HAPPINESS
544,Boris_Becker_0006.jpg,NEUTRAL
2381,John_Ashcroft_0030.jpg,ANGER
2949,Lucy_Liu_0003.jpg,HAPPINESS
4668,Vicente_Fox_0017.jpg,HAPPINESS
178,Al_Sharpton_0005.jpg,SURPRISE
4607,Tung_Chee-hwa_0005.jpg,HAPPINESS
4002,Romeo_Gigli_0001.jpg,HAPPINESS
1765,Hal_Sutton_0001.jpg,HAPPINESS
526,Bob_Hope_0002.jpg,HAPPINESS
3340,Mohammad_Khatami_0006.jpg,NEUTRAL
48,Aicha_El_Ouafi_0003.jpg,NEUTRAL
3310,Mikhail_Youzhny_0003.jpg,HAPPINESS
470,Bill_Clinton_0016.jpg,HAPPINESS
176,Al_Sharpton_0002.jpg,NEUTRAL
359,Arnold_Schwarzenegger_0010.jpg,HAPPINESS
2358,Johnny_Carson_0001.jpg,HAPPINESS
3437,Nestor_Kirchner_0008.jpg,HAPPINESS
4605,Tubby_Smith_0002.jpg,NEUTRAL
1450,George_Roy_Hill_0001.jpg,HAPPINESS
4111,Scott_Hamilton_0001.jpg,HAPPINESS
1844,Henry_Hyde_0001.jpg,HAPPINESS
1526,George_W_Bush_0283.jpg,HAPPINESS
4311,Steve_Waugh_0001.jpg,HAPPINESS
