,image,emotion
3242,Michelle_Yeoh_0004.jpg,0
3773,Rebekah_Chantay_Revels_0003.jpg,1
188,Amelie_Mauresmo_0012.jpg,0
468,Bill_Clinton_0021.jpg,0
4008,Rudolph_Giuliani_0026.jpg,0
3396,Natasha_McElhone_0002.jpg,0
2384,John_Eastman_0001.jpg,1
4530,Tony_Blair_0117.jpg,1
4598,Vanessa_Incontrada_0004.jpg,0
208,Andrew_Bunner_0002.jpg,0
975,Dan_Bylsma_0001.jpg,1
2762,Larry_Brown_0006.jpg,1
2183,Jennifer_Capriati_0010.jpg,3
3386,Natalie_Coughlin_0006.jpg,0
3531,Pascal_Affi_Nguessan_0001.jpg,1
4131,Sergei_Yastrzhembsky_0001.jpg,1
2327,Joe_Finley_0001.jpg,1
535,Bob_Taft_0001.jpg,1
1432,George_Robertson_0013.jpg,1
970,Danny_Avalon_0001.jpg,0
1538,George_W_Bush_0374.jpg,1
3895,Robert_Fico_0001.jpg,1
793,Clara_Harris_0004.jpg,0
4602,Vanessa_Williams_0001.jpg,0
3951,Roh_Moo-hyun_0011.jpg,1
491,Bill_McBride_0005.jpg,0
831,Colin_Powell_0057.jpg,1
1841,Hillary_Clinton_0002.jpg,1
1663,Gloria_Macapagal_Arroyo_0022.jpg,1
2935,Luis_Gonzalez_Macchi_0001.jpg,0
3520,Pablo_Latras_0001.jpg,0
3799,Ricardo_Lagos_0016.jpg,1
1842,Hillary_Clinton_0003.jpg,0
2036,James_Hoffa_0001.jpg,0
55,Akiko_Morigami_0001.jpg,1
1507,George_W_Bush_0266.jpg,3
1889,Hugo_Chavez_0056.jpg,0
3560,Paul_Bremer_0003.jpg,1
1346,Filippo_Inzaghi_0002.jpg,3
2967,Mack_Brown_0001.jpg,0
534,Bob_Stoops_0007.jpg,1
1918,Ian_Thorpe_0003.jpg,0
2067,Jamir_Miller_0001.jpg,0
4747,Xiang_Liu_0001.jpg,0
205,Andrei_Konchalovsky_0001.jpg,0
3384,Natalie_Cole_0001.jpg,0
4780,Zdravko_Mucic_0001.jpg,0
4432,Tom_Brady_0001.jpg,0
2048,James_May_0001.jpg,1
3428,Nia_Vardalos_0004.jpg,0
3569,Paul_Clark_0001.jpg,1
238,Angela_Bassett_0001.jpg,0
783,Chyung_Dai-chul_0001.jpg,1
591,Bruce_Springsteen_0002.jpg,0
4253,Stephen_Frears_0001.jpg,0
813,Colin_Jackson_0002.jpg,0
4487,Tony_Blair_0016.jpg,1
3020,Mariah_Carey_0005.jpg,0
1402,Gary_Locke_0001.jpg,1
4089,Scott_Wolf_0001.jpg,0
1968,Jack_Straw_0008.jpg,1
1435,George_Robertson_0020.jpg,0
2832,Leonid_Kuchma_0002.jpg,1
3816,Richard_Chamberlain_0001.jpg,0
3043,Mario_Gallegos_0001.jpg,0
4503,Tony_Blair_0064.jpg,0
2250,Jerry_Regier_0003.jpg,1
1731,Gwendal_Peizerat_0003.jpg,0
1908,Hu_Jintao_0006.jpg,0
511,Bob_Bowlsby_0001.jpg,0
2004,Jacques_Kallis_0001.jpg,1
192,Amy_Cotton_0001.jpg,0
3927,Rodrigo_Borja_0001.jpg,0
2464,Jong_Wook_Lee_0003.jpg,0
3474,Norah_Jones_0003.jpg,0
4174,Sherri_Coale_0001.jpg,1
2251,Jerry_Regier_0004.jpg,1
4436,Tom_Craddick_0001.jpg,1
1691,Gray_Davis_0014.jpg,0
3226,Michael_Weiss_0001.jpg,1
4279,Stockard_Channing_0002.jpg,1
474,Bill_Gates_0003.jpg,1
3962,Rolandas_Paksas_0001.jpg,1
321,Ariel_Sharon_0044.jpg,1
712,Charles_Moose_0009.jpg,1
2200,Jennifer_Garner_0010.jpg,0
1236,Elizabeth_Shue_0001.jpg,0
4065,Saparmurat_Niyazov_0001.jpg,0
994,Dave_Potter_0001.jpg,0
1904,Hu_Jintao_0002.jpg,1
685,Catherine_Zeta-Jones_0001.jpg,0
2623,Kathryn_Bigelow_0002.jpg,1
1723,Gunter_Pleuger_0003.jpg,0
4486,Tony_Blair_0014.jpg,0
3385,Natalie_Coughlin_0001.jpg,0
2646,Kelvin_Sampson_0003.jpg,1
4024,Saddam_Hussein_0002.jpg,1
2266,Jiang_Zemin_0009.jpg,0
4457,Tom_OBrien_0001.jpg,0
2012,Jaime_Pressly_0001.jpg,0
1939,Imad_Moustapha_0001.jpg,0
2240,Jeremy_Greenstock_0021.jpg,1
3183,Michael_Bloomberg_0019.jpg,0
2501,Jose_Maria_Aznar_0006.jpg,1
1084,Dianne_Feinstein_0001.jpg,1
1494,George_W_Bush_0222.jpg,1
3719,Rachel_Griffiths_0003.jpg,0
218,Andre_Agassi_0017.jpg,0
3432,Nicanor_Duarte_Frutos_0004.jpg,0
897,Colin_Powell_0195.jpg,1
153,Alvaro_Uribe_0010.jpg,1
1004,David_Beckham_0027.jpg,0
3847,Richard_Virenque_0006.jpg,0
624,Carlos_Alberto_0001.jpg,1
3456,Nicole_Kidman_0009.jpg,0
4260,Steven_Spielberg_0006.jpg,1
3190,Michael_Chiklis_0002.jpg,1
1052,Demetrius_Ferraciu_0002.jpg,0
2511,Jose_Mourinho_0001.jpg,1
1105,Dino_Risi_0001.jpg,1
1626,Gerhard_Schroeder_0106.jpg,1
127,Ali_Ahmeti_0001.jpg,1
2199,Jennifer_Garner_0009.jpg,0
734,Cherie_Blair_0003.jpg,1
887,Colin_Powell_0181.jpg,3
1987,Jacques_Chirac_0025.jpg,1
3607,Pedro_Almodovar_0004.jpg,0
3980,Ron_Lantz_0001.jpg,1
4343,Ted_Maher_0002.jpg,1
2325,Joe_Dicaro_0001.jpg,1
1975,Jack_Straw_0020.jpg,1
4474,Toni_Braxton_0002.jpg,1
2650,Kenneth_Branagh_0002.jpg,0
2972,Madonna_0004.jpg,0
1314,Faye_Dunaway_0003.jpg,0
2423,John_Negroponte_0013.jpg,1
3720,Rachel_Hunter_0003.jpg,0
1965,Jack_Straw_0001.jpg,1
3871,Robbie_Williams_0003.jpg,1
3660,Philippe_Noiret_0001.jpg,0
4476,Tony_Bennett_0001.jpg,0
280,Ann_Veneman_0006.jpg,1
662,Carolina_Moraes_0002.jpg,0
583,Britney_Spears_0011.jpg,4
4573,Ty_Votaw_0001.jpg,1
1125,Donald_Rumsfeld_0027.jpg,3
4419,Tommy_Haas_0004.jpg,0
4782,Zeng_Qinghong_0001.jpg,1
4524,Tony_Blair_0102.jpg,0
3475,Norah_Jones_0004.jpg,0
4445,Tom_Daschle_0016.jpg,1
2338,Joe_Plumeri_0001.jpg,0
730,Chen_Liang_Yu_0001.jpg,0
3374,Naomi_Watts_0019.jpg,0
1241,Ellen_Engleman_0002.jpg,1
3942,Roger_Machado_0001.jpg,0
3511,Oscar_DLeon_0001.jpg,0
4193,Silvio_Berlusconi_0007.jpg,0
4507,Tony_Blair_0072.jpg,0
3659,Phan_Van_Khai_0002.jpg,0
3633,Peter_Arnett_0001.jpg,1
397,Azra_Akin_0002.jpg,0
3015,Marc_Leger_0001.jpg,1
1001,David_Beckham_0013.jpg,0
715,Charles_Taylor_0001.jpg,1
1037,David_Welch_0001.jpg,1
266,Annette_Lu_0001.jpg,0
2663,Kevin_Keegan_0001.jpg,0
999,David_Beckham_0009.jpg,0
4219,Sophia_Loren_0005.jpg,0
1280,Erika_Christensen_0001.jpg,0
3434,Nicanor_Duarte_Frutos_0009.jpg,0
3157,Melina_Kanakaredes_0001.jpg,0
90,Alejandro_Toledo_0014.jpg,1
2619,Kate_Winslet_0003.jpg,1
1139,Donald_Rumsfeld_0071.jpg,1
1754,Hamid_Karzai_0002.jpg,1
1738,Habib_Rizieq_0003.jpg,1
961,Daniel_Coats_0001.jpg,1
2819,Len_Jenoff_0001.jpg,1
1724,Gunter_Pleuger_0005.jpg,1
963,Daniel_Day-Lewis_0002.jpg,0
268,Anne_Krueger_0001.jpg,1
1843,Hillary_Clinton_0004.jpg,0
2407,John_Kerry_0016.jpg,0
4057,Sam_Bith_0001.jpg,1
777,Chris_Tucker_0002.jpg,1
3198,Michael_Goldrich_0001.jpg,1
3892,Robert_Duvall_0004.jpg,1
3505,Osama_bin_Laden_0002.jpg,1
432,Ben_Cahoon_0001.jpg,1
3217,Michael_Powell_0005.jpg,1
4687,Wendell_Bryant_0001.jpg,1
2309,Joan_Laporta_0004.jpg,1
2025,James_Cameron_0003.jpg,0
4395,Tim_Henman_0012.jpg,1
2863,Lina_Krasnoroutskaya_0001.jpg,0
137,Allen_Iverson_0002.jpg,1
4751,Yannos_Papantoniou_0001.jpg,0
3319,Mohammed_Al-Douri_0008.jpg,1
2126,Jean-Francois_Lemounier_0001.jpg,1
3371,Naomi_Watts_0015.jpg,0
2893,Liu_Xiaoqing_0001.jpg,0
2390,John_Ferguson_0001.jpg,0
2993,Mahmoud_Abbas_0025.jpg,1
2437,John_Rosa_0002.jpg,1
3917,Robert_Zoellick_0004.jpg,1
3115,Matthew_McConaughey_0001.jpg,0
3678,Pieter_Bouw_0001.jpg,1
2941,Luis_Sanchez_0001.jpg,4
312,Ariel_Sharon_0015.jpg,1
3821,Richard_Gephardt_0011.jpg,1
4631,Vicente_Fox_0021.jpg,1
4254,Stephen_Joseph_0001.jpg,1
896,Colin_Powell_0194.jpg,1
3208,Michael_Lechner_0001.jpg,0
2715,Kofi_Annan_0011.jpg,1
4611,Venus_Williams_0009.jpg,4
1835,Hikmat_al-Azzawi_0001.jpg,1
816,Colin_Powell_0008.jpg,1
741,Chita_Rivera_0001.jpg,0
1833,Hermando_Harton_0001.jpg,0
1931,Igor_Ivanov_0005.jpg,0
726,Charlton_Heston_0003.jpg,1
1615,Gerhard_Schroeder_0080.jpg,0
3179,Michael_Bloomberg_0004.jpg,1
3767,Razali_Ismail_0001.jpg,1
3370,Naomi_Watts_0014.jpg,0
3661,Philip_Cummings_0001.jpg,0
3205,Michael_J_Sheehan_0002.jpg,1
4427,Tommy_Thompson_0010.jpg,1
3450,Nicoletta_Braschi_0001.jpg,0
2274,Jia_Qinglin_0002.jpg,1
2044,James_Kopp_0003.jpg,1
657,Carmen_Electra_0004.jpg,0
845,Colin_Powell_0097.jpg,1
1253,Emanuel_Ginobili_0001.jpg,1
4110,Serena_Williams_0008.jpg,3
3926,Rodolfo_Abalos_0001.jpg,1
2911,Lleyton_Hewitt_0031.jpg,0
2807,LeAnn_Rimes_0001.jpg,0
181,Amanda_Coetzer_0001.jpg,4
1828,Henri_Proglio_0001.jpg,0
1640,Gina_Lollobrigida_0001.jpg,0
2402,John_Jumper_0002.jpg,1
979,Dan_Reeves_0001.jpg,1
610,Camille_Lewis_0001.jpg,0
689,Celine_Dion_0002.jpg,0
1002,David_Beckham_0015.jpg,1
4376,Thomas_Wyman_0001.jpg,1
1784,Hans_Blix_0026.jpg,1
2041,James_Kelly_0011.jpg,0
3034,Maria_Wetterstrand_0001.jpg,0
4572,Tyra_Banks_0001.jpg,1
739,Chick_Hearn_0002.jpg,0
877,Colin_Powell_0159.jpg,1
2995,Makhdoom_Amin_Fahim_0002.jpg,1
350,Arnie_Boehm_0001.jpg,1
2805,Leander_Paes_0002.jpg,1
4221,Sophie_0001.jpg,0
3296,Miroljub_0002.jpg,0
3598,Paul_Walker_0001.jpg,0
2697,Kim_Yong-il_0002.jpg,1
4443,Tom_Daschle_0007.jpg,1
3803,Ricardo_Maduro_0002.jpg,0
2431,John_Paul_II_0010.jpg,1
3528,Paris_Hilton_0002.jpg,0
996,Dave_Williams_0001.jpg,0
3168,Meryl_Streep_0015.jpg,0
2193,Jennifer_Capriati_0040.jpg,2
3132,Megawati_Sukarnoputri_0001.jpg,0
4136,Sergey_Lavrov_0007.jpg,1
2050,James_Meredeth_0001.jpg,1
2054,James_Phelps_0001.jpg,0
2764,Larry_Ellison_0002.jpg,1
1824,Helen_Clark_0004.jpg,0
126,Ali_Adbul_Karim_Madani_0001.jpg,0
4589,Valentino_Rossi_0003.jpg,0
249,Angelina_Jolie_0013.jpg,0
135,Ali_Naimi_0006.jpg,1
1051,Demetrius_Ferraciu_0001.jpg,0
3268,Mike_Tyson_0002.jpg,0
984,Dariusz_Michalczewski_0001.jpg,3
272,Anne_McLellan_0003.jpg,1
374,Ashlea_Talbot_0001.jpg,0
102,Alexander_Lukashenko_0001.jpg,3
2895,Liza_Minnelli_0005.jpg,0
2699,Kimberly_Bruckner_0001.jpg,0
1815,Heizo_Takenaka_0001.jpg,1
230,Andy_Roddick_0002.jpg,0
647,Carlos_Paternina_0001.jpg,1
547,Brad_Garrett_0003.jpg,1
4522,Tony_Blair_0099.jpg,0
1605,Gerhard_Schroeder_0036.jpg,1
881,Colin_Powell_0163.jpg,0
2813,Lee_Hoi-chang_0004.jpg,0
2576,Junichiro_Koizumi_0003.jpg,1
4741,Wu_Yi_0002.jpg,1
507,Bobby_Goldwater_0001.jpg,1
1725,Gunter_Pleuger_0006.jpg,1
2397,John_Howard_0012.jpg,1
2436,John_Reilly_0002.jpg,0
4731,Winona_Ryder_0013.jpg,0
1527,George_W_Bush_0342.jpg,1
3334,Ms_Dynamite_0001.jpg,0
2888,Lisa_Marie_Presley_0002.jpg,0
338,Arif_Mardin_0001.jpg,0
3407,Nestor_Kirchner_0003.jpg,0
1960,Jackie_Chan_0011.jpg,0
2568,Julie_Gerberding_0006.jpg,1
1621,Gerhard_Schroeder_0091.jpg,0
1334,Fernando_Gonzalez_0009.jpg,0
4014,Russell_Simmons_0001.jpg,0
858,Colin_Powell_0130.jpg,1
2584,Junko_Tabei_0001.jpg,1
568,Brian_Kerr_0001.jpg,0
2019,James_Blake_0011.jpg,1
1766,Hamza_Atiya_Muhsen_0001.jpg,1
1519,George_W_Bush_0318.jpg,1
413,Barry_Williams_0001.jpg,0
3117,Matthias_Sammer_0001.jpg,1
43,Ahmed_Chalabi_0002.jpg,1
1758,Hamid_Karzai_0008.jpg,1
2732,Kristin_Davis_0002.jpg,0
0,Aaron_Peirsol_0003.jpg,0
4449,Tom_Foy_0001.jpg,1
3276,Mikhail_Gorbachev_0001.jpg,0
4324,Tammy_Lynn_Michaels_0001.jpg,0
2918,Lonnie_Donegan_0001.jpg,0
4225,Spencer_Abraham_0003.jpg,1
1342,Fidel_Castro_0010.jpg,1
4283,Sue_Slavec_0001.jpg,0
483,Bill_Graham_0005.jpg,3
3724,Rafael_Bielsa_0001.jpg,1
1474,George_W_Bush_0143.jpg,1
4140,Sergey_Lavrov_0011.jpg,1
1227,Eliane_Karp_0002.jpg,0
2165,Jefferson_Perez_0002.jpg,1
4108,Serena_Williams_0005.jpg,3
1521,George_W_Bush_0321.jpg,0
2413,John_Mayer_0002.jpg,0
3631,Pervez_Musharraf_0018.jpg,1
3935,Rogelio_Montemayor_0001.jpg,1
352,Arnold_Palmer_0003.jpg,1
735,Cherie_Blair_0004.jpg,0
3811,Richard_Armitage_0004.jpg,1
4051,Samantha_Ledster_0001.jpg,0
4268,Steve_Lavin_0002.jpg,1
2942,Luiz_Felipe_Scolari_0001.jpg,1
163,Alvaro_Uribe_0030.jpg,1
4311,Taha_Yassin_Ramadan_0010.jpg,1
3353,Nancy_Pelosi_0002.jpg,1
2585,Justine_Henin_0002.jpg,0
2417,John_McCormack_0002.jpg,1
3298,Mitar_Rasevic_0001.jpg,1
1666,Gloria_Macapagal_Arroyo_0027.jpg,0
114,Alex_Zanardi_0001.jpg,0
4264,Steve_Case_0001.jpg,0
2197,Jennifer_Garner_0004.jpg,0
1946,Isabella_Rossellini_0002.jpg,0
826,Colin_Powell_0037.jpg,0
2396,John_Howard_0009.jpg,1
823,Colin_Powell_0027.jpg,1
179,Amanda_Bynes_0001.jpg,0
3597,Paul_Vathis_0001.jpg,0
1534,George_W_Bush_0362.jpg,1
3589,Paul_Sarbanes_0001.jpg,1
1337,Fernando_Hierro_0001.jpg,0
3478,Norah_Jones_0011.jpg,0
91,Alejandro_Toledo_0016.jpg,1
3444,Nick_Rahall_0001.jpg,1
898,Colin_Powell_0196.jpg,1
2563,Julia_Ormond_0001.jpg,0
827,Colin_Powell_0042.jpg,1
2246,Jerry_Falwell_0001.jpg,0
1584,Geraldine_Chaplin_0003.jpg,0
2861,Lima_Azimi_0001.jpg,1
