,image,emotion
1332,Fernando_Gonzalez_0004.jpg,2
394,Aung_San_Suu_Kyi_0002.jpg,4
1292,Ernie_Fletcher_0002.jpg,1
517,Bob_Graham_0006.jpg,0
1597,Gerhard_Schroeder_0007.jpg,0
3413,Nestor_Kirchner_0006.jpg,0
2170,Jeff_George_0001.jpg,0
1344,Fidel_Castro_0013.jpg,1
2625,Kathryn_Grayson_0001.jpg,0
275,Ann_Landers_0001.jpg,0
3123,Matt_Damon_0003.jpg,0
631,Carlos_Manuel_Pruneda_0003.jpg,1
1646,Glafcos_Clerides_0002.jpg,1
398,Azra_Akin_0003.jpg,0
3176,Micah_Knorr_0001.jpg,1
45,Ahmed_Ibrahim_Bilal_0001.jpg,1
2949,Luiz_Inacio_Lula_da_Silva_0016.jpg,1
1118,Donald_Regan_0001.jpg,1
530,Bob_Menendez_0001.jpg,0
1619,Gerhard_Schroeder_0084.jpg,1
433,Ben_Curtis_0003.jpg,1
4498,Tony_Blair_0036.jpg,0
1228,Eliane_Karp_0002.jpg,0
1150,Donald_Rumsfeld_0095.jpg,1
3691,Princess_Hisako_0001.jpg,0
3344,Muhammad_Saeed_al-Sahhaf_0002.jpg,1
759,Christine_Todd_Whitman_0004.jpg,0
96,Alejandro_Toledo_0036.jpg,1
205,Andrei_Konchalovsky_0001.jpg,0
701,Chang_Tso_0001.jpg,0
1302,Eurico_Guterres_0001.jpg,1
3103,Mary_Carey_0004.jpg,5
1703,Greg_Rusedski_0004.jpg,0
4150,Sergio_Vieira_De_Mello_0001.jpg,4
559,Brett_Hull_0001.jpg,0
2694,Kim_Ryong-sung_0006.jpg,1
4641,Vicente_Fox_0026.jpg,1
612,Candice_Beatty_0001.jpg,0
563,Brian_Cook_0001.jpg,0
4587,Vaclav_Havel_0006.jpg,1
3124,Matt_Dillon_0003.jpg,0
1617,Gerhard_Schroeder_0081.jpg,1
1176,Doug_Moe_0001.jpg,0
1763,Hamid_Karzai_0017.jpg,1
3975,Ronaldo_Luis_Nazario_de_Lima_0004.jpg,0
1451,George_W_Bush_0050.jpg,1
4605,Vanessa_Redgrave_0003.jpg,0
1110,Dominick_Dunne_0001.jpg,1
3059,Mark_Lazarus_0001.jpg,1
4198,Silvio_Berlusconi_0008.jpg,0
1263,Emma_Thompson_0003.jpg,0
1722,Guillermo_Ortiz_0001.jpg,0
2791,Laura_Bush_0035.jpg,0
1991,Jacques_Chirac_0030.jpg,1
510,Bob_Alper_0001.jpg,0
190,Amram_Mitzna_0002.jpg,0
3761,Ray_Allen_0003.jpg,0
2003,Jacques_Chirac_0050.jpg,0
2689,Kim_Jong-Il_0003.jpg,1
3944,Roger_Federer_0002.jpg,0
1103,Dieter_Zetsche_0001.jpg,1
4293,Susan_Sarandon_0006.jpg,1
1665,Gloria_Macapagal_Arroyo_0023.jpg,1
4026,Sachiko_Yamada_0002.jpg,0
3826,Richard_Gere_0002.jpg,1
2442,John_Snow_0006.jpg,1
1268,Enrique_Iglesias_0001.jpg,1
2951,Luiz_Inacio_Lula_da_Silva_0023.jpg,2
4735,Winona_Ryder_0007.jpg,1
277,Ann_Veneman_0002.jpg,1
1772,Hans_Blix_0001.jpg,1
4748,Wu_Yi_0003.jpg,0
1933,Igor_Ivanov_0011.jpg,1
2489,Joseph_Estrada_0001.jpg,1
3203,Michael_Hagee_0001.jpg,1
3024,Mariah_Carey_0007.jpg,0
807,Coleen_Rowley_0001.jpg,1
1259,Emmanuelle_Beart_0003.jpg,0
2005,Jacques_Kallis_0001.jpg,1
544,Bo_Pelini_0002.jpg,0
172,Al_Pacino_0003.jpg,0
4776,Yoriko_Kawaguchi_0009.jpg,0
1535,George_W_Bush_0362.jpg,1
318,Ariel_Sharon_0032.jpg,0
4047,Salman_Rushdie_0002.jpg,1
3765,Ray_Romano_0001.jpg,0
4582,Uma_Thurman_0002.jpg,0
4503,Tony_Blair_0047.jpg,2
4384,Tian_Liang_0001.jpg,1
1160,Donna_Barrera_0001.jpg,1
4566,Trent_Lott_0014.jpg,4
1258,Emmanuelle_Beart_0002.jpg,1
1410,Gennifer_Flowers_0001.jpg,1
3267,Mike_Scioscia_0002.jpg,0
1602,Gerhard_Schroeder_0029.jpg,1
375,Ashton_Kutcher_0001.jpg,0
4105,Sebastien_Grosjean_0001.jpg,1
3293,Milo_Maestrecampo_0002.jpg,1
1782,Hans_Blix_0021.jpg,0
3716,Queen_Latifah_0004.jpg,0
2353,John_Abizaid_0003.jpg,1
2546,Julianna_Margulies_0001.jpg,0
3868,Rio_Ferdinand_0002.jpg,1
1218,Ed_Case_0001.jpg,0
3798,Renee_Zellweger_0010.jpg,0
2832,Leonid_Kuchma_0001.jpg,1
4529,Tony_Blair_0101.jpg,0
2488,Joseph_Blatter_0002.jpg,0
2282,Jimmy_Kimmel_0001.jpg,0
3603,Paul_Wellstone_0003.jpg,1
4019,Russell_Simmons_0003.jpg,0
2921,Lori_Berenson_0001.jpg,1
4782,Yu_Shyi-kun_0001.jpg,0
1336,Fernando_Henrique_Cardoso_0002.jpg,1
3431,Nia_Vardalos_0002.jpg,0
4096,Sean_Hayes_0001.jpg,0
4427,Tommy_Shane_Steiner_0001.jpg,0
3001,Malcolm_Wild_0001.jpg,1
591,Bruce_Springsteen_0002.jpg,0
1852,Hisao_Oguchi_0002.jpg,0
395,Austin_Kearns_0001.jpg,0
4549,Tony_Blair_0139.jpg,0
2401,John_Howard_0016.jpg,1
1204,Eduardo_Duhalde_0013.jpg,1
2647,Kelvin_Sampson_0003.jpg,1
2925,Luciano_Pavarotti_0003.jpg,0
4656,Viola_Davis_0001.jpg,0
522,Bob_Hope_0002.jpg,0
1067,Derek_Jeter_0001.jpg,1
1198,Edmund_Stoiber_0010.jpg,0
2275,Jia_Qinglin_0002.jpg,1
404,Barbara_Roberts_0001.jpg,1
3952,Roh_Moo-hyun_0003.jpg,0
1741,Halle_Berry_0002.jpg,3
3336,Morgan_Fairchild_0001.jpg,0
3712,Queen_Elizabeth_II_0004.jpg,1
2132,Jean-Pierre_Bemba_0001.jpg,1
80,Alejandro_Avila_0001.jpg,1
401,Barbara_Bodine_0001.jpg,1
3772,Raza_Rabbani_0001.jpg,1
4030,Saddam_Hussein_0005.jpg,1
1126,Donald_Rumsfeld_0027.jpg,3
2813,Lee_Hoi-chang_0002.jpg,0
369,Asa_Hutchinson_0002.jpg,1
1604,Gerhard_Schroeder_0031.jpg,0
4006,Rudolph_Giuliani_0011.jpg,0
3894,Robert_De_Niro_0004.jpg,0
419,Baz_Luhrmann_0001.jpg,0
4425,Tommy_Haas_0004.jpg,0
194,Amy_Yasbeck_0001.jpg,0
1898,Hun_Sen_0001.jpg,0
587,Brittany_Snow_0001.jpg,0
1001,David_Beckham_0013.jpg,0
1869,Howard_Dean_0009.jpg,1
4036,Saddam_Hussein_0021.jpg,1
1424,George_Lopez_0002.jpg,2
1760,Hamid_Karzai_0010.jpg,0
1638,Gillian_Anderson_0002.jpg,0
235,Andy_Roddick_0014.jpg,1
1870,Howard_Dean_0012.jpg,1
789,Claire_Danes_0002.jpg,0
1135,Donald_Rumsfeld_0057.jpg,1
1501,George_W_Bush_0245.jpg,1
4388,Tiger_Woods_0023.jpg,4
2157,Jean_Chretien_0031.jpg,1
2541,Judi_Dench_0002.jpg,1
4563,Trent_Lott_0006.jpg,1
3933,Rod_Blagojevich_0001.jpg,0
302,Anwar_Ibrahim_0001.jpg,1
1729,Gustavo_Terrazas_0001.jpg,1
3391,Natalie_Imbruglia_0001.jpg,0
1961,Jackie_Chan_0011.jpg,0
3979,Ronald_Post_0001.jpg,1
3986,Roseanne_Barr_0003.jpg,0
551,Brandon_Inge_0001.jpg,0
3822,Richard_Crenna_0002.jpg,0
4757,Yannos_Papantoniou_0001.jpg,0
2961,Luther_Htu_0001.jpg,1
2324,Joe_Darrell_0001.jpg,0
3,Abbas_Kiarostami_0001.jpg,1
3748,Ralph_Nader_0001.jpg,1
341,Ari_Fleischer_0004.jpg,0
925,Coretta_Scott_King_0003.jpg,1
1513,George_W_Bush_0283.jpg,0
2050,James_Meeks_0001.jpg,1
4048,Salman_Rushdie_0003.jpg,0
2462,Jonathan_Mostow_0002.jpg,0
4264,Steven_Spielberg_0001.jpg,1
4673,Vladimir_Putin_0045.jpg,1
1237,Elizabeth_Shue_0001.jpg,0
2266,Jiang_Zemin_0006.jpg,0
2230,Jeremy_Gompertz_0001.jpg,1
1420,George_Harrison_0001.jpg,1
2808,LeAnn_Rimes_0001.jpg,0
1042,Dean_Barkley_0001.jpg,1
3253,Mick_McCarthy_0001.jpg,1
922,Condoleezza_Rice_0001.jpg,0
3151,Megawati_Sukarnoputri_0027.jpg,1
2760,Larry_Beinfest_0001.jpg,0
1073,Desiree_Lemosi_0002.jpg,0
3513,Oscar_De_La_Hoya_0004.jpg,0
537,Bode_Miller_0002.jpg,0
168,Al_Davis_0002.jpg,1
3857,Ricky_Quick_0001.jpg,2
3945,Roger_Federer_0012.jpg,1
2982,Mahathir_Mohamad_0007.jpg,1
2311,Joan_Laporta_0005.jpg,0
3116,Matthew_Broderick_0003.jpg,0
2037,James_Hoffa_0001.jpg,0
1670,Gloria_Macapagal_Arroyo_0037.jpg,0
2950,Luiz_Inacio_Lula_da_Silva_0021.jpg,0
3385,Natalia_Dmitrieva_0001.jpg,0
1828,Henrique_Meirelles_0002.jpg,1
1844,Hillary_Clinton_0004.jpg,0
2252,Jerry_Regier_0004.jpg,1
1930,Igor_Ivanov_0003.jpg,1
1611,Gerhard_Schroeder_0064.jpg,3
1304,Evan_Rachel_Wood_0003.jpg,0
2335,Joe_Mantello_0001.jpg,0
1632,Gerry_Adams_0008.jpg,1
2552,Julianne_Moore_0007.jpg,0
386,Atal_Bihari_Vajpayee_0008.jpg,0
77,Alec_Baldwin_0004.jpg,1
2578,Junichiro_Koizumi_0014.jpg,1
158,Alvaro_Uribe_0021.jpg,1
32,Adoor_Gopalakarishnan_0001.jpg,1
1139,Donald_Rumsfeld_0068.jpg,0
1776,Hans_Blix_0014.jpg,1
420,Beecher_Ray_Kirby_0001.jpg,0
1388,Gabriella_Bo_0001.jpg,0
4141,Sergey_Lavrov_0008.jpg,1
3718,Queen_Rania_0002.jpg,0
996,Dave_Williams_0001.jpg,0
1841,Hillary_Clinton_0001.jpg,0
2646,Kelvin_Sampson_0002.jpg,1
2822,Lena_Olin_0001.jpg,0
4515,Tony_Blair_0074.jpg,1
2608,Karl-Heinz_Rummenigge_0001.jpg,1
2212,Jennifer_Lopez_0010.jpg,0
1600,Gerhard_Schroeder_0016.jpg,0
987,Darrell_Issa_0001.jpg,0
2673,Kieran_Prendergast_0002.jpg,1
863,Colin_Powell_0142.jpg,1
1390,Gabriel_Farhi_0001.jpg,1
3310,Mohamed_ElBaradei_0007.jpg,1
484,Bill_Graham_0007.jpg,1
1149,Donald_Rumsfeld_0094.jpg,0
3702,Prince_William_0001.jpg,0
2049,James_May_0001.jpg,1
1555,George_W_Bush_0422.jpg,0
4156,Severino_Antinori_0001.jpg,0
4581,Uday_Hussein_0001.jpg,0
3006,Marcelo_Rios_0002.jpg,1
1842,Hillary_Clinton_0002.jpg,1
3057,Mark_Hamister_0001.jpg,1
4091,Scott_Weiland_0001.jpg,1
176,Al_Sharpton_0006.jpg,1
4692,Wei_Wu_0001.jpg,0
4683,Walter_Mondale_0009.jpg,0
2059,James_Spalding_0001.jpg,1
4653,Vince_Dooley_0001.jpg,1
3783,Recep_Tayyip_Erdogan_0016.jpg,1
4444,Tom_Craddick_0004.jpg,0
290,Anthony_Scott_Miller_0001.jpg,0
2955,Luiz_Inacio_Lula_da_Silva_0040.jpg,1
4477,Tom_Watson_0003.jpg,0
672,Carson_Daly_0001.jpg,1
4517,Tony_Blair_0081.jpg,1
3300,Missy_Crider_0001.jpg,0
2645,Kelly_Santos_0001.jpg,0
1184,Du_Qinglin_0001.jpg,0
1894,Hugo_Chavez_0068.jpg,0
1142,Donald_Rumsfeld_0073.jpg,1
4254,Stephane_Delajoux_0001.jpg,1
4387,Tiger_Woods_0021.jpg,0
852,Colin_Powell_0121.jpg,1
2099,Jason_Kapono_0001.jpg,0
3972,Roman_Polanski_0004.jpg,0
3231,Michael_Winterbottom_0002.jpg,0
220,Andre_Agassi_0022.jpg,0
4186,Sheryl_Crow_0007.jpg,0
3230,Michael_Winterbottom_0001.jpg,0
417,Basdeo_Panday_0001.jpg,1
2246,Jerry_Angelo_0001.jpg,1
3012,Marco_Antonio_Barrera_0003.jpg,0
4041,Saeed_Mortazavi_0001.jpg,1
149,Alvaro_Uribe_0003.jpg,1
3027,Mariana_Ohata_0001.jpg,0
4275,Steve_Mariucci_0003.jpg,0
1677,Gonzalo_Barrientos_0001.jpg,1
812,Colin_Jackson_0001.jpg,0
2156,Jean_Chretien_0026.jpg,1
2884,Lionel_Richie_0001.jpg,0
625,Carlos_Barra_0001.jpg,1
1492,George_W_Bush_0214.jpg,0
4134,Sergei_Ivanov_0005.jpg,0
2349,Johnny_Unitas_0002.jpg,1
3818,Richard_Branson_0002.jpg,0
226,Andre_Techine_0001.jpg,1
3552,Pat_Summerall_0001.jpg,0
3201,Michael_Goldrich_0001.jpg,1
3063,Mark_Philippoussis_0004.jpg,0
0,Aaron_Peirsol_0003.jpg,0
3769,Ray_Romano_0006.jpg,0
3722,Rachel_Griffiths_0001.jpg,0
4465,Tom_Poston_0001.jpg,4
2436,John_Prescott_0001.jpg,1
1281,Erika_Christensen_0001.jpg,0
4039,Sadie_Frost_0001.jpg,1
4631,Vicente_Fox_0006.jpg,1
3590,Paul_Patton_0001.jpg,1
203,Andrea_Bocelli_0001.jpg,1
3544,Patrick_Eaves_0001.jpg,0
3877,Roberta_Combs_0001.jpg,1
4220,Soon_Yi_0001.jpg,0
2228,Jeong_Se-hyun_0007.jpg,1
389,Atal_Bihari_Vajpayee_0016.jpg,1
2880,Linn_Thornton_0001.jpg,0
3136,Megawati_Sukarnoputri_0002.jpg,1
1346,Fidel_Castro_0018.jpg,1
2734,Kristin_Davis_0003.jpg,0
1028,David_Nalbandian_0011.jpg,0
2392,John_Garamendi_0001.jpg,0
3608,Paul_Wolfowitz_0007.jpg,1
2654,Ken_Dorsey_0001.jpg,0
2862,Lima_Azimi_0001.jpg,1
1767,Hamza_Atiya_Muhsen_0001.jpg,1
3235,Michelle_Collins_0001.jpg,0
3738,Ralf_Schumacher_0001.jpg,0
2713,Kofi_Annan_0001.jpg,1
1080,Diana_Munz_0002.jpg,0
2321,Joey_Buttafuoco_0001.jpg,1
4403,Tim_Lopes_0001.jpg,1
2298,Jiri_Novak_0003.jpg,2
600,Bulent_Ecevit_0003.jpg,1
1431,George_Robertson_0008.jpg,1
4439,Tom_Christerson_0001.jpg,1
2295,Jim_Talent_0001.jpg,2
673,Carson_Daly_0002.jpg,0
2214,Jennifer_Lopez_0013.jpg,0
578,Britney_Spears_0002.jpg,0
1265,Emmit_Smith_0001.jpg,1
3774,Rebecca_Romijn-Stamos_0002.jpg,0
2952,Luiz_Inacio_Lula_da_Silva_0024.jpg,0
343,Ari_Fleischer_0007.jpg,1
68,Alberto_Gonzales_0001.jpg,1
4342,Tatsuya_Fuji_0001.jpg,0
1271,Eric_Christian_Olsen_0001.jpg,0
1443,George_W_Bush_0013.jpg,1
1084,Diane_Lane_0001.jpg,0
407,Barbora_Strycova_0001.jpg,0
943,Curtis_Joseph_0001.jpg,0
2106,Javier_Camara_0001.jpg,1
1702,Greg_Rusedski_0003.jpg,1
