,image,emotion
806,Clint_Eastwood_0003.jpg,NEUTRAL
1455,George_W_Bush_0064.jpg,NEUTRAL
1447,George_W_Bush_0033.jpg,NEUTRAL
2959,Luiz_Inacio_Lula_da_Silva_0047.jpg,NEUTRAL
4751,Xavier_Malisse_0003.jpg,NEUTRAL
3213,Michael_Moore_0002.jpg,NEUTRAL
1558,George_W_Bush_0438.jpg,HAPPINESS
1592,Gerard_de_Cortanze_0001.jpg,NEUTRAL
4571,Troy_Garity_0001.jpg,NEUTRAL
3265,Mike_Myers_0002.jpg,HAPPINESS
2542,Judy_Locy_0001.jpg,HAPPINESS
1432,George_Robertson_0009.jpg,NEUTRAL
1694,Gregg_Popovich_0004.jpg,SURPRISE
2290,Jim_Harrick_0002.jpg,NEUTRAL
286,Anthony_Mazur_0001.jpg,NEUTRAL
3579,Paul_Krueger_0001.jpg,HAPPINESS
1821,Helena_Schneider_0001.jpg,HAPPINESS
4298,Suzanne_Haik_Terrell_0001.jpg,HAPPINESS
4566,Trent_Lott_0014.jpg,SADNESS
3326,Mohammed_Salmane_0001.jpg,NEUTRAL
2421,John_Negroponte_0005.jpg,NEUTRAL
3257,Miguel_Juarez_Perez_0001.jpg,HAPPINESS
4538,Tony_Blair_0121.jpg,HAPPINESS
1674,GL_Peiris_0001.jpg,NEUTRAL
1955,Ivan_Stambolic_0001.jpg,HAPPINESS
3309,Mohamed_ElBaradei_0006.jpg,NEUTRAL
4325,Talal_Keenaan_0001.jpg,NEUTRAL
2280,Jimmy_Gurule_0001.jpg,NEUTRAL
867,Colin_Powell_0149.jpg,ANGER
4577,Turner_Stevenson_0001.jpg,HAPPINESS
385,Atal_Bihari_Vajpayee_0007.jpg,HAPPINESS
1525,George_W_Bush_0327.jpg,NEUTRAL
125,Alistair_MacDonald_0001.jpg,HAPPINESS
3757,Raquel_Welch_0002.jpg,HAPPINESS
4171,Shaul_Mofaz_0003.jpg,NEUTRAL
4388,Tiger_Woods_0023.jpg,SADNESS
4792,Zhu_Rongji_0001.jpg,HAPPINESS
4305,Sylvester_Stallone_0003.jpg,NEUTRAL
1871,Howard_Schultz_0001.jpg,HAPPINESS
4612,Venus_Williams_0002.jpg,HAPPINESS
4758,Yann_Martel_0001.jpg,NEUTRAL
1025,David_Nalbandian_0004.jpg,NEUTRAL
3595,Paul_Schrader_0001.jpg,HAPPINESS
2132,Jean-Pierre_Bemba_0001.jpg,NEUTRAL
1876,Hugo_Chavez_0031.jpg,NEUTRAL
3030,Mariano_Zabaleta_0001.jpg,HAPPINESS
2403,John_Jumper_0002.jpg,NEUTRAL
345,Ari_Fleischer_0010.jpg,HAPPINESS
3297,Mira_Sorvino_0001.jpg,HAPPINESS
2066,Jamie_Dimon_0001.jpg,NEUTRAL
1002,David_Beckham_0015.jpg,NEUTRAL
1400,Gary_Forsee_0001.jpg,NEUTRAL
3967,Rolf_Zimmermann_0001.jpg,HAPPINESS
4697,Wen_Jiabao_0006.jpg,NEUTRAL
2055,James_Phelps_0001.jpg,HAPPINESS
10,Abdullah_Gul_0002.jpg,HAPPINESS
2399,John_Howard_0014.jpg,HAPPINESS
2370,John_Ashcroft_0035.jpg,NEUTRAL
2097,Jason_Jennings_0001.jpg,HAPPINESS
2000,Jacques_Chirac_0046.jpg,HAPPINESS
118,Alicia_Keys_0001.jpg,HAPPINESS
3481,Norah_Jones_0009.jpg,HAPPINESS
123,Aline_Chretien_0001.jpg,HAPPINESS
4776,Yoriko_Kawaguchi_0009.jpg,HAPPINESS
683,Catherine_Deneuve_0005.jpg,HAPPINESS
2935,Luis_Ernesto_Derbez_Bautista_0004.jpg,NEUTRAL
1021,David_McKiernan_0001.jpg,NEUTRAL
478,Bill_Gates_0011.jpg,HAPPINESS
1865,Hosni_Mubarak_0005.jpg,HAPPINESS
3154,Megawati_Sukarnoputri_0030.jpg,NEUTRAL
411,Barry_Alvarez_0002.jpg,NEUTRAL
353,Arnold_Schwarzenegger_0005.jpg,HAPPINESS
2742,Kyle_McLaren_0001.jpg,NEUTRAL
2302,Jiri_Novak_0009.jpg,NEUTRAL
3318,Mohammad_Khatami_0006.jpg,NEUTRAL
889,Colin_Powell_0184.jpg,NEUTRAL
3368,Naomi_Watts_0003.jpg,HAPPINESS
832,Colin_Powell_0058.jpg,NEUTRAL
2560,Julianne_Moore_0019.jpg,HAPPINESS
1644,Giulio_Andreotti_0001.jpg,NEUTRAL
4608,Vanessa_Williams_0001.jpg,HAPPINESS
2219,Jennifer_Love_Hewitt_0001.jpg,HAPPINESS
4182,Sheryl_Crow_0003.jpg,HAPPINESS
144,Alvaro_Noboa_0001.jpg,HAPPINESS
3932,Rodrigo_Rato_0001.jpg,NEUTRAL
1017,David_Heymann_0004.jpg,NEUTRAL
2039,James_Kelly_0003.jpg,NEUTRAL
1194,Edmund_Stoiber_0006.jpg,HAPPINESS
4680,Walter_Mondale_0004.jpg,HAPPINESS
2422,John_Negroponte_0009.jpg,NEUTRAL
2565,Julien_Varlet_0001.jpg,NEUTRAL
900,Colin_Powell_0198.jpg,NEUTRAL
2967,Lynn_Redgrave_0003.jpg,HAPPINESS
2618,Kate_Starbird_0001.jpg,HAPPINESS
1006,David_Bowie_0001.jpg,NEUTRAL
3099,Mary_Blige_0001.jpg,HAPPINESS
1424,George_Lopez_0002.jpg,SURPRISE
3280,Mikhail_Gorbachev_0002.jpg,NEUTRAL
3369,Naomi_Watts_0004.jpg,HAPPINESS
3563,Paul_Bettany_0001.jpg,NEUTRAL
2553,Julianne_Moore_0008.jpg,HAPPINESS
3367,Naomi_Hayashi_0001.jpg,HAPPINESS
4219,Sonia_Gandhi_0002.jpg,HAPPINESS
1881,Hugo_Chavez_0039.jpg,HAPPINESS
1426,George_Lopez_0005.jpg,HAPPINESS
3515,Oscar_DLeon_0001.jpg,HAPPINESS
1236,Elizabeth_Regan_0001.jpg,HAPPINESS
3599,Paul_Tagliabue_0004.jpg,NEUTRAL
1091,Dick_Cheney_0004.jpg,NEUTRAL
4090,Scott_Rudin_0002.jpg,HAPPINESS
886,Colin_Powell_0180.jpg,ANGER
4215,Sim_Yong_0001.jpg,NEUTRAL
1785,Hans_Blix_0026.jpg,NEUTRAL
602,Butch_Davis_0001.jpg,NEUTRAL
819,Colin_Powell_0011.jpg,NEUTRAL
4410,Tirunesh_Dibaba_0001.jpg,NEUTRAL
4500,Tony_Blair_0041.jpg,HAPPINESS
2472,Jorge_Rodolfo_Canicoba_Corral_0002.jpg,NEUTRAL
1418,George_Clooney_0008.jpg,HAPPINESS
1337,Fernando_Henrique_Cardoso_0007.jpg,NEUTRAL
3320,Mohammed_Abu_Sharia_0001.jpg,HAPPINESS
143,Alonzo_Mourning_0001.jpg,NEUTRAL
4773,Yoon_Jin-Sik_0001.jpg,NEUTRAL
4094,Scott_Wolf_0002.jpg,NEUTRAL
928,Corinne_Coman_0002.jpg,HAPPINESS
2379,John_Blaney_0001.jpg,NEUTRAL
4104,Sebastian_Cuattrin_0001.jpg,HAPPINESS
4570,Troy_Aikman_0001.jpg,HAPPINESS
2885,Lisa_Girman_0001.jpg,HAPPINESS
2054,James_Parker_0002.jpg,SURPRISE
824,Colin_Powell_0028.jpg,NEUTRAL
2957,Luiz_Inacio_Lula_da_Silva_0043.jpg,NEUTRAL
3198,Michael_Douglas_0003.jpg,NEUTRAL
1491,George_W_Bush_0213.jpg,HAPPINESS
1732,Gwendal_Peizerat_0003.jpg,HAPPINESS
578,Britney_Spears_0002.jpg,HAPPINESS
3270,Mike_Thibault_0001.jpg,ANGER
37,Adrien_Brody_0011.jpg,HAPPINESS
1190,Eddie_Sutton_0001.jpg,HAPPINESS
3081,Martina_Hingis_0003.jpg,SURPRISE
3329,Monica_Bellucci_0002.jpg,HAPPINESS
4372,Theresa_May_0002.jpg,NEUTRAL
4497,Tony_Blair_0035.jpg,HAPPINESS
3583,Paul_Martin_0008.jpg,NEUTRAL
3445,Nick_Nolte_0002.jpg,HAPPINESS
3617,Penelope_Cruz_0001.jpg,HAPPINESS
3464,Nicole_Parker_0001.jpg,HAPPINESS
331,Ariel_Sharon_0061.jpg,HAPPINESS
4556,Tony_Stewart_0001.jpg,HAPPINESS
2303,Jiri_Novak_0011.jpg,NEUTRAL
2895,Liza_Minnelli_0004.jpg,HAPPINESS
901,Colin_Powell_0199.jpg,NEUTRAL
968,Daniel_Zelman_0001.jpg,HAPPINESS
2778,Lars_Von_Trier_0001.jpg,NEUTRAL
176,Al_Sharpton_0006.jpg,NEUTRAL
3438,Nicanor_Duarte_Frutos_0009.jpg,HAPPINESS
3938,Rod_Stewart_0003.jpg,NEUTRAL
2529,Juan_Francisco_Palencia_0001.jpg,HAPPINESS
2929,Lucio_Stanca_0001.jpg,HAPPINESS
452,Bijan_Darvish_0003.jpg,NEUTRAL
2505,Jose_Maria_Aznar_0012.jpg,NEUTRAL
1451,George_W_Bush_0050.jpg,NEUTRAL
434,Ben_Howland_0001.jpg,HAPPINESS
253,Angelina_Jolie_0019.jpg,NEUTRAL
4228,Sourav_Ganguly_0005.jpg,HAPPINESS
482,Bill_Gates_0017.jpg,NEUTRAL
90,Alejandro_Toledo_0014.jpg,NEUTRAL
1691,Gray_Davis_0011.jpg,HAPPINESS
2852,Li_Peng_0006.jpg,NEUTRAL
4798,Zorica_Radovic_0001.jpg,NEUTRAL
216,Andre_Agassi_0015.jpg,HAPPINESS
3870,Rita_Moreno_0001.jpg,HAPPINESS
2707,Kirk_Johnson_0002.jpg,NEUTRAL
1811,Heidi_Fleiss_0002.jpg,NEUTRAL
3514,Oscar_De_La_Hoya_0007.jpg,HAPPINESS
2007,Jacques_Rogge_0006.jpg,NEUTRAL
820,Colin_Powell_0014.jpg,HAPPINESS
4789,Zhang_Wenkang_0001.jpg,HAPPINESS
1067,Derek_Jeter_0001.jpg,NEUTRAL
817,Colin_Powell_0009.jpg,NEUTRAL
512,Bob_Dole_0002.jpg,HAPPINESS
2680,Kim_Clijsters_0007.jpg,NEUTRAL
1444,George_W_Bush_0016.jpg,NEUTRAL
4051,Salma_Hayek_0006.jpg,NEUTRAL
4257,Stephen_Arigbabu_0001.jpg,DISGUST
185,Amelie_Mauresmo_0001.jpg,NEUTRAL
3004,Manuel_Rosendo_0001.jpg,NEUTRAL
2186,Jennifer_Capriati_0015.jpg,ANGER
193,Amy_Smart_0001.jpg,HAPPINESS
3883,Roberto_Marinho_0003.jpg,HAPPINESS
3296,Miranda_Gaddis_0001.jpg,HAPPINESS
1428,George_McCloud_0001.jpg,HAPPINESS
4654,Vince_Gill_0001.jpg,HAPPINESS
787,Ciro_Gomes_0002.jpg,HAPPINESS
3577,Paul_Johnson_0001.jpg,HAPPINESS
1890,Hugo_Chavez_0056.jpg,HAPPINESS
4233,Spencer_Abraham_0013.jpg,HAPPINESS
424,Benicio_Del_Toro_0001.jpg,HAPPINESS
2870,Linda_Mason_0001.jpg,HAPPINESS
4673,Vladimir_Putin_0045.jpg,NEUTRAL
4163,Sharon_Frey_0001.jpg,HAPPINESS
28,Adolfo_Aguilar_Zinser_0001.jpg,NEUTRAL
1362,Franco_Frattini_0001.jpg,NEUTRAL
3908,Robert_Lange_0001.jpg,NEUTRAL
2167,Jeffery_Hendren_0001.jpg,HAPPINESS
794,Clare_Short_0002.jpg,HAPPINESS
4128,Serena_Williams_0038.jpg,HAPPINESS
4097,Sean_Hayes_0002.jpg,HAPPINESS
3828,Richard_Gere_0007.jpg,NEUTRAL
1697,Gregory_Peck_0001.jpg,HAPPINESS
1430,George_Papandreou_0003.jpg,HAPPINESS
2114,Jayson_Williams_0001.jpg,NEUTRAL
2857,Li_Zhaoxing_0006.jpg,HAPPINESS
2036,James_Hill_0001.jpg,NEUTRAL
2400,John_Howard_0015.jpg,NEUTRAL
1886,Hugo_Chavez_0047.jpg,HAPPINESS
1412,Geoffrey_Davis_0001.jpg,NEUTRAL
3442,Nicholas_Tse_0002.jpg,NEUTRAL
1856,Holly_Hunter_0004.jpg,HAPPINESS
2922,Louis_Van_Gaal_0001.jpg,NEUTRAL
582,Britney_Spears_0006.jpg,HAPPINESS
2213,Jennifer_Lopez_0012.jpg,HAPPINESS
31,Adolfo_Rodriguez_Saa_0002.jpg,HAPPINESS
961,Daniel_Coats_0001.jpg,NEUTRAL
1316,Faye_Wong_0001.jpg,HAPPINESS
2639,Keizo_Yamada_0001.jpg,HAPPINESS
4679,Walter_Annenberg_0001.jpg,NEUTRAL
593,Bruna_Colosio_0001.jpg,HAPPINESS
3716,Queen_Latifah_0004.jpg,HAPPINESS
4416,Tommy_Amaker_0001.jpg,ANGER
2080,Janez_Drnovsek_0001.jpg,HAPPINESS
4099,Sean_OKeefe_0004.jpg,NEUTRAL
2982,Mahathir_Mohamad_0007.jpg,NEUTRAL
3146,Megawati_Sukarnoputri_0021.jpg,HAPPINESS
3347,Muwafak_al-Ani_0001.jpg,NEUTRAL
1804,Hassan_Nasrallah_0002.jpg,NEUTRAL
641,Carlos_Moya_0004.jpg,HAPPINESS
2227,Jeong_Se-hyun_0006.jpg,NEUTRAL
1915,Hwang_Doo-yun_0001.jpg,HAPPINESS
1894,Hugo_Chavez_0068.jpg,HAPPINESS
13,Abdullah_Gul_0008.jpg,NEUTRAL
3853,Rich_Brooks_0001.jpg,NEUTRAL
2214,Jennifer_Lopez_0013.jpg,HAPPINESS
1606,Gerhard_Schroeder_0036.jpg,NEUTRAL
1667,Gloria_Macapagal_Arroyo_0027.jpg,HAPPINESS
2070,Jana_Pittman_0001.jpg,HAPPINESS
3053,Mark_Broxmeyer_0001.jpg,HAPPINESS
453,Bijan_Namdar_Zangeneh_0002.jpg,NEUTRAL
479,Bill_Gates_0012.jpg,NEUTRAL
1700,Greg_Kinnear_0001.jpg,HAPPINESS
3008,Marcelo_Rios_0004.jpg,NEUTRAL
561,Brian_Campbell_0001.jpg,HAPPINESS
4095,Scott_Yates_0001.jpg,HAPPINESS
1476,George_W_Bush_0152.jpg,NEUTRAL
2860,Liliana_Cavani_0001.jpg,HAPPINESS
3074,Martha_Bowen_0002.jpg,HAPPINESS
3851,Richard_Virenque_0006.jpg,HAPPINESS
3459,Nicole_Kidman_0007.jpg,HAPPINESS
3311,Mohamed_Seineldin_0001.jpg,NEUTRAL
4498,Tony_Blair_0036.jpg,HAPPINESS
1009,David_Caruso_0003.jpg,NEUTRAL
4187,Shigeo_Nagashima_0001.jpg,HAPPINESS
701,Chang_Tso_0001.jpg,HAPPINESS
2810,LeBron_James_0005.jpg,HAPPINESS
134,Ali_Naimi_0005.jpg,NEUTRAL
1889,Hugo_Chavez_0054.jpg,NEUTRAL
3903,Robert_Hanssen_0001.jpg,HAPPINESS
972,Danny_Green_0001.jpg,SURPRISE
2324,Joe_Darrell_0001.jpg,HAPPINESS
160,Alvaro_Uribe_0026.jpg,NEUTRAL
926,Corinna_Harfouch_0001.jpg,HAPPINESS
4713,William_Genego_0001.jpg,NEUTRAL
1952,Ismael_Miranda_0001.jpg,HAPPINESS
1714,Guillermo_Coria_0007.jpg,NEUTRAL
608,Cameron_Diaz_0006.jpg,HAPPINESS
2466,Jon_Constance_0001.jpg,HAPPINESS
4089,Scott_Rudin_0001.jpg,HAPPINESS
3805,Ricardo_Lopez_Murphy_0001.jpg,HAPPINESS
3965,Roh_Moo-hyun_0031.jpg,HAPPINESS
1913,Hu_Jintao_0012.jpg,NEUTRAL
2166,Jefferson_Perez_0002.jpg,NEUTRAL
2735,Kristin_Scott_Thomas_0001.jpg,HAPPINESS
3419,Nestor_Kirchner_0015.jpg,HAPPINESS
3659,Pete_Sampras_0021.jpg,NEUTRAL
2519,Joshua_Perper_0001.jpg,NEUTRAL
42,Ahmed_Ahmed_0001.jpg,HAPPINESS
935,Cristina_Fernandez_0002.jpg,HAPPINESS
3707,Pupi_Avati_0004.jpg,HAPPINESS
866,Colin_Powell_0147.jpg,NEUTRAL
3105,Mary_Landrieu_0001.jpg,HAPPINESS
2208,Jennifer_Lopez_0005.jpg,HAPPINESS
177,Al_Sharpton_0007.jpg,NEUTRAL
4322,Takeshi_Kitano_0001.jpg,HAPPINESS
2139,Jean-Sebastien_Giguere_0001.jpg,HAPPINESS
3342,Muhammad_Ali_0006.jpg,HAPPINESS
74,Albrecht_Mentz_0002.jpg,NEUTRAL
4220,Soon_Yi_0001.jpg,HAPPINESS
739,Chick_Hearn_0002.jpg,HAPPINESS
4493,Tony_Blair_0016.jpg,NEUTRAL
1760,Hamid_Karzai_0010.jpg,HAPPINESS
1775,Hans_Blix_0013.jpg,HAPPINESS
1195,Edmund_Stoiber_0007.jpg,HAPPINESS
1604,Gerhard_Schroeder_0031.jpg,HAPPINESS
2634,Keira_Knightley_0001.jpg,NEUTRAL
3227,Michael_Stark_0001.jpg,HAPPINESS
1139,Donald_Rumsfeld_0068.jpg,HAPPINESS
1951,Islam_Karimov_0001.jpg,HAPPINESS
415,Bartosz_Kizierowski_0001.jpg,HAPPINESS
3817,Richard_Armitage_0008.jpg,HAPPINESS
49,Ainsworth_Dyer_0001.jpg,NEUTRAL
2386,John_Eder_0001.jpg,HAPPINESS
1824,Helen_Clark_0003.jpg,HAPPINESS
1677,Gonzalo_Barrientos_0001.jpg,NEUTRAL
4152,Sergio_Vieira_De_Mello_0007.jpg,HAPPINESS
3955,Roh_Moo-hyun_0011.jpg,NEUTRAL
1791,Hans_Blix_0036.jpg,HAPPINESS
501,Binyamin_Ben-Eliezer_0005.jpg,NEUTRAL
1107,Dionne_Warwick_0001.jpg,HAPPINESS
2923,Lou_Lang_0001.jpg,NEUTRAL
4624,Vernon_Forrest_0001.jpg,NEUTRAL
555,Brenda_Magana_0001.jpg,HAPPINESS
3962,Roh_Moo-hyun_0028.jpg,HAPPINESS
707,Charles_Kartman_0002.jpg,HAPPINESS
4615,Venus_Williams_0007.jpg,NEUTRAL
301,Antony_Leung_0004.jpg,NEUTRAL
3906,Robert_Kocharian_0001.jpg,HAPPINESS
2500,Jose_Maria_Aznar_0001.jpg,NEUTRAL
1502,George_W_Bush_0247.jpg,NEUTRAL
2701,Kimberly_Stewart_0001.jpg,HAPPINESS
4582,Uma_Thurman_0002.jpg,HAPPINESS
1196,Edmund_Stoiber_0008.jpg,HAPPINESS
542,Boris_Jordan_0001.jpg,HAPPINESS
2788,Laura_Bush_0025.jpg,HAPPINESS
2763,Larry_Brown_0006.jpg,NEUTRAL
1141,Donald_Rumsfeld_0072.jpg,NEUTRAL
21,Abdullah_Nasseef_0001.jpg,SURPRISE
1980,Jacob_Frenkel_0001.jpg,HAPPINESS
1577,George_W_Bush_0517.jpg,NEUTRAL
916,Columba_Bush_0001.jpg,NEUTRAL
4642,Vicente_Fox_0027.jpg,NEUTRAL
4490,Tony_Blair_0011.jpg,NEUTRAL
1050,Deepa_Mehta_0001.jpg,HAPPINESS
4420,Tommy_Franks_0005.jpg,NEUTRAL
4452,Tom_Daschle_0019.jpg,NEUTRAL
667,Carol_Moseley_Braun_0001.jpg,HAPPINESS
2374,John_Ashcroft_0041.jpg,NEUTRAL
2266,Jiang_Zemin_0006.jpg,HAPPINESS
1087,Dianne_Feinstein_0003.jpg,NEUTRAL
3542,Patricia_Johnson_0001.jpg,HAPPINESS
1797,Harrison_Ford_0004.jpg,HAPPINESS
2811,Lee_Ann_Terlaji_0001.jpg,NEUTRAL
1556,George_W_Bush_0429.jpg,NEUTRAL
1120,Donald_Rumsfeld_0004.jpg,HAPPINESS
3294,Milt_Palacio_0001.jpg,HAPPINESS
4269,Steve_Blankenship_0001.jpg,NEUTRAL
3400,Natasha_McElhone_0002.jpg,HAPPINESS
1358,Francis_Mer_0002.jpg,HAPPINESS
3160,Melina_Kanakaredes_0001.jpg,HAPPINESS
3709,Qazi_Afzal_0001.jpg,NEUTRAL
2438,John_Rosa_0002.jpg,NEUTRAL
558,Brett_Boone_0001.jpg,NEUTRAL
1770,Hank_Azaria_0001.jpg,HAPPINESS
1567,George_W_Bush_0469.jpg,NEUTRAL
3737,Raja_Ramani_0001.jpg,NEUTRAL
1193,Edmund_Stoiber_0002.jpg,NEUTRAL
3621,Perry_Compton_0001.jpg,HAPPINESS
4044,Sally_Field_0004.jpg,HAPPINESS
1730,Gus_Van_Sant_0002.jpg,NEUTRAL
1492,George_W_Bush_0214.jpg,HAPPINESS
3912,Robert_Redford_0001.jpg,HAPPINESS
4144,Sergey_Lavrov_0011.jpg,NEUTRAL
2456,Jonathan_Edwards_0001.jpg,HAPPINESS
3572,Paul_Celluci_0001.jpg,NEUTRAL
1353,Francis_Collins_0001.jpg,NEUTRAL
963,Daniel_Day-Lewis_0002.jpg,HAPPINESS
4102,Sean_Penn_0002.jpg,NEUTRAL
2919,Lonnie_Donegan_0001.jpg,HAPPINESS
151,Alvaro_Uribe_0008.jpg,NEUTRAL
1486,George_W_Bush_0206.jpg,HAPPINESS
1852,Hisao_Oguchi_0002.jpg,HAPPINESS
