,image,emotion
28,Adel_Al-Jubeir_0003.jpg,NEUTRAL
4212,Sheryl_Crow_0004.jpg,HAPPINESS
3872,Richard_Perle_0001.jpg,NEUTRAL
4221,Sid_Caesar_0001.jpg,HAPPINESS
2685,Khatol_Mohammad_Zai_0001.jpg,NEUTRAL
3094,Martha_Stewart_0001.jpg,HAPPINESS
2260,Jerry_Angelo_0001.jpg,NEUTRAL
3044,Mariana_Gonzalez_0001.jpg,NEUTRAL
1962,Isabella_Rossellini_0003.jpg,HAPPINESS
4756,William_Murabito_0001.jpg,NEUTRAL
3127,Mary_Zorn_0001.jpg,HAPPINESS
1967,Ismail_Merchant_0002.jpg,HAPPINESS
3995,Rolf_Zimmermann_0001.jpg,HAPPINESS
4427,Tim_Curry_0002.jpg,HAPPINESS
1810,Harald_Ringstorff_0001.jpg,HAPPINESS
632,Carlos_Bianchi_0001.jpg,HAPPINESS
2841,Lenny_Wilkens_0002.jpg,SURPRISE
466,Bill_Bradley_0001.jpg,HAPPINESS
305,Anwar_Ibrahim_0001.jpg,NEUTRAL
2540,Juan_Carlos_Ferrero_0004.jpg,NEUTRAL
1532,George_W_Bush_0314.jpg,HAPPINESS
3103,Martin_Hoellwarth_0002.jpg,HAPPINESS
4415,Tian_Liang_0001.jpg,NEUTRAL
1202,Edie_Falco_0002.jpg,HAPPINESS
1423,Gennifer_Flowers_0001.jpg,NEUTRAL
2268,Jerry_Tarkanian_0001.jpg,HAPPINESS
3649,Pervez_Musharraf_0002.jpg,HAPPINESS
3864,Richard_Myers_0008.jpg,NEUTRAL
2497,Joschka_Fischer_0015.jpg,NEUTRAL
4499,Tom_Ridge_0019.jpg,NEUTRAL
710,Charles_Chandler_IV_0001.jpg,HAPPINESS
3368,Munir_Akram_0001.jpg,NEUTRAL
533,Bob_Melvin_0001.jpg,HAPPINESS
2436,John_Negroponte_0009.jpg,NEUTRAL
72,Albert_Costa_0002.jpg,NEUTRAL
3677,Pete_Carroll_0003.jpg,SURPRISE
3416,Natalie_Stewart_0001.jpg,HAPPINESS
2504,Joseph_Estrada_0001.jpg,NEUTRAL
3123,Mary_Landrieu_0001.jpg,HAPPINESS
2931,Lleyton_Hewitt_0034.jpg,NEUTRAL
1490,George_W_Bush_0160.jpg,SURPRISE
1892,Hugo_Chavez_0036.jpg,HAPPINESS
4653,Venus_Williams_0014.jpg,HAPPINESS
1478,George_W_Bush_0102.jpg,NEUTRAL
3074,Mark_Gottfried_0002.jpg,NEUTRAL
744,Chick_Hearn_0001.jpg,HAPPINESS
3970,Roger_Clemens_0002.jpg,HAPPINESS
2554,Judd_Davies_0001.jpg,NEUTRAL
1068,Dennis_Erickson_0002.jpg,HAPPINESS
193,Amram_Mitzna_0002.jpg,HAPPINESS
212,Andrew_Cuomo_0002.jpg,HAPPINESS
4151,Serena_Williams_0025.jpg,HAPPINESS
4558,Tony_Blair_0096.jpg,NEUTRAL
1878,Hosni_Mubarak_0004.jpg,HAPPINESS
1555,George_W_Bush_0378.jpg,NEUTRAL
652,Carlos_Moya_0015.jpg,NEUTRAL
3072,Mark_Dacey_0002.jpg,ANGER
1914,Hun_Sen_0004.jpg,NEUTRAL
3901,Robbie_Naish_0001.jpg,HAPPINESS
3352,Monica_Lewinsky_0001.jpg,HAPPINESS
4459,Tommy_Thompson_0002.jpg,NEUTRAL
3830,Ricardo_Lagos_0016.jpg,NEUTRAL
4351,Takeshi_Kitano_0001.jpg,HAPPINESS
53,Ai_Sugiyama_0005.jpg,HAPPINESS
3977,Roger_Moore_0005.jpg,HAPPINESS
4036,Rudolph_Giuliani_0014.jpg,NEUTRAL
521,Bob_Graham_0006.jpg,HAPPINESS
3388,Naomi_Campbell_0002.jpg,NEUTRAL
2659,Kelly_Leigh_0001.jpg,HAPPINESS
2225,Jennifer_Lopez_0009.jpg,HAPPINESS
1224,Edward_Said_0002.jpg,HAPPINESS
2577,Julian_Fantino_0001.jpg,NEUTRAL
4440,Tippi_Hedren_0001.jpg,HAPPINESS
2626,Kate_Hudson_0003.jpg,HAPPINESS
1923,Hu_Jintao_0006.jpg,HAPPINESS
2689,Kimberly_Bruckner_0001.jpg,HAPPINESS
4564,Tony_Blair_0110.jpg,SURPRISE
2727,Klaus_Zwickel_0002.jpg,NEUTRAL
2709,Kim_Ryong-sung_0006.jpg,NEUTRAL
4044,Rupert_Grint_0003.jpg,HAPPINESS
3702,Pierce_Brosnan_0011.jpg,HAPPINESS
2607,Justin_Gatlin_0001.jpg,SADNESS
4711,Vojislav_Kostunica_0007.jpg,NEUTRAL
1458,George_W_Bush_0017.jpg,SURPRISE
317,Ariel_Sharon_0019.jpg,NEUTRAL
1001,Dave_McGinnis_0001.jpg,NEUTRAL
2640,Kathryn_Grayson_0001.jpg,HAPPINESS
1848,Hermando_Harton_0001.jpg,HAPPINESS
2985,Lynn_Redgrave_0003.jpg,HAPPINESS
4357,Tamara_Stokes_0001.jpg,NEUTRAL
2491,Joschka_Fischer_0005.jpg,NEUTRAL
73,Albert_Costa_0005.jpg,NEUTRAL
4233,Silvio_Berlusconi_0014.jpg,NEUTRAL
352,Arnaud_Clement_0002.jpg,NEUTRAL
1753,Habib_Rizieq_0003.jpg,NEUTRAL
2716,Kimberly_Stewart_0001.jpg,HAPPINESS
822,Colin_Powell_0008.jpg,NEUTRAL
438,Ben_Howland_0001.jpg,HAPPINESS
687,Catherine_Bell_0001.jpg,HAPPINESS
4468,Tom_Amstutz_0001.jpg,NEUTRAL
3819,Reinhard_Buetikofer_0001.jpg,HAPPINESS
2610,Justin_Timberlake_0002.jpg,HAPPINESS
4566,Tony_Blair_0116.jpg,NEUTRAL
3625,Paul_Tagliabue_0004.jpg,NEUTRAL
3489,Nicole_Parker_0001.jpg,HAPPINESS
1696,Goran_Persson_0002.jpg,NEUTRAL
129,Ali_Adbul_Karim_Madani_0001.jpg,HAPPINESS
2894,Lindsay_Davenport_0020.jpg,NEUTRAL
862,Colin_Powell_0126.jpg,NEUTRAL
1192,Dule_Hill_0001.jpg,HAPPINESS
4158,Serena_Williams_0039.jpg,ANGER
3250,Michael_Winterbottom_0001.jpg,HAPPINESS
3611,Paul_ONeill_0001.jpg,NEUTRAL
1237,Elena_Tihomirova_0001.jpg,NEUTRAL
938,Costas_Simitis_0005.jpg,NEUTRAL
2566,Julianne_Moore_0005.jpg,HAPPINESS
234,Andy_Roddick_0003.jpg,HAPPINESS
1654,Gina_Centrello_0001.jpg,HAPPINESS
2741,Kofi_Annan_0032.jpg,NEUTRAL
3355,Monica_Seles_0005.jpg,ANGER
1860,Hillary_Clinton_0010.jpg,HAPPINESS
130,Ali_Ahmeti_0001.jpg,NEUTRAL
4373,Taufik_Hidayat_0003.jpg,NEUTRAL
2144,Jean-Marc_de_La_Sabliere_0002.jpg,NEUTRAL
451,Betsy_Smith_0001.jpg,HAPPINESS
4229,Silvio_Berlusconi_0010.jpg,NEUTRAL
1418,Gavin_Degraw_0001.jpg,HAPPINESS
294,Antonio_Banderas_0001.jpg,NEUTRAL
814,Cole_Chapman_0001.jpg,HAPPINESS
1706,Gray_Davis_0014.jpg,HAPPINESS
3983,Roh_Moo-hyun_0011.jpg,NEUTRAL
4528,Tony_Blair_0035.jpg,HAPPINESS
4393,Terunobu_Maeda_0001.jpg,NEUTRAL
4505,Tom_Rouen_0001.jpg,HAPPINESS
1839,Helen_Clark_0004.jpg,HAPPINESS
2737,Kofi_Annan_0023.jpg,NEUTRAL
347,Ari_Fleischer_0009.jpg,NEUTRAL
948,Cruz_Bustamante_0004.jpg,HAPPINESS
474,Bill_Clinton_0029.jpg,NEUTRAL
469,Bill_Clinton_0005.jpg,HAPPINESS
3307,Mikhail_Wehbe_0002.jpg,NEUTRAL
4572,Tony_Blair_0125.jpg,HAPPINESS
60,Alan_Ball_0002.jpg,HAPPINESS
2708,Kim_Ryong-sung_0005.jpg,HAPPINESS
3096,Martie_Maguire_0001.jpg,HAPPINESS
1780,Hamzah_Haz_0001.jpg,NEUTRAL
2386,John_Ashcroft_0037.jpg,NEUTRAL
2880,Lina_Krasnoroutskaya_0001.jpg,HAPPINESS
3147,Maura_Tierney_0001.jpg,HAPPINESS
2891,Lindsay_Davenport_0006.jpg,ANGER
3907,Roberto_Cavalli_0001.jpg,NEUTRAL
2152,Jean-Pierre_Raffarin_0007.jpg,NEUTRAL
4308,Steve_Peace_0001.jpg,NEUTRAL
2953,Luis_Gonzalez_Macchi_0001.jpg,HAPPINESS
2547,Juan_Manuel_Marquez_0002.jpg,HAPPINESS
3571,Patrick_Rafter_0001.jpg,HAPPINESS
4624,Valdas_Adamkus_0002.jpg,HAPPINESS
4748,William_Hochul_0001.jpg,NEUTRAL
2533,Joshua_Harapko_0001.jpg,NEUTRAL
1317,Evo_Morales_0001.jpg,NEUTRAL
1996,Jacques_Chirac_0002.jpg,HAPPINESS
3002,Mahathir_Mohamad_0010.jpg,NEUTRAL
1194,Dustin_Hoffman_0001.jpg,NEUTRAL
3168,Megawati_Sukarnoputri_0025.jpg,HAPPINESS
1157,Donald_Rumsfeld_0093.jpg,NEUTRAL
1692,Gonzalo_Sanchez_de_Lozada_0004.jpg,HAPPINESS
4788,Yale_Kamisar_0001.jpg,HAPPINESS
3583,Paula_Zahn_0001.jpg,HAPPINESS
2649,Keira_Knightley_0001.jpg,NEUTRAL
180,Al_Sharpton_0007.jpg,NEUTRAL
1416,Gary_Locke_0001.jpg,NEUTRAL
1861,Hillary_Clinton_0011.jpg,HAPPINESS
4806,Yolanda_King_0001.jpg,HAPPINESS
3984,Roh_Moo-hyun_0013.jpg,HAPPINESS
4035,Rudolph_Giuliani_0011.jpg,HAPPINESS
2848,Leonid_Kuchma_0001.jpg,NEUTRAL
3645,Penelope_Cruz_0003.jpg,HAPPINESS
662,Carmen_Electra_0001.jpg,HAPPINESS
3132,Mathias_Reichhold_0001.jpg,HAPPINESS
1429,George_Brumley_0002.jpg,HAPPINESS
4354,Talal_Keenaan_0001.jpg,NEUTRAL
4423,Tim_Allen_0002.jpg,HAPPINESS
3301,Mikhail_Gorbachev_0001.jpg,HAPPINESS
2407,John_Geoghan_0001.jpg,HAPPINESS
3889,Rick_Caruso_0001.jpg,NEUTRAL
3500,Noer_Moeis_0001.jpg,NEUTRAL
1350,Fernando_Hierro_0001.jpg,HAPPINESS
4285,Stephane_Rousseau_0001.jpg,HAPPINESS
1676,Gloria_Macapagal_Arroyo_0019.jpg,HAPPINESS
279,Ann_Morgan_0001.jpg,HAPPINESS
3393,Naomi_Watts_0008.jpg,HAPPINESS
3887,Rick_Bragg_0001.jpg,NEUTRAL
3049,Maria_Callas_0001.jpg,HAPPINESS
3779,Ranil_Wickremasinghe_0003.jpg,NEUTRAL
1940,Iban_Mayo_0002.jpg,HAPPINESS
1321,Farouk_al-Sharaa_0001.jpg,NEUTRAL
163,Alvaro_Uribe_0026.jpg,NEUTRAL
2821,Leander_Paes_0002.jpg,NEUTRAL
1594,George_W_Bush_0528.jpg,HAPPINESS
3586,Paulo_Cesar_Pinheiro_0001.jpg,NEUTRAL
157,Alvaro_Uribe_0011.jpg,NEUTRAL
1468,George_W_Bush_0064.jpg,NEUTRAL
3296,Mike_Weir_0001.jpg,NEUTRAL
3934,Robert_Kocharian_0001.jpg,HAPPINESS
1580,George_W_Bush_0469.jpg,NEUTRAL
2901,Lisa_Girman_0001.jpg,HAPPINESS
4777,Wolfgang_Schuessel_0001.jpg,HAPPINESS
3516,Norodom_Sihanouk_0003.jpg,NEUTRAL
1250,Elizabeth_Taylor_0001.jpg,HAPPINESS
4261,Spencer_Abraham_0012.jpg,NEUTRAL
1691,Gonzalo_Barrientos_0001.jpg,NEUTRAL
195,Amy_Cotton_0001.jpg,HAPPINESS
3267,Michel_Minard_0001.jpg,NEUTRAL
3397,Naomi_Watts_0015.jpg,HAPPINESS
3599,Paul_Gascoigne_0002.jpg,HAPPINESS
4639,Vanessa_Redgrave_0005.jpg,HAPPINESS
1919,Hu_Jintao_0002.jpg,NEUTRAL
3433,Nestor_Kirchner_0002.jpg,HAPPINESS
628,Carla_Myers_0002.jpg,NEUTRAL
1871,Holly_Hunter_0006.jpg,HAPPINESS
210,Andres_DAlessandro_0001.jpg,HAPPINESS
4689,Viola_Davis_0001.jpg,HAPPINESS
2355,Joe_Torre_0003.jpg,HAPPINESS
752,Christiane_Wulff_0001.jpg,HAPPINESS
33,Adoor_Gopalakarishnan_0001.jpg,NEUTRAL
2173,Jean_Chretien_0040.jpg,NEUTRAL
1506,George_W_Bush_0218.jpg,NEUTRAL
2499,Joschka_Fischer_0019.jpg,HAPPINESS
4641,Vanessa_Williams_0002.jpg,HAPPINESS
2854,Lesley_McCulloch_0002.jpg,NEUTRAL
3165,Megawati_Sukarnoputri_0021.jpg,HAPPINESS
4502,Tom_Ridge_0027.jpg,NEUTRAL
2505,Joseph_Estrada_0002.jpg,NEUTRAL
3530,Orlando_Bloom_0003.jpg,HAPPINESS
2291,Jimmy_Carter_0003.jpg,HAPPINESS
1199,Earl_Scruggs_0001.jpg,HAPPINESS
2501,Joseph_Biden_0004.jpg,NEUTRAL
2258,Jeri_Ryan_0001.jpg,HAPPINESS
3091,Martha_Beatriz_Roque_0002.jpg,NEUTRAL
1939,Iban_Mayo_0001.jpg,HAPPINESS
45,Ahmed_Chalabi_0005.jpg,NEUTRAL
364,Arnold_Schwarzenegger_0026.jpg,NEUTRAL
187,Amelia_Vega_0007.jpg,HAPPINESS
2078,James_Wolfensohn_0005.jpg,HAPPINESS
1304,Ernie_Grunfeld_0001.jpg,HAPPINESS
1768,Hamid_Karzai_0001.jpg,HAPPINESS
4425,Tim_Curley_0001.jpg,NEUTRAL
1221,Edward_Belvin_0001.jpg,NEUTRAL
1129,Donald_Rumsfeld_0004.jpg,HAPPINESS
4675,Vicente_Fox_0028.jpg,NEUTRAL
2648,Keiko_Sofia_Fujimori_0001.jpg,NEUTRAL
4101,Sarah_Hughes_0004.jpg,HAPPINESS
4052,Ruth_Harlow_0001.jpg,HAPPINESS
4454,Tommy_Franks_0011.jpg,NEUTRAL
3253,Michele_Placido_0001.jpg,HAPPINESS
1674,Gloria_Macapagal_Arroyo_0017.jpg,HAPPINESS
4165,Sergei_Yushenkov_0001.jpg,SURPRISE
3233,Michael_Moore_0002.jpg,NEUTRAL
4577,Tony_Blair_0135.jpg,HAPPINESS
549,Bo_Pelini_0002.jpg,HAPPINESS
2870,Li_Peng_0008.jpg,HAPPINESS
1893,Hugo_Chavez_0037.jpg,HAPPINESS
1795,Hans_Blix_0020.jpg,HAPPINESS
1283,Eric_Clapton_0002.jpg,NEUTRAL
674,Carol_Niedermayer_0001.jpg,HAPPINESS
2904,Lisa_Ling_0002.jpg,HAPPINESS
4547,Tony_Blair_0078.jpg,HAPPINESS
3990,Roh_Moo-hyun_0028.jpg,HAPPINESS
3410,Natalie_Cole_0001.jpg,HAPPINESS
620,Candie_Kung_0003.jpg,HAPPINESS
143,Allyson_Felix_0003.jpg,HAPPINESS
3960,Rodrigo_Rato_0001.jpg,NEUTRAL
2098,Jane_Walker_Wood_0001.jpg,HAPPINESS
2041,James_Carville_0001.jpg,ANGER
897,Colin_Powell_0185.jpg,HAPPINESS
3732,Pupi_Avati_0001.jpg,HAPPINESS
3942,Robert_Redford_0003.jpg,NEUTRAL
3772,Ralph_Goodale_0001.jpg,NEUTRAL
2,Aaron_Sorkin_0002.jpg,HAPPINESS
4218,Shimon_Peres_0005.jpg,NEUTRAL
2600,Junko_Tabei_0001.jpg,NEUTRAL
2642,Kathy_Bates_0001.jpg,HAPPINESS
660,Carl_Levin_0001.jpg,NEUTRAL
2061,James_Maguire_0001.jpg,NEUTRAL
1254,Ellen_MacArthur_0001.jpg,HAPPINESS
4264,Spencer_Abraham_0016.jpg,NEUTRAL
692,Catherine_Zeta-Jones_0005.jpg,HAPPINESS
68,Alberto_Fujimori_0001.jpg,HAPPINESS
3600,Paul_Greengrass_0001.jpg,HAPPINESS
738,Chen_Tsai-chin_0001.jpg,NEUTRAL
445,Bernard_Giraudeau_0001.jpg,HAPPINESS
3766,Ralf_Schumacher_0004.jpg,HAPPINESS
1273,Emma_Thompson_0001.jpg,HAPPINESS
4495,Tom_Osborne_0001.jpg,NEUTRAL
1374,Franco_Frattini_0001.jpg,NEUTRAL
3294,Mike_Tyson_0003.jpg,HAPPINESS
815,Colin_Farrell_0002.jpg,HAPPINESS
2614,Kalpana_Chawla_0001.jpg,HAPPINESS
4691,Vladimiro_Montesinos_0001.jpg,NEUTRAL
2620,Karen_Clarkson_0001.jpg,HAPPINESS
3015,Makhdoom_Amin_Fahim_0002.jpg,NEUTRAL
1972,Jackie_Chan_0007.jpg,NEUTRAL
2970,Luiz_Inacio_Lula_da_Silva_0027.jpg,HAPPINESS
3532,Osama_Al_Baz_0001.jpg,HAPPINESS
2441,John_Negroponte_0024.jpg,NEUTRAL
1680,Gloria_Macapagal_Arroyo_0025.jpg,NEUTRAL
1141,Donald_Rumsfeld_0052.jpg,NEUTRAL
2023,Jada_Pinkett_Smith_0001.jpg,HAPPINESS
2113,Jason_Kapono_0001.jpg,HAPPINESS
863,Colin_Powell_0127.jpg,NEUTRAL
4773,Winona_Ryder_0016.jpg,NEUTRAL
4220,Sidney_Kimmel_0001.jpg,SURPRISE
1183,Dorthy_Moxley_0001.jpg,HAPPINESS
4700,Vladimir_Putin_0028.jpg,NEUTRAL
4272,Stan_Heath_0001.jpg,NEUTRAL
4426,Tim_Curry_0001.jpg,HAPPINESS
3430,Nelson_Mandela_0004.jpg,NEUTRAL
3792,Ray_Romano_0002.jpg,HAPPINESS
1917,Hutomo_Mandala_Putra_0001.jpg,HAPPINESS
1965,Islam_Karimov_0001.jpg,HAPPINESS
4467,Tomoko_Hagiwara_0002.jpg,HAPPINESS
3903,Robbie_Williams_0003.jpg,NEUTRAL
2367,John_Abizaid_0003.jpg,NEUTRAL
3768,Ralf_Schumacher_0008.jpg,HAPPINESS
477,Bill_Frist_0006.jpg,NEUTRAL
886,Colin_Powell_0161.jpg,NEUTRAL
4559,Tony_Blair_0099.jpg,HAPPINESS
2589,Julius_Barnes_0001.jpg,NEUTRAL
1531,George_W_Bush_0313.jpg,SURPRISE
415,Barry_Switzer_0001.jpg,NEUTRAL
4536,Tony_Blair_0056.jpg,NEUTRAL
2216,Jennifer_Garner_0011.jpg,HAPPINESS
3722,Prince_Claus_0002.jpg,HAPPINESS
756,Christian_Longo_0003.jpg,NEUTRAL
2246,Jeremy_Greenstock_0007.jpg,NEUTRAL
3261,Michelle_Lecky_0001.jpg,HAPPINESS
4488,Tom_Hanks_0008.jpg,HAPPINESS
1700,Gordon_McDonald_0001.jpg,NEUTRAL
557,Brandon_Robinson_0001.jpg,NEUTRAL
394,Atiabet_Ijan_Amabel_0001.jpg,HAPPINESS
